language,sex,age,words,n,measure,prop
Latvian,All,17,rakt,27,produces,0
Latvian,All,17,rakt,27,understands,0
Latvian,All,18,rakt,21,produces,0.0476
Latvian,All,18,rakt,21,understands,0
Latvian,All,19,rakt,28,produces,0
Latvian,All,19,rakt,28,understands,0
Latvian,All,20,rakt,34,produces,0.0588
Latvian,All,20,rakt,34,understands,0
Latvian,All,21,rakt,26,produces,0.1154
Latvian,All,21,rakt,26,understands,0
Latvian,All,22,rakt,32,produces,0.125
Latvian,All,22,rakt,32,understands,0
Latvian,All,23,rakt,25,produces,0.04
Latvian,All,23,rakt,25,understands,0
Latvian,All,24,rakt,30,produces,0.3333
Latvian,All,24,rakt,30,understands,0
Latvian,All,25,rakt,29,produces,0.1034
Latvian,All,25,rakt,29,understands,0
Latvian,All,26,rakt,22,produces,0.5
Latvian,All,26,rakt,22,understands,0
Latvian,All,27,rakt,18,produces,0.3333
Latvian,All,27,rakt,18,understands,0
Latvian,All,28,rakt,23,produces,0.3043
Latvian,All,28,rakt,23,understands,0
Latvian,All,29,rakt,24,produces,0.375
Latvian,All,29,rakt,24,understands,0
Latvian,All,30,rakt,26,produces,0.3846
Latvian,All,30,rakt,26,understands,0
Latvian,All,31,rakt,19,produces,0.5263
Latvian,All,31,rakt,19,understands,0
Latvian,All,32,rakt,25,produces,0.44
Latvian,All,32,rakt,25,understands,0
Latvian,All,33,rakt,31,produces,0.5161
Latvian,All,33,rakt,31,understands,0
Latvian,All,34,rakt,17,produces,0.7059
Latvian,All,34,rakt,17,understands,0
Latvian,All,35,rakt,21,produces,0.7619
Latvian,All,35,rakt,21,understands,0
Latvian,All,36,rakt,22,produces,0.5455
Latvian,All,36,rakt,22,understands,0
Mandarin (Beijing),All,16,挖,70,produces,0
Mandarin (Beijing),All,16,挖,70,understands,0
Mandarin (Beijing),All,17,挖,72,produces,0.0694
Mandarin (Beijing),All,17,挖,72,understands,0
Mandarin (Beijing),All,18,挖,71,produces,0.169
Mandarin (Beijing),All,18,挖,71,understands,0
Mandarin (Beijing),All,19,挖,70,produces,0.3429
Mandarin (Beijing),All,19,挖,70,understands,0
Mandarin (Beijing),All,20,挖,71,produces,0.3944
Mandarin (Beijing),All,20,挖,71,understands,0
Mandarin (Beijing),All,21,挖,70,produces,0.4286
Mandarin (Beijing),All,21,挖,70,understands,0
Mandarin (Beijing),All,22,挖,71,produces,0.507
Mandarin (Beijing),All,22,挖,71,understands,0
Mandarin (Beijing),All,23,挖,70,produces,0.6286
Mandarin (Beijing),All,23,挖,70,understands,0
Mandarin (Beijing),All,24,挖,70,produces,0.6857
Mandarin (Beijing),All,24,挖,70,understands,0
Mandarin (Beijing),All,25,挖,70,produces,0.7857
Mandarin (Beijing),All,25,挖,70,understands,0
Mandarin (Beijing),All,26,挖,71,produces,0.8592
Mandarin (Beijing),All,26,挖,71,understands,0
Mandarin (Beijing),All,27,挖,70,produces,0.8571
Mandarin (Beijing),All,27,挖,70,understands,0
Mandarin (Beijing),All,28,挖,70,produces,0.9143
Mandarin (Beijing),All,28,挖,70,understands,0
Mandarin (Beijing),All,29,挖,70,produces,0.9429
Mandarin (Beijing),All,29,挖,70,understands,0
Mandarin (Beijing),All,30,挖,70,produces,0.9
Mandarin (Beijing),All,30,挖,70,understands,0
Russian,All,8,копать,59,produces,0
Russian,All,8,копать,59,understands,0
Russian,All,9,копать,42,produces,0
Russian,All,9,копать,42,understands,0.0238
Russian,All,10,копать,63,produces,0
Russian,All,10,копать,63,understands,0.0476
Russian,All,11,копать,71,produces,0
Russian,All,11,копать,71,understands,0.1127
Russian,All,12,копать,76,produces,0
Russian,All,12,копать,76,understands,0.1579
Russian,All,13,копать,73,produces,0.0137
Russian,All,13,копать,73,understands,0.3014
Russian,All,14,копать,79,produces,0.0253
Russian,All,14,копать,79,understands,0.443
Russian,All,15,копать,81,produces,0.0247
Russian,All,15,копать,81,understands,0.5556
Russian,All,16,копать,81,produces,0.0247
Russian,All,16,копать,81,understands,0.6667
Russian,All,17,копать,80,produces,0.125
Russian,All,17,копать,80,understands,0.7
Russian,All,18,копать,105,produces,0.1714
Russian,All,18,копать,105,understands,0.5238
Russian,All,19,копать,41,produces,0.1707
Russian,All,19,копать,41,understands,0
Russian,All,20,копать,45,produces,0.1778
Russian,All,20,копать,45,understands,0
Russian,All,21,копать,43,produces,0.4419
Russian,All,21,копать,43,understands,0
Russian,All,22,копать,51,produces,0.3529
Russian,All,22,копать,51,understands,0
Russian,All,23,копать,56,produces,0.5
Russian,All,23,копать,56,understands,0
Russian,All,24,копать,61,produces,0.5574
Russian,All,24,копать,61,understands,0
Russian,All,25,копать,66,produces,0.5909
Russian,All,25,копать,66,understands,0
Russian,All,26,копать,52,produces,0.5962
Russian,All,26,копать,52,understands,0
Russian,All,27,копать,60,produces,0.6833
Russian,All,27,копать,60,understands,0
Russian,All,28,копать,60,produces,0.6333
Russian,All,28,копать,60,understands,0
Russian,All,29,копать,58,produces,0.8448
Russian,All,29,копать,58,understands,0
Russian,All,30,копать,77,produces,0.7273
Russian,All,30,копать,77,understands,0
Russian,All,31,копать,61,produces,0.8852
