language,sex,age,words,n,measure,prop
American Sign Language,All,8,COLD,1,produces,0
American Sign Language,All,8,COLD,1,understands,0
American Sign Language,All,9,COLD,4,produces,0
American Sign Language,All,9,COLD,4,understands,0
American Sign Language,All,10,COLD,5,produces,0
American Sign Language,All,10,COLD,5,understands,0.2
American Sign Language,All,11,COLD,3,produces,0.3333
American Sign Language,All,11,COLD,3,understands,0.3333
American Sign Language,All,12,COLD,4,produces,0
American Sign Language,All,12,COLD,4,understands,0.25
American Sign Language,All,13,COLD,4,produces,0.5
American Sign Language,All,13,COLD,4,understands,0
American Sign Language,All,14,COLD,1,produces,0
American Sign Language,All,14,COLD,1,understands,0
American Sign Language,All,15,COLD,3,produces,0.3333
American Sign Language,All,15,COLD,3,understands,0.3333
American Sign Language,All,16,COLD,2,produces,0
American Sign Language,All,16,COLD,2,understands,0
American Sign Language,All,17,COLD,5,produces,0.2
American Sign Language,All,17,COLD,5,understands,0.2
American Sign Language,All,18,COLD,11,produces,0.4545
American Sign Language,All,18,COLD,11,understands,0.6364
American Sign Language,All,19,COLD,6,produces,0.1667
American Sign Language,All,19,COLD,6,understands,0.3333
American Sign Language,All,20,COLD,3,produces,0.3333
American Sign Language,All,20,COLD,3,understands,0.3333
American Sign Language,All,21,COLD,4,produces,0.25
American Sign Language,All,21,COLD,4,understands,0.5
American Sign Language,All,22,COLD,10,produces,0.7
American Sign Language,All,22,COLD,10,understands,0.6
American Sign Language,All,23,COLD,5,produces,0.6
American Sign Language,All,23,COLD,5,understands,0.4
American Sign Language,All,24,COLD,9,produces,0.5556
American Sign Language,All,24,COLD,9,understands,0.3333
American Sign Language,All,25,COLD,13,produces,0.5385
American Sign Language,All,25,COLD,13,understands,0.7692
American Sign Language,All,26,COLD,4,produces,0.75
American Sign Language,All,26,COLD,4,understands,1
American Sign Language,All,27,COLD,7,produces,0.5714
American Sign Language,All,27,COLD,7,understands,0.2857
American Sign Language,All,28,COLD,7,produces,1
American Sign Language,All,28,COLD,7,understands,0.5714
American Sign Language,All,29,COLD,6,produces,0.8333
American Sign Language,All,29,COLD,6,understands,1
American Sign Language,All,30,COLD,7,produces,1
American Sign Language,All,30,COLD,7,understands,0.5714
American Sign Language,All,31,COLD,9,produces,0.5556
American Sign Language,All,31,COLD,9,understands,0.4444
American Sign Language,All,32,COLD,15,produces,0.9333
American Sign Language,All,32,COLD,15,understands,0.5333
American Sign Language,All,33,COLD,6,produces,1
American Sign Language,All,33,COLD,6,understands,0.8333
American Sign Language,All,34,COLD,7,produces,0.8571
American Sign Language,All,34,COLD,7,understands,0.7143
American Sign Language,All,35,COLD,7,produces,0.7143
American Sign Language,All,35,COLD,7,understands,0.5714
American Sign Language,All,36,COLD,3,produces,0.3333
American Sign Language,All,36,COLD,3,understands,0.6667
Arabic (Saudi),All,8,"بارد/ صاقع, بردان",24,produces,0
Arabic (Saudi),All,8,"بارد/ صاقع, بردان",24,understands,0.0465
Arabic (Saudi),All,9,"بارد/ صاقع, بردان",27,produces,0
Arabic (Saudi),All,9,"بارد/ صاقع, بردان",27,understands,0
Arabic (Saudi),All,10,"بارد/ صاقع, بردان",35,produces,0
Arabic (Saudi),All,10,"بارد/ صاقع, بردان",35,understands,0.05
Arabic (Saudi),All,11,"بارد/ صاقع, بردان",30,produces,0.0392
Arabic (Saudi),All,11,"بارد/ صاقع, بردان",30,understands,0.0392
Arabic (Saudi),All,12,"بارد/ صاقع, بردان",30,produces,0.0204
Arabic (Saudi),All,12,"بارد/ صاقع, بردان",30,understands,0.0408
Arabic (Saudi),All,13,"بارد/ صاقع, بردان",39,produces,0.0533
Arabic (Saudi),All,13,"بارد/ صاقع, بردان",39,understands,0
Arabic (Saudi),All,14,"بارد/ صاقع, بردان",25,produces,0
