language,sex,age,words,n,measure,prop
Croatian,All,16,bio,13,produces,0
Croatian,All,16,bio,13,understands,0
Croatian,All,17,bio,25,produces,0.04
Croatian,All,17,bio,25,understands,0
Croatian,All,18,bio,22,produces,0
Croatian,All,18,bio,22,understands,0
Croatian,All,19,bio,21,produces,0.0952
Croatian,All,19,bio,21,understands,0
Croatian,All,20,bio,26,produces,0.1154
Croatian,All,20,bio,26,understands,0
Croatian,All,21,bio,29,produces,0.069
Croatian,All,21,bio,29,understands,0
Croatian,All,22,bio,24,produces,0.0833
Croatian,All,22,bio,24,understands,0
Croatian,All,23,bio,26,produces,0.1923
Croatian,All,23,bio,26,understands,0
Croatian,All,24,bio,30,produces,0.3333
Croatian,All,24,bio,30,understands,0
Croatian,All,25,bio,30,produces,0.3
Croatian,All,25,bio,30,understands,0
Croatian,All,26,bio,29,produces,0.3103
Croatian,All,26,bio,29,understands,0
Croatian,All,27,bio,25,produces,0.48
Croatian,All,27,bio,25,understands,0
Croatian,All,28,bio,21,produces,0.619
Croatian,All,28,bio,21,understands,0
Croatian,All,29,bio,28,produces,0.3929
Croatian,All,29,bio,28,understands,0
Croatian,All,30,bio,28,produces,0.6071
Croatian,All,30,bio,28,understands,0
English (American),All,16,was,930,produces,0.0032
English (American),All,16,was,930,understands,0
English (American),All,17,was,458,produces,0.0197
English (American),All,17,was,458,understands,0
English (American),All,18,was,641,produces,0.014
English (American),All,18,was,641,understands,0
English (American),All,19,was,570,produces,0.0246
English (American),All,19,was,570,understands,0
English (American),All,20,was,537,produces,0.0112
English (American),All,20,was,537,understands,0
English (American),All,21,was,366,produces,0.0191
English (American),All,21,was,366,understands,0
English (American),All,22,was,454,produces,0.0396
English (American),All,22,was,454,understands,0
English (American),All,23,was,470,produces,0.0702
English (American),All,23,was,470,understands,0
English (American),All,24,was,985,produces,0.0853
English (American),All,24,was,985,understands,0
English (American),All,25,was,757,produces,0.1057
English (American),All,25,was,757,understands,0
English (American),All,26,was,435,produces,0.1609
English (American),All,26,was,435,understands,0
English (American),All,27,was,361,produces,0.2188
English (American),All,27,was,361,understands,0
English (American),All,28,was,954,produces,0.3354
English (American),All,28,was,954,understands,0
English (American),All,29,was,390,produces,0.3179
English (American),All,29,was,390,understands,0
English (American),All,30,was,785,produces,0.3541
English (American),All,30,was,785,understands,0
English (Irish),All,17,was,2,produces,0
English (Irish),All,17,was,2,understands,0
English (Irish),All,18,was,1,produces,0
English (Irish),All,18,was,1,understands,0
English (Irish),All,19,was,2,produces,0
English (Irish),All,19,was,2,understands,0
English (Irish),All,20,was,1,produces,0
English (Irish),All,20,was,1,understands,0
English (Irish),All,21,was,3,produces,0
English (Irish),All,21,was,3,understands,0
English (Irish),All,22,was,4,produces,0
English (Irish),All,22,was,4,understands,0
English (Irish),All,23,was,4,produces,0.25
English (Irish),All,23,was,4,understands,0
English (Irish),All,24,was,4,produces,0
English (Irish),All,24,was,4,understands,0
English (Irish),All,25,was,6,produces,0
English (Irish),All,25,was,6,understands,0
English (Irish),All,26,was,10,produces,0
