language,age,words,n,measure,prop
Italian,18,cacao,31,produces,0.0323
Italian,18,cacao,31,understands,0
Italian,19,cacao,39,produces,0
Italian,19,cacao,39,understands,0
Italian,20,cacao,64,produces,0.0312
Italian,20,cacao,64,understands,0
Italian,21,cacao,55,produces,0.1455
Italian,21,cacao,55,understands,0
Italian,22,cacao,55,produces,0.2364
Italian,22,cacao,55,understands,0
Italian,23,cacao,53,produces,0.1321
Italian,23,cacao,53,understands,0
Italian,24,cacao,71,produces,0.1972
Italian,24,cacao,71,understands,0
Italian,25,cacao,39,produces,0.3077
Italian,25,cacao,39,understands,0
Italian,26,cacao,41,produces,0.4146
Italian,26,cacao,41,understands,0
Italian,27,cacao,43,produces,0.186
Italian,27,cacao,43,understands,0
Italian,28,cacao,44,produces,0.25
Italian,28,cacao,44,understands,0
Italian,29,cacao,37,produces,0.2432
Italian,29,cacao,37,understands,0
Italian,30,cacao,67,produces,0.4328
Italian,30,cacao,67,understands,0
Italian,31,cacao,19,produces,0.4211
Italian,31,cacao,19,understands,0
Italian,32,cacao,23,produces,0.3913
Italian,32,cacao,23,understands,0
Italian,33,cacao,16,produces,0.625
Italian,33,cacao,16,understands,0
Italian,34,cacao,19,produces,0.5789
Italian,34,cacao,19,understands,0
Italian,35,cacao,15,produces,0.5333
Italian,35,cacao,15,understands,0
Italian,36,cacao,21,produces,0.5714
Italian,36,cacao,21,understands,0
Slovak,8,kakao,73,produces,0
Slovak,8,kakao,73,understands,0.0137
Slovak,9,kakao,59,produces,0
Slovak,9,kakao,59,understands,0.0847
Slovak,10,kakao,73,produces,0.0137
Slovak,10,kakao,73,understands,0.0411
Slovak,11,kakao,62,produces,0
Slovak,11,kakao,62,understands,0.0645
Slovak,12,kakao,79,produces,0.0127
Slovak,12,kakao,79,understands,0.1392
Slovak,13,kakao,74,produces,0
Slovak,13,kakao,74,understands,0.2162
Slovak,14,kakao,78,produces,0.0256
Slovak,14,kakao,78,understands,0.2308
Slovak,15,kakao,87,produces,0.046
Slovak,15,kakao,87,understands,0.2874
Slovak,16,kakao,68,produces,0.0735
Slovak,16,kakao,68,understands,0.3382
Slovak,17,kakao / granko,70,produces,0.1857
Slovak,17,kakao / granko,70,understands,0
Slovak,18,kakao / granko,65,produces,0.1538
Slovak,18,kakao / granko,65,understands,0
Slovak,19,kakao / granko,56,produces,0.1786
Slovak,19,kakao / granko,56,understands,0
Slovak,20,kakao / granko,62,produces,0.371
Slovak,20,kakao / granko,62,understands,0
Slovak,21,kakao / granko,81,produces,0.3333
Slovak,21,kakao / granko,81,understands,0
Slovak,22,kakao / granko,53,produces,0.3774
Slovak,22,kakao / granko,53,understands,0
Slovak,23,kakao / granko,59,produces,0.5424
Slovak,23,kakao / granko,59,understands,0
Slovak,24,kakao / granko,59,produces,0.661
