language,sex,age,words,n,measure,prop
German,All,18,spazieren gehen,85,produces,0.0118
German,All,18,spazieren gehen,85,understands,0
German,All,19,spazieren gehen,79,produces,0.0506
German,All,19,spazieren gehen,79,understands,0
German,All,20,spazieren gehen,96,produces,0.0521
German,All,20,spazieren gehen,96,understands,0
German,All,21,spazieren gehen,77,produces,0.1818
German,All,21,spazieren gehen,77,understands,0
German,All,22,spazieren gehen,95,produces,0.1579
German,All,22,spazieren gehen,95,understands,0
German,All,23,spazieren gehen,95,produces,0.2632
German,All,23,spazieren gehen,95,understands,0
German,All,24,spazieren gehen,103,produces,0.2233
German,All,24,spazieren gehen,103,understands,0
German,All,25,spazieren gehen,95,produces,0.3895
German,All,25,spazieren gehen,95,understands,0
German,All,26,spazieren gehen,92,produces,0.413
German,All,26,spazieren gehen,92,understands,0
German,All,27,spazieren gehen,89,produces,0.3933
German,All,27,spazieren gehen,89,understands,0
German,All,28,spazieren gehen,93,produces,0.6022
German,All,28,spazieren gehen,93,understands,0
German,All,29,spazieren gehen,89,produces,0.6517
German,All,29,spazieren gehen,89,understands,0
German,All,30,spazieren gehen,93,produces,0.7097
German,All,30,spazieren gehen,93,understands,0
Hebrew,All,11,ללכת לטייל,1,produces,0
Hebrew,All,11,ללכת לטייל,1,understands,1
Hebrew,All,12,ללכת לטייל,4,produces,0
Hebrew,All,12,ללכת לטייל,4,understands,0.5
Hebrew,All,13,ללכת לטייל,4,produces,0
Hebrew,All,13,ללכת לטייל,4,understands,0.25
Hebrew,All,14,ללכת לטייל,1,produces,0
Hebrew,All,14,ללכת לטייל,1,understands,0
Hebrew,All,15,ללכת לטייל,2,produces,0
Hebrew,All,15,ללכת לטייל,2,understands,0.5
Hebrew,All,16,ללכת לטייל,6,produces,0.1667
Hebrew,All,16,ללכת לטייל,6,understands,0.6667
Hebrew,All,17,ללכת לטייל,3,produces,0
Hebrew,All,17,ללכת לטייל,3,understands,1
Hebrew,All,19,ללכת לטייל,4,produces,0
Hebrew,All,19,ללכת לטייל,4,understands,0.75
Hebrew,All,20,ללכת לטייל,9,produces,0.2222
Hebrew,All,20,ללכת לטייל,9,understands,1
Hebrew,All,21,ללכת לטייל,4,produces,0.5
Hebrew,All,21,ללכת לטייל,4,understands,0.75
Hebrew,All,22,ללכת לטייל,3,produces,0.6667
Hebrew,All,22,ללכת לטייל,3,understands,1
Hebrew,All,23,ללכת לטייל,7,produces,0.2857
Hebrew,All,23,ללכת לטייל,7,understands,1
Hebrew,All,24,ללכת לטייל,11,produces,0.6364
Hebrew,All,24,ללכת לטייל,11,understands,0.9091
Hebrew,All,25,ללכת לטייל,84,produces,0.5952
Hebrew,All,25,ללכת לטייל,84,understands,0.0238
Hebrew,All,26,ללכת לטייל,80,produces,0.7125
Hebrew,All,26,ללכת לטייל,80,understands,0
Hebrew,All,27,ללכת לטייל,68,produces,0.7353
Hebrew,All,27,ללכת לטייל,68,understands,0
Hebrew,All,28,ללכת לטייל,57,produces,0.807
Hebrew,All,28,ללכת לטייל,57,understands,0
Hebrew,All,29,ללכת לטייל,47,produces,0.8936
Hebrew,All,29,ללכת לטייל,47,understands,0
Hebrew,All,30,ללכת לטייל,28,produces,0.75
Hebrew,All,30,ללכת לטייל,28,understands,0
Hebrew,All,31,ללכת לטייל,35,produces,0.8
Hebrew,All,31,ללכת לטייל,35,understands,0
Hebrew,All,32,ללכת לטייל,36,produces,0.8889
Hebrew,All,32,ללכת לטייל,36,understands,0
Hebrew,All,33,ללכת לטייל,21,produces,0.8571
Hebrew,All,33,ללכת לטייל,21,understands,0
Hebrew,All,34,ללכת לטייל,27,produces,0.8889
Hebrew,All,34,ללכת לטייל,27,understands,0
Hebrew,All,35,ללכת לטייל,18,produces,0.7778
Hebrew,All,35,ללכת לטייל,18,understands,0
Hebrew,All,36,ללכת לטייל,5,produces,0.8
Hebrew,All,36,ללכת לטייל,5,understands,0
German,Female,18,spazieren gehen,40,produces,0
German,Female,18,spazieren gehen,40,understands,0
German,Male,18,spazieren gehen,45,produces,0.0222
German,Male,18,spazieren gehen,45,understands,0
German,Female,19,spazieren gehen,39,produces,0.0769
German,Female,19,spazieren gehen,39,understands,0
German,Male,19,spazieren gehen,40,produces,0.025
German,Male,19,spazieren gehen,40,understands,0
German,Female,20,spazieren gehen,39,produces,0.0769
German,Female,20,spazieren gehen,39,understands,0
German,Male,20,spazieren gehen,57,produces,0.0351
German,Male,20,spazieren gehen,57,understands,0
German,Female,21,spazieren gehen,38,produces,0.2368
German,Female,21,spazieren gehen,38,understands,0
