language,sex,age,words,n,measure,prop
American Sign Language,All,8,HUNGRY,1,produces,0
American Sign Language,All,8,HUNGRY,1,understands,0
American Sign Language,All,9,HUNGRY,4,produces,0
American Sign Language,All,9,HUNGRY,4,understands,0.5
American Sign Language,All,10,HUNGRY,5,produces,0
American Sign Language,All,10,HUNGRY,5,understands,0.2
American Sign Language,All,11,HUNGRY,3,produces,0.3333
American Sign Language,All,11,HUNGRY,3,understands,0.3333
American Sign Language,All,12,HUNGRY,4,produces,0
American Sign Language,All,12,HUNGRY,4,understands,0.25
American Sign Language,All,13,HUNGRY,4,produces,0.25
American Sign Language,All,13,HUNGRY,4,understands,0
American Sign Language,All,14,HUNGRY,1,produces,1
American Sign Language,All,14,HUNGRY,1,understands,0
American Sign Language,All,15,HUNGRY,3,produces,0.3333
American Sign Language,All,15,HUNGRY,3,understands,0
American Sign Language,All,16,HUNGRY,2,produces,0
American Sign Language,All,16,HUNGRY,2,understands,1
American Sign Language,All,17,HUNGRY,5,produces,0.2
American Sign Language,All,17,HUNGRY,5,understands,0.2
American Sign Language,All,18,HUNGRY,11,produces,0.3636
American Sign Language,All,18,HUNGRY,11,understands,0.4545
American Sign Language,All,19,HUNGRY,6,produces,0.1667
American Sign Language,All,19,HUNGRY,6,understands,0.5
American Sign Language,All,20,HUNGRY,3,produces,0
American Sign Language,All,20,HUNGRY,3,understands,0.6667
American Sign Language,All,21,HUNGRY,4,produces,0.25
American Sign Language,All,21,HUNGRY,4,understands,0.5
American Sign Language,All,22,HUNGRY,10,produces,0.5
American Sign Language,All,22,HUNGRY,10,understands,0.6
American Sign Language,All,23,HUNGRY,5,produces,0.4
American Sign Language,All,23,HUNGRY,5,understands,0.2
American Sign Language,All,24,HUNGRY,9,produces,0.3333
American Sign Language,All,24,HUNGRY,9,understands,0.4444
American Sign Language,All,25,HUNGRY,13,produces,0.3846
American Sign Language,All,25,HUNGRY,13,understands,0.7692
American Sign Language,All,26,HUNGRY,4,produces,0.25
American Sign Language,All,26,HUNGRY,4,understands,1
American Sign Language,All,27,HUNGRY,7,produces,0.4286
American Sign Language,All,27,HUNGRY,7,understands,0.4286
American Sign Language,All,28,HUNGRY,7,produces,1
American Sign Language,All,28,HUNGRY,7,understands,0.5714
American Sign Language,All,29,HUNGRY,6,produces,0.8333
American Sign Language,All,29,HUNGRY,6,understands,1
American Sign Language,All,30,HUNGRY,7,produces,0.7143
American Sign Language,All,30,HUNGRY,7,understands,0.5714
American Sign Language,All,31,HUNGRY,9,produces,0.6667
American Sign Language,All,31,HUNGRY,9,understands,0.4444
American Sign Language,All,32,HUNGRY,15,produces,0.8
American Sign Language,All,32,HUNGRY,15,understands,0.4667
American Sign Language,All,33,HUNGRY,6,produces,0.6667
American Sign Language,All,33,HUNGRY,6,understands,0.8333
American Sign Language,All,34,HUNGRY,7,produces,0.7143
American Sign Language,All,34,HUNGRY,7,understands,0.7143
American Sign Language,All,35,HUNGRY,7,produces,0.7143
American Sign Language,All,35,HUNGRY,7,understands,0.5714
American Sign Language,All,36,HUNGRY,3,produces,0
American Sign Language,All,36,HUNGRY,3,understands,0.3333
Arabic (Saudi),All,8,جائع (جيعان),24,produces,0
Arabic (Saudi),All,8,جائع (جيعان),24,understands,0.0833
Arabic (Saudi),All,9,جائع (جيعان),27,produces,0
Arabic (Saudi),All,9,جائع (جيعان),27,understands,0.0741
Arabic (Saudi),All,10,جائع (جيعان),35,produces,0
Arabic (Saudi),All,10,جائع (جيعان),35,understands,0.0857
Arabic (Saudi),All,11,جائع (جيعان),30,produces,0
Arabic (Saudi),All,11,جائع (جيعان),30,understands,0.0667
Arabic (Saudi),All,12,جائع (جيعان),30,produces,0
Arabic (Saudi),All,12,جائع (جيعان),30,understands,0.1
Arabic (Saudi),All,13,جائع (جيعان),39,produces,0
Arabic (Saudi),All,13,جائع (جيعان),39,understands,0
Arabic (Saudi),All,14,جائع (جيعان),25,produces,0
Arabic (Saudi),All,14,جائع (جيعان),25,understands,0.04
Arabic (Saudi),All,15,جائع (جيعان),27,produces,0.037
Arabic (Saudi),All,15,جائع (جيعان),27,understands,0.0741
Arabic (Saudi),All,16,جائع (جيعان),21,produces,0.1429
Arabic (Saudi),All,16,جائع (جيعان),21,understands,0.0952
British Sign Language,All,8,hungry,4,produces,0
British Sign Language,All,8,hungry,4,understands,0
British Sign Language,All,9,hungry,4,produces,0
British Sign Language,All,9,hungry,4,understands,0
British Sign Language,All,10,hungry,4,produces,0
British Sign Language,All,10,hungry,4,understands,0
British Sign Language,All,11,hungry,6,produces,0
British Sign Language,All,11,hungry,6,understands,0
British Sign Language,All,12,hungry,6,produces,0
British Sign Language,All,12,hungry,6,understands,0
British Sign Language,All,13,hungry,6,produces,0
British Sign Language,All,13,hungry,6,understands,0
British Sign Language,All,14,hungry,7,produces,0
British Sign Language,All,14,hungry,7,understands,0
British Sign Language,All,15,hungry,6,produces,0.1667
British Sign Language,All,15,hungry,6,understands,0.1667
British Sign Language,All,16,hungry,7,produces,0
British Sign Language,All,16,hungry,7,understands,0.1429
British Sign Language,All,17,hungry,7,produces,0.1429
British Sign Language,All,17,hungry,7,understands,0.2857
British Sign Language,All,18,hungry,8,produces,0
British Sign Language,All,18,hungry,8,understands,0.125
British Sign Language,All,19,hungry,8,produces,0.125
British Sign Language,All,19,hungry,8,understands,0.25
British Sign Language,All,20,hungry,11,produces,0.1818
British Sign Language,All,20,hungry,11,understands,0.3636
British Sign Language,All,21,hungry,5,produces,0
British Sign Language,All,21,hungry,5,understands,0.4
British Sign Language,All,22,hungry,6,produces,0.1667
British Sign Language,All,22,hungry,6,understands,0.5
British Sign Language,All,23,hungry,7,produces,0.1429
British Sign Language,All,23,hungry,7,understands,0.2857
British Sign Language,All,24,hungry,5,produces,0.2
British Sign Language,All,24,hungry,5,understands,0.8
British Sign Language,All,25,hungry,7,produces,0.2857
British Sign Language,All,25,hungry,7,understands,0.7143
British Sign Language,All,26,hungry,6,produces,0.3333
British Sign Language,All,26,hungry,6,understands,0.8333
British Sign Language,All,27,hungry,6,produces,0.6667
British Sign Language,All,27,hungry,6,understands,0.6667
British Sign Language,All,28,hungry,3,produces,0
British Sign Language,All,28,hungry,3,understands,0
British Sign Language,All,29,hungry,7,produces,0.4286
British Sign Language,All,29,hungry,7,understands,0.8571
British Sign Language,All,30,hungry,5,produces,0.8
British Sign Language,All,30,hungry,5,understands,1
British Sign Language,All,31,hungry,2,produces,0
British Sign Language,All,31,hungry,2,understands,0
British Sign Language,All,32,hungry,6,produces,0.5
British Sign Language,All,32,hungry,6,understands,0.6667
British Sign Language,All,33,hungry,5,produces,1
British Sign Language,All,33,hungry,5,understands,1
British Sign Language,All,34,hungry,2,produces,0
British Sign Language,All,34,hungry,2,understands,0.5
British Sign Language,All,35,hungry,2,produces,1
British Sign Language,All,35,hungry,2,understands,1
British Sign Language,All,36,hungry,3,produces,0.3333
British Sign Language,All,36,hungry,3,understands,1
Cantonese,All,16,肚餓,46,produces,0
Cantonese,All,16,肚餓,46,understands,0
Cantonese,All,17,肚餓,61,produces,0.0656
Cantonese,All,17,肚餓,61,understands,0
Cantonese,All,18,肚餓,68,produces,0.0147
Cantonese,All,18,肚餓,68,understands,0
Cantonese,All,19,肚餓,66,produces,0.0303
Cantonese,All,19,肚餓,66,understands,0
Cantonese,All,20,肚餓,140,produces,0.0429
Cantonese,All,20,肚餓,140,understands,0
Cantonese,All,21,肚餓,120,produces,0.175
Cantonese,All,21,肚餓,120,understands,0
Cantonese,All,22,肚餓,68,produces,0.2059
Cantonese,All,22,肚餓,68,understands,0
Cantonese,All,23,肚餓,74,produces,0.2297
Cantonese,All,23,肚餓,74,understands,0
Cantonese,All,24,肚餓,68,produces,0.2794
Cantonese,All,24,肚餓,68,understands,0
Cantonese,All,25,肚餓,65,produces,0.4
Cantonese,All,25,肚餓,65,understands,0
Cantonese,All,26,肚餓,68,produces,0.4265
Cantonese,All,26,肚餓,68,understands,0
Cantonese,All,27,肚餓,62,produces,0.371
Cantonese,All,27,肚餓,62,understands,0
Cantonese,All,28,肚餓,66,produces,0.5909
Cantonese,All,28,肚餓,66,understands,0
Cantonese,All,29,肚餓,72,produces,0.6528
Cantonese,All,29,肚餓,72,understands,0
Cantonese,All,30,肚餓,164,produces,0.6951
Cantonese,All,30,肚餓,164,understands,0
Catalan,All,8,gana,39,produces,0
Catalan,All,8,gana,39,understands,0.0769
Catalan,All,9,gana,46,produces,0
Catalan,All,9,gana,46,understands,0.1522
Catalan,All,10,gana,43,produces,0
Catalan,All,10,gana,43,understands,0.093
Catalan,All,11,gana,43,produces,0
Catalan,All,11,gana,43,understands,0.1628
Catalan,All,12,gana,59,produces,0
Catalan,All,12,gana,59,understands,0.1864
Catalan,All,13,gana,44,produces,0
Catalan,All,13,gana,44,understands,0.1364
Catalan,All,14,gana,60,produces,0
Catalan,All,14,gana,60,understands,0.3833
Catalan,All,15,gana,70,produces,0.0286
Catalan,All,15,gana,70,understands,0.4143
Catalan,All,16,gana,73,produces,0.0274
Catalan,All,16,gana,73,understands,0.3151
Catalan,All,17,gana,110,produces,0.0273
Catalan,All,17,gana,110,understands,0.3545
Catalan,All,18,gana,102,produces,0.049
Catalan,All,18,gana,102,understands,0.3333
Catalan,All,19,gana,45,produces,0.1111
Catalan,All,19,gana,45,understands,0
Catalan,All,20,gana,56,produces,0.0714
Catalan,All,20,gana,56,understands,0
Catalan,All,21,gana,58,produces,0.1207
Catalan,All,21,gana,58,understands,0
Catalan,All,22,gana,50,produces,0.14
Catalan,All,22,gana,50,understands,0
Catalan,All,23,gana,66,produces,0.2121
Catalan,All,23,gana,66,understands,0
Catalan,All,24,gana,79,produces,0.3924
Catalan,All,24,gana,79,understands,0
Catalan,All,25,gana,60,produces,0.4333
Catalan,All,25,gana,60,understands,0
Catalan,All,26,gana,65,produces,0.5231
Catalan,All,26,gana,65,understands,0
Catalan,All,27,gana,63,produces,0.619
Catalan,All,27,gana,63,understands,0
Catalan,All,28,gana,81,produces,0.6049
Catalan,All,28,gana,81,understands,0
Catalan,All,29,gana,50,produces,0.72
Catalan,All,29,gana,50,understands,0
Catalan,All,30,gana,75,produces,0.7867
Catalan,All,30,gana,75,understands,0
Croatian,All,8,gladan,23,produces,0
Croatian,All,8,gladan,23,understands,0
Croatian,All,9,gladan,25,produces,0
Croatian,All,9,gladan,25,understands,0.08
Croatian,All,10,gladan,22,produces,0
Croatian,All,10,gladan,22,understands,0.1818
Croatian,All,11,gladan,25,produces,0
Croatian,All,11,gladan,25,understands,0.44
Croatian,All,12,gladan,35,produces,0
Croatian,All,12,gladan,35,understands,0.3429
Croatian,All,13,gladan,34,produces,0
Croatian,All,13,gladan,34,understands,0.4412
Croatian,All,14,gladan,28,produces,0.0357
Croatian,All,14,gladan,28,understands,0.6071
Croatian,All,15,gladan,24,produces,0.0417
Croatian,All,15,gladan,24,understands,0.5417
Croatian,All,16,gladan,47,produces,0.0426
Croatian,All,16,gladan,47,understands,0.4894
Croatian,All,17,gladan,25,produces,0
Croatian,All,17,gladan,25,understands,0
Croatian,All,18,gladan,22,produces,0.0909
Croatian,All,18,gladan,22,understands,0
Croatian,All,19,gladan,21,produces,0.1905
Croatian,All,19,gladan,21,understands,0
Croatian,All,20,gladan,26,produces,0.1923
Croatian,All,20,gladan,26,understands,0
Croatian,All,21,gladan,29,produces,0.1724
Croatian,All,21,gladan,29,understands,0
Croatian,All,22,gladan,24,produces,0.5
Croatian,All,22,gladan,24,understands,0
Croatian,All,23,gladan,26,produces,0.3462
Croatian,All,23,gladan,26,understands,0
Croatian,All,24,gladan,30,produces,0.6667
Croatian,All,24,gladan,30,understands,0
Croatian,All,25,gladan,30,produces,0.5667
Croatian,All,25,gladan,30,understands,0
Croatian,All,26,gladan,29,produces,0.5862
Croatian,All,26,gladan,29,understands,0
Croatian,All,27,gladan,25,produces,0.8
Croatian,All,27,gladan,25,understands,0
Croatian,All,28,gladan,21,produces,0.9048
Croatian,All,28,gladan,21,understands,0
Croatian,All,29,gladan,28,produces,0.7857
Croatian,All,29,gladan,28,understands,0
Croatian,All,30,gladan,28,produces,0.8929
Croatian,All,30,gladan,28,understands,0
Danish,All,8,sulten,174,produces,0
Danish,All,8,sulten,174,understands,0.1609
Danish,All,9,sulten,196,produces,0
Danish,All,9,sulten,196,understands,0.1582
Danish,All,10,sulten,182,produces,0
Danish,All,10,sulten,182,understands,0.2033
Danish,All,11,sulten,200,produces,0
Danish,All,11,sulten,200,understands,0.285
Danish,All,12,sulten,188,produces,0.016
Danish,All,12,sulten,188,understands,0.3511
Danish,All,13,sulten,216,produces,0.0139
Danish,All,13,sulten,216,understands,0.412
Danish,All,14,sulten,178,produces,0.0056
Danish,All,14,sulten,178,understands,0.5056
Danish,All,15,sulten,203,produces,0.0345
Danish,All,15,sulten,203,understands,0.5862
Danish,All,16,sulten,359,produces,0.0334
Danish,All,16,sulten,359,understands,0.3259
Danish,All,17,sulten,346,produces,0.0665
Danish,All,17,sulten,346,understands,0.3815
Danish,All,18,sulten,358,produces,0.0754
Danish,All,18,sulten,358,understands,0.4497
Danish,All,19,sulten,361,produces,0.0859
Danish,All,19,sulten,361,understands,0.3629
Danish,All,20,sulten,358,produces,0.1425
Danish,All,20,sulten,358,understands,0.3827
Danish,All,21,sulten,236,produces,0.1695
Danish,All,21,sulten,236,understands,0
Danish,All,22,sulten,235,produces,0.3021
Danish,All,22,sulten,235,understands,0
Danish,All,23,sulten,190,produces,0.3158
Danish,All,23,sulten,190,understands,0
Danish,All,24,sulten,216,produces,0.4213
Danish,All,24,sulten,216,understands,0
Danish,All,25,sulten,138,produces,0.5435
Danish,All,25,sulten,138,understands,0
Danish,All,26,sulten,206,produces,0.6359
Danish,All,26,sulten,206,understands,0
Danish,All,27,sulten,176,produces,0.6591
Danish,All,27,sulten,176,understands,0
Danish,All,28,sulten,190,produces,0.7474
Danish,All,28,sulten,190,understands,0
Danish,All,29,sulten,182,produces,0.7802
Danish,All,29,sulten,182,understands,0
Danish,All,30,sulten,173,produces,0.8671
Danish,All,30,sulten,173,understands,0
Danish,All,31,sulten,175,produces,0.9029
Danish,All,31,sulten,175,understands,0
Danish,All,32,sulten,143,produces,0.965
Danish,All,32,sulten,143,understands,0
Danish,All,33,sulten,151,produces,0.9536
Danish,All,33,sulten,151,understands,0
Danish,All,34,sulten,143,produces,0.951
Danish,All,34,sulten,143,understands,0
Danish,All,35,sulten,113,produces,0.9646
Danish,All,35,sulten,113,understands,0
Danish,All,36,sulten,126,produces,0.9841
Danish,All,36,sulten,126,understands,0
Dutch,All,8,honger(hebben),7,produces,0
Dutch,All,8,honger(hebben),7,understands,0
Dutch,All,9,honger(hebben),94,produces,0
Dutch,All,9,honger(hebben),94,understands,0.0638
Dutch,All,10,honger(hebben),128,produces,0
Dutch,All,10,honger(hebben),128,understands,0.1562
Dutch,All,11,honger(hebben),9,produces,0
