language,age,words,n,measure,prop
Norwegian,16,dessert,98,produces,0
Norwegian,16,dessert,98,understands,0
Norwegian,17,dessert,218,produces,0.0138
Norwegian,17,dessert,218,understands,0
Norwegian,18,dessert,271,produces,0.0258
Norwegian,18,dessert,271,understands,0
Norwegian,19,dessert,281,produces,0.0534
Norwegian,19,dessert,281,understands,0
Norwegian,20,dessert,342,produces,0.076
Norwegian,20,dessert,342,understands,0
Norwegian,21,dessert,418,produces,0.0981
Norwegian,21,dessert,418,understands,0
Norwegian,22,dessert,596,produces,0.1527
Norwegian,22,dessert,596,understands,0
Norwegian,23,dessert,566,produces,0.2173
Norwegian,23,dessert,566,understands,0
Norwegian,24,dessert,538,produces,0.2509
Norwegian,24,dessert,538,understands,0
Norwegian,25,dessert,656,produces,0.314
Norwegian,25,dessert,656,understands,0
Norwegian,26,dessert,644,produces,0.4006
Norwegian,26,dessert,644,understands,0
Norwegian,27,dessert,525,produces,0.4495
Norwegian,27,dessert,525,understands,0
Norwegian,28,dessert,544,produces,0.5165
Norwegian,28,dessert,544,understands,0
Norwegian,29,dessert,536,produces,0.5485
Norwegian,29,dessert,536,understands,0
Norwegian,30,dessert,457,produces,0.6171
Norwegian,30,dessert,457,understands,0
Norwegian,31,dessert,479,produces,0.6326
Norwegian,31,dessert,479,understands,0
Norwegian,32,dessert,451,produces,0.6874
Norwegian,32,dessert,451,understands,0
Norwegian,33,dessert,430,produces,0.7209
Norwegian,33,dessert,430,understands,0
Norwegian,34,dessert,424,produces,0.7335
Norwegian,34,dessert,424,understands,0
Norwegian,35,dessert,422,produces,0.7559
Norwegian,35,dessert,422,understands,0
Norwegian,36,dessert,329,produces,0.772
Norwegian,36,dessert,329,understands,0
Catalan,16,postres,24,produces,0
Catalan,16,postres,24,understands,0
Catalan,17,postres,36,produces,0
Catalan,17,postres,36,understands,0
Catalan,18,postres,51,produces,0.0392
Catalan,18,postres,51,understands,0
Catalan,19,postres,45,produces,0
Catalan,19,postres,45,understands,0
Catalan,20,postres,56,produces,0
Catalan,20,postres,56,understands,0
Catalan,21,postres,58,produces,0.0345
Catalan,21,postres,58,understands,0
Catalan,22,postres,50,produces,0.14
Catalan,22,postres,50,understands,0
Catalan,23,postres,66,produces,0.1061
Catalan,23,postres,66,understands,0
Catalan,24,postres,79,produces,0.2405
Catalan,24,postres,79,understands,0
Catalan,25,postres,60,produces,0.25
Catalan,25,postres,60,understands,0
Catalan,26,postres,65,produces,0.3231
Catalan,26,postres,65,understands,0
Catalan,27,postres,63,produces,0.3492
Catalan,27,postres,63,understands,0
Catalan,28,postres,81,produces,0.3704
Catalan,28,postres,81,understands,0
Catalan,29,postres,50,produces,0.44
Catalan,29,postres,50,understands,0
Catalan,30,postres,75,produces,0.5467
Catalan,30,postres,75,understands,0
Danish,16,dessert,184,produces,0.0054
Danish,16,dessert,184,understands,0
Danish,17,dessert,176,produces,0
Danish,17,dessert,176,understands,0
Danish,18,dessert,160,produces,0.0187
Danish,18,dessert,160,understands,0
Danish,19,dessert,205,produces,0.0098
Danish,19,dessert,205,understands,0
Danish,20,dessert,196,produces,0.0204
Danish,20,dessert,196,understands,0
Danish,21,dessert,236,produces,0.0212
Danish,21,dessert,236,understands,0
Danish,22,dessert,235,produces,0.0511
Danish,22,dessert,235,understands,0
Danish,23,dessert,190,produces,0.0684
Danish,23,dessert,190,understands,0
Danish,24,dessert,216,produces,0.0833
Danish,24,dessert,216,understands,0
Danish,25,dessert,138,produces,0.1159
Danish,25,dessert,138,understands,0
Danish,26,dessert,206,produces,0.1893
Danish,26,dessert,206,understands,0
Danish,27,dessert,176,produces,0.267
Danish,27,dessert,176,understands,0
Danish,28,dessert,190,produces,0.2263
Danish,28,dessert,190,understands,0
Danish,29,dessert,182,produces,0.4121
Danish,29,dessert,182,understands,0
Danish,30,dessert,173,produces,0.3757
Danish,30,dessert,173,understands,0
Danish,31,dessert,175,produces,0.3714
Danish,31,dessert,175,understands,0
Danish,32,dessert,143,produces,0.4965
Danish,32,dessert,143,understands,0
Danish,33,dessert,151,produces,0.5099
Danish,33,dessert,151,understands,0
Danish,34,dessert,143,produces,0.4895
Danish,34,dessert,143,understands,0
Danish,35,dessert,113,produces,0.6195
Danish,35,dessert,113,understands,0
Danish,36,dessert,126,produces,0.6429
Danish,36,dessert,126,understands,0
German,18,Nachtisch,85,produces,0.0588
German,18,Nachtisch,85,understands,0
German,19,Nachtisch,79,produces,0.0633
German,19,Nachtisch,79,understands,0
German,20,Nachtisch,96,produces,0.0521
German,20,Nachtisch,96,understands,0
German,21,Nachtisch,77,produces,0.1169
German,21,Nachtisch,77,understands,0
German,22,Nachtisch,95,produces,0.1579
German,22,Nachtisch,95,understands,0
German,23,Nachtisch,95,produces,0.1789
German,23,Nachtisch,95,understands,0
German,24,Nachtisch,103,produces,0.2524
German,24,Nachtisch,103,understands,0
German,25,Nachtisch,95,produces,0.2316
German,25,Nachtisch,95,understands,0
German,26,Nachtisch,92,produces,0.2065
German,26,Nachtisch,92,understands,0
German,27,Nachtisch,89,produces,0.382
German,27,Nachtisch,89,understands,0
German,28,Nachtisch,93,produces,0.4516
German,28,Nachtisch,93,understands,0
German,29,Nachtisch,89,produces,0.5281
German,29,Nachtisch,89,understands,0
German,30,Nachtisch,93,produces,0.6129
German,30,Nachtisch,93,understands,0
