language,sex,age,words,n,measure,prop
Greek (Cypriot),All,18,κι άλλο,45,produces,0.2667
Greek (Cypriot),All,18,κι άλλο,45,understands,0
Greek (Cypriot),All,21,κι άλλο,36,produces,0.4444
Greek (Cypriot),All,21,κι άλλο,36,understands,0
Greek (Cypriot),All,24,κι άλλο,32,produces,0.8438
Greek (Cypriot),All,24,κι άλλο,32,understands,0
Greek (Cypriot),All,27,κι άλλο,29,produces,0.8276
Greek (Cypriot),All,27,κι άλλο,29,understands,0
Greek (Cypriot),All,30,κι άλλο,34,produces,0.8235
Greek (Cypriot),All,30,κι άλλο,34,understands,0
Hebrew,All,11,עוד,1,produces,0
Hebrew,All,11,עוד,1,understands,0
Hebrew,All,12,עוד,4,produces,0
Hebrew,All,12,עוד,4,understands,0.25
Hebrew,All,13,עוד,4,produces,0.5
Hebrew,All,13,עוד,4,understands,0.5
Hebrew,All,14,עוד,1,produces,0
Hebrew,All,14,עוד,1,understands,0
Hebrew,All,15,עוד,2,produces,0
Hebrew,All,15,עוד,2,understands,0
Hebrew,All,16,עוד,6,produces,0.5
Hebrew,All,16,עוד,6,understands,0.8333
Hebrew,All,17,עוד,3,produces,0.6667
Hebrew,All,17,עוד,3,understands,1
Hebrew,All,19,עוד,4,produces,0.5
Hebrew,All,19,עוד,4,understands,0.75
Hebrew,All,20,עוד,9,produces,0.7778
Hebrew,All,20,עוד,9,understands,1
Hebrew,All,21,עוד,4,produces,0.75
Hebrew,All,21,עוד,4,understands,0.75
Hebrew,All,22,עוד,3,produces,1
Hebrew,All,22,עוד,3,understands,1
Hebrew,All,23,עוד,7,produces,1
Hebrew,All,23,עוד,7,understands,1
Hebrew,All,24,עוד,11,produces,0.9091
Hebrew,All,24,עוד,11,understands,0.9091
Hebrew,All,25,עוד,2,produces,1
Hebrew,All,25,עוד,2,understands,1
Greek (Cypriot),Female,18,κι άλλο,24,produces,0.3333
Greek (Cypriot),Female,18,κι άλλο,24,understands,0
Greek (Cypriot),Male,18,κι άλλο,21,produces,0.1905
Greek (Cypriot),Male,18,κι άλλο,21,understands,0
Greek (Cypriot),Female,21,κι άλλο,19,produces,0.4737
Greek (Cypriot),Female,21,κι άλλο,19,understands,0
Greek (Cypriot),Male,21,κι άλλο,17,produces,0.4118
Greek (Cypriot),Male,21,κι άλλο,17,understands,0
Greek (Cypriot),Female,24,κι άλλο,12,produces,0.9167
Greek (Cypriot),Female,24,κι άλλο,12,understands,0
Greek (Cypriot),Male,24,κι άλλο,20,produces,0.8
Greek (Cypriot),Male,24,κι άλλο,20,understands,0
Greek (Cypriot),Female,27,κι άλλο,16,produces,0.875
Greek (Cypriot),Female,27,κι άλλο,16,understands,0
Greek (Cypriot),Male,27,κι άλλο,13,produces,0.7692
Greek (Cypriot),Male,27,κι άλλο,13,understands,0
Greek (Cypriot),Female,30,κι άλλο,12,produces,0.6667
Greek (Cypriot),Female,30,κι άλλο,12,understands,0
Greek (Cypriot),Male,30,κι άλλο,22,produces,0.9091
Greek (Cypriot),Male,30,κι άλλο,22,understands,0
Hebrew,Male,11,עוד,1,produces,0
Hebrew,Male,11,עוד,1,understands,0
Hebrew,Female,12,עוד,1,produces,0
Hebrew,Female,12,עוד,1,understands,0
Hebrew,Male,12,עוד,3,produces,0
Hebrew,Male,12,עוד,3,understands,0.3333
Hebrew,Male,13,עוד,4,produces,0.5
Hebrew,Male,13,עוד,4,understands,0.5
Hebrew,Male,14,עוד,1,produces,0
Hebrew,Male,14,עוד,1,understands,0
Hebrew,Male,15,עוד,2,produces,0
Hebrew,Male,15,עוד,2,understands,0
Hebrew,Female,16,עוד,4,produces,0.5
Hebrew,Female,16,עוד,4,understands,0.75
Hebrew,Male,16,עוד,2,produces,0.5
Hebrew,Male,16,עוד,2,understands,1
Hebrew,Female,17,עוד,2,produces,0.5
Hebrew,Female,17,עוד,2,understands,1
Hebrew,Male,17,עוד,1,produces,1
Hebrew,Male,17,עוד,1,understands,1
Hebrew,Female,19,עוד,1,produces,1
Hebrew,Female,19,עוד,1,understands,1
Hebrew,Male,19,עוד,3,produces,0.3333
Hebrew,Male,19,עוד,3,understands,0.6667
Hebrew,Female,20,עוד,1,produces,1
Hebrew,Female,20,עוד,1,understands,1
Hebrew,Male,20,עוד,8,produces,0.75
Hebrew,Male,20,עוד,8,understands,1
Hebrew,Female,21,עוד,1,produces,1
Hebrew,Female,21,עוד,1,understands,1
Hebrew,Male,21,עוד,3,produces,0.6667
Hebrew,Male,21,עוד,3,understands,0.6667
Hebrew,Male,22,עוד,3,produces,1
Hebrew,Male,22,עוד,3,understands,1
Hebrew,Female,23,עוד,3,produces,1
Hebrew,Female,23,עוד,3,understands,1
Hebrew,Male,23,עוד,4,produces,1
Hebrew,Male,23,עוד,4,understands,1
Hebrew,Female,24,עוד,1,produces,1
Hebrew,Female,24,עוד,1,understands,1
Hebrew,Male,24,עוד,10,produces,0.9
Hebrew,Male,24,עוד,10,understands,0.9
Hebrew,Male,25,עוד,2,produces,1
Hebrew,Male,25,עוד,2,understands,1
