language,sex,age,words,n,measure,prop
American Sign Language,All,8,HURRY,1,produces,0
American Sign Language,All,8,HURRY,1,understands,0
American Sign Language,All,9,HURRY,4,produces,0
American Sign Language,All,9,HURRY,4,understands,0
American Sign Language,All,10,HURRY,5,produces,0
American Sign Language,All,10,HURRY,5,understands,0
American Sign Language,All,11,HURRY,3,produces,0
American Sign Language,All,11,HURRY,3,understands,0
American Sign Language,All,12,HURRY,4,produces,0
American Sign Language,All,12,HURRY,4,understands,0
American Sign Language,All,13,HURRY,4,produces,0
American Sign Language,All,13,HURRY,4,understands,0
American Sign Language,All,14,HURRY,1,produces,0
American Sign Language,All,14,HURRY,1,understands,0
American Sign Language,All,15,HURRY,3,produces,0
American Sign Language,All,15,HURRY,3,understands,0
American Sign Language,All,16,HURRY,2,produces,0
American Sign Language,All,16,HURRY,2,understands,0
American Sign Language,All,17,HURRY,5,produces,0
American Sign Language,All,17,HURRY,5,understands,0.4
American Sign Language,All,18,HURRY,11,produces,0.3636
American Sign Language,All,18,HURRY,11,understands,0.4545
American Sign Language,All,19,HURRY,6,produces,0
American Sign Language,All,19,HURRY,6,understands,0.3333
American Sign Language,All,20,HURRY,3,produces,0
American Sign Language,All,20,HURRY,3,understands,0
American Sign Language,All,21,HURRY,4,produces,0.25
American Sign Language,All,21,HURRY,4,understands,0.75
American Sign Language,All,22,HURRY,10,produces,0.1
American Sign Language,All,22,HURRY,10,understands,0.2
American Sign Language,All,23,HURRY,5,produces,0.2
American Sign Language,All,23,HURRY,5,understands,0.2
American Sign Language,All,24,HURRY,9,produces,0.1111
American Sign Language,All,24,HURRY,9,understands,0.1111
American Sign Language,All,25,HURRY,13,produces,0.0769
American Sign Language,All,25,HURRY,13,understands,0.3077
American Sign Language,All,26,HURRY,4,produces,0
American Sign Language,All,26,HURRY,4,understands,0.75
American Sign Language,All,27,HURRY,7,produces,0.1429
American Sign Language,All,27,HURRY,7,understands,0.2857
American Sign Language,All,28,HURRY,7,produces,0.4286
American Sign Language,All,28,HURRY,7,understands,0.5714
American Sign Language,All,29,HURRY,6,produces,0.3333
American Sign Language,All,29,HURRY,6,understands,1
American Sign Language,All,30,HURRY,7,produces,0.4286
American Sign Language,All,30,HURRY,7,understands,0.4286
American Sign Language,All,31,HURRY,9,produces,0.3333
American Sign Language,All,31,HURRY,9,understands,0.3333
American Sign Language,All,32,HURRY,15,produces,0.4667
American Sign Language,All,32,HURRY,15,understands,0.2667
American Sign Language,All,33,HURRY,6,produces,0.5
American Sign Language,All,33,HURRY,6,understands,0.6667
American Sign Language,All,34,HURRY,7,produces,0.4286
American Sign Language,All,34,HURRY,7,understands,0.5714
American Sign Language,All,35,HURRY,7,produces,0.4286
American Sign Language,All,35,HURRY,7,understands,0.5714
American Sign Language,All,36,HURRY,3,produces,0.6667
American Sign Language,All,36,HURRY,3,understands,1
Arabic (Saudi),All,8,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",24,produces,0
Arabic (Saudi),All,8,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",24,understands,0.0833
Arabic (Saudi),All,9,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",27,produces,0
Arabic (Saudi),All,9,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",27,understands,0
Arabic (Saudi),All,10,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",35,produces,0
Arabic (Saudi),All,10,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",35,understands,0.0857
Arabic (Saudi),All,11,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",30,produces,0
Arabic (Saudi),All,11,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",30,understands,0.0333
Arabic (Saudi),All,12,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",30,produces,0
Arabic (Saudi),All,12,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",30,understands,0.1
Arabic (Saudi),All,13,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",39,produces,0
Arabic (Saudi),All,13,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",39,understands,0
Arabic (Saudi),All,14,"أسرع/ يسرع/ بسرعة, يسرع/ بسرعة",25,produces,0.04
Arabic (Saudi),All,14,"أسرع/ يسرع/ بسرعة, يسرع/ بسرعة",25,understands,0.08
Arabic (Saudi),All,15,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",27,produces,0.037
Arabic (Saudi),All,15,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",27,understands,0.0741
Arabic (Saudi),All,16,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",21,produces,0.0476
Arabic (Saudi),All,16,"يسرع/ بسرعة, أسرع/ يسرع/ بسرعة",21,understands,0.0476
British Sign Language,All,8,hurry,4,produces,0
British Sign Language,All,8,hurry,4,understands,0
British Sign Language,All,9,hurry,4,produces,0
British Sign Language,All,9,hurry,4,understands,0
British Sign Language,All,10,hurry,4,produces,0
British Sign Language,All,10,hurry,4,understands,0
British Sign Language,All,11,hurry,6,produces,0
British Sign Language,All,11,hurry,6,understands,0
British Sign Language,All,12,hurry,6,produces,0
British Sign Language,All,12,hurry,6,understands,0
British Sign Language,All,13,hurry,6,produces,0
British Sign Language,All,13,hurry,6,understands,0
British Sign Language,All,14,hurry,7,produces,0
British Sign Language,All,14,hurry,7,understands,0
British Sign Language,All,15,hurry,6,produces,0
British Sign Language,All,15,hurry,6,understands,0
British Sign Language,All,16,hurry,7,produces,0
