language,age,words,n,measure,prop
Italian,7,oca,5,produces,0
Italian,7,oca,5,understands,0
Italian,8,oca,34,produces,0
Italian,8,oca,34,understands,0.0294
Italian,9,oca,38,produces,0
Italian,9,oca,38,understands,0
Italian,10,oca,53,produces,0
Italian,10,oca,53,understands,0.0377
Italian,11,oca,42,produces,0
Italian,11,oca,42,understands,0.0714
Italian,12,oca,69,produces,0
Italian,12,oca,69,understands,0.058
Italian,13,oca,48,produces,0
Italian,13,oca,48,understands,0.0833
Italian,14,oca,40,produces,0.025
Italian,14,oca,40,understands,0.25
Italian,15,oca,68,produces,0.0147
Italian,15,oca,68,understands,0.1765
Italian,16,oca,56,produces,0.0357
Italian,16,oca,56,understands,0.2321
Italian,17,oca,48,produces,0.0208
Italian,17,oca,48,understands,0.25
Italian,18,oca,75,produces,0.04
Italian,18,oca,75,understands,0.2
Italian,19,oca,58,produces,0.0862
Italian,19,oca,58,understands,0.069
Italian,20,oca,83,produces,0.1446
Italian,20,oca,83,understands,0.1205
Italian,21,oca,67,produces,0.2537
Italian,21,oca,67,understands,0.1045
Italian,22,oca,77,produces,0.2468
Italian,22,oca,77,understands,0.1169
Italian,23,oca,70,produces,0.3286
Italian,23,oca,70,understands,0.1429
Italian,24,oca,85,produces,0.3882
Italian,24,oca,85,understands,0.0706
Italian,25,oca,39,produces,0.4872
Italian,25,oca,39,understands,0
Italian,26,oca,41,produces,0.6341
Italian,26,oca,41,understands,0
Italian,27,oca,43,produces,0.5814
Italian,27,oca,43,understands,0
Italian,28,oca,44,produces,0.5455
Italian,28,oca,44,understands,0
Italian,29,oca,37,produces,0.5405
Italian,29,oca,37,understands,0
Italian,30,oca,67,produces,0.6567
Italian,30,oca,67,understands,0
Italian,31,oca,19,produces,0.7368
Italian,31,oca,19,understands,0
Italian,32,oca,23,produces,0.6522
Italian,32,oca,23,understands,0
Italian,33,oca,16,produces,0.8125
Italian,33,oca,16,understands,0
Italian,34,oca,19,produces,0.7895
Italian,34,oca,19,understands,0
Italian,35,oca,15,produces,0.7333
Italian,35,oca,15,understands,0
Italian,36,oca,21,produces,0.7619
Italian,36,oca,21,understands,0
Kiswahili,23,Bata mzinga,2,produces,0
Kiswahili,23,Bata mzinga,2,understands,0
Kiswahili,24,Bata mzinga,12,produces,0
Kiswahili,24,Bata mzinga,12,understands,0
Kiswahili,25,Bata mzinga,10,produces,0
Kiswahili,25,Bata mzinga,10,understands,0
Kiswahili,26,Bata mzinga,13,produces,0.0769
Kiswahili,26,Bata mzinga,13,understands,0
