language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHOPPING,1,produces,0
American Sign Language,All,8,SHOPPING,1,understands,0
American Sign Language,All,10,SHOPPING,3,produces,0
American Sign Language,All,10,SHOPPING,3,understands,0
American Sign Language,All,11,SHOPPING,1,produces,0
American Sign Language,All,11,SHOPPING,1,understands,0
American Sign Language,All,12,SHOPPING,2,produces,0
American Sign Language,All,12,SHOPPING,2,understands,0.5
American Sign Language,All,13,SHOPPING,4,produces,0
American Sign Language,All,13,SHOPPING,4,understands,0
American Sign Language,All,14,SHOPPING,1,produces,0
American Sign Language,All,14,SHOPPING,1,understands,0
American Sign Language,All,15,SHOPPING,2,produces,0.5
American Sign Language,All,15,SHOPPING,2,understands,0
American Sign Language,All,17,SHOPPING,2,produces,0
American Sign Language,All,17,SHOPPING,2,understands,0
American Sign Language,All,18,SHOPPING,4,produces,0.5
American Sign Language,All,18,SHOPPING,4,understands,0
American Sign Language,All,19,SHOPPING,1,produces,0
American Sign Language,All,19,SHOPPING,1,understands,0
American Sign Language,All,20,SHOPPING,1,produces,1
American Sign Language,All,20,SHOPPING,1,understands,0
American Sign Language,All,21,SHOPPING,2,produces,0.5
American Sign Language,All,21,SHOPPING,2,understands,0.5
American Sign Language,All,22,SHOPPING,2,produces,0
American Sign Language,All,22,SHOPPING,2,understands,0
American Sign Language,All,23,SHOPPING,3,produces,0
American Sign Language,All,23,SHOPPING,3,understands,0
American Sign Language,All,24,SHOPPING,3,produces,0
American Sign Language,All,24,SHOPPING,3,understands,0
American Sign Language,All,25,SHOPPING,2,produces,0.5
American Sign Language,All,25,SHOPPING,2,understands,0
American Sign Language,All,27,SHOPPING,2,produces,0.5
American Sign Language,All,27,SHOPPING,2,understands,0
American Sign Language,All,28,SHOPPING,4,produces,1
American Sign Language,All,28,SHOPPING,4,understands,0.25
American Sign Language,All,30,SHOPPING,3,produces,1
American Sign Language,All,30,SHOPPING,3,understands,0
American Sign Language,All,31,SHOPPING,3,produces,0.3333
American Sign Language,All,31,SHOPPING,3,understands,0
American Sign Language,All,32,SHOPPING,8,produces,0.875
American Sign Language,All,32,SHOPPING,8,understands,0
American Sign Language,All,33,SHOPPING,2,produces,0.5
American Sign Language,All,33,SHOPPING,2,understands,0.5
American Sign Language,All,34,SHOPPING,2,produces,1
American Sign Language,All,34,SHOPPING,2,understands,0
American Sign Language,All,35,SHOPPING,3,produces,0.6667
American Sign Language,All,35,SHOPPING,3,understands,0
British Sign Language,All,8,shopping,4,produces,0
British Sign Language,All,8,shopping,4,understands,0
British Sign Language,All,9,shopping,4,produces,0
British Sign Language,All,9,shopping,4,understands,0
British Sign Language,All,10,shopping,4,produces,0
British Sign Language,All,10,shopping,4,understands,0
British Sign Language,All,11,shopping,6,produces,0
British Sign Language,All,11,shopping,6,understands,0
British Sign Language,All,12,shopping,6,produces,0
British Sign Language,All,12,shopping,6,understands,0
British Sign Language,All,13,shopping,6,produces,0
British Sign Language,All,13,shopping,6,understands,0
British Sign Language,All,14,shopping,7,produces,0
British Sign Language,All,14,shopping,7,understands,0.1429
British Sign Language,All,15,shopping,6,produces,0
British Sign Language,All,15,shopping,6,understands,0
British Sign Language,All,16,shopping,7,produces,0.1429
British Sign Language,All,16,shopping,7,understands,0.2857
British Sign Language,All,17,shopping,7,produces,0
British Sign Language,All,17,shopping,7,understands,0.1429
British Sign Language,All,18,shopping,8,produces,0
British Sign Language,All,18,shopping,8,understands,0
British Sign Language,All,19,shopping,8,produces,0.125
British Sign Language,All,19,shopping,8,understands,0.25
British Sign Language,All,20,shopping,11,produces,0.0909
British Sign Language,All,20,shopping,11,understands,0.2727
British Sign Language,All,21,shopping,5,produces,0
British Sign Language,All,21,shopping,5,understands,0
British Sign Language,All,22,shopping,6,produces,0
British Sign Language,All,22,shopping,6,understands,0.1667
British Sign Language,All,23,shopping,7,produces,0.1429
British Sign Language,All,23,shopping,7,understands,0.1429
British Sign Language,All,24,shopping,5,produces,0.2
British Sign Language,All,24,shopping,5,understands,0.6
British Sign Language,All,25,shopping,7,produces,0.1429
British Sign Language,All,25,shopping,7,understands,0.2857
British Sign Language,All,26,shopping,6,produces,0.6667
British Sign Language,All,26,shopping,6,understands,0.6667
British Sign Language,All,27,shopping,6,produces,0.3333
British Sign Language,All,27,shopping,6,understands,0.3333
British Sign Language,All,28,shopping,3,produces,0
British Sign Language,All,28,shopping,3,understands,0.3333
British Sign Language,All,29,shopping,7,produces,0.8571
British Sign Language,All,29,shopping,7,understands,0.8571
British Sign Language,All,30,shopping,5,produces,0.4
British Sign Language,All,30,shopping,5,understands,0.6
British Sign Language,All,31,shopping,2,produces,0.5
British Sign Language,All,31,shopping,2,understands,0.5
British Sign Language,All,32,shopping,6,produces,0.8333
British Sign Language,All,32,shopping,6,understands,0.8333
British Sign Language,All,33,shopping,5,produces,0.8
British Sign Language,All,33,shopping,5,understands,0.8
