language,age,words,n,measure,prop
Kigiriama,16,Ogoha,1,produces,0
Kigiriama,16,Ogoha,1,understands,0
Kigiriama,17,Ogoha,6,produces,0
Kigiriama,17,Ogoha,6,understands,0
Kigiriama,18,Ogoha,13,produces,0
Kigiriama,18,Ogoha,13,understands,0
Kigiriama,19,Ogoha,8,produces,0
Kigiriama,19,Ogoha,8,understands,0
Kigiriama,20,Ogoha,14,produces,0
Kigiriama,20,Ogoha,14,understands,0
Kigiriama,21,Ogoha,6,produces,0
Kigiriama,21,Ogoha,6,understands,0
Kigiriama,22,Ogoha,9,produces,0
Kigiriama,22,Ogoha,9,understands,0
Kigiriama,23,Ogoha,4,produces,0
Kigiriama,23,Ogoha,4,understands,0
Kigiriama,24,Ogoha,7,produces,0
Kigiriama,24,Ogoha,7,understands,0
Kigiriama,25,Ogoha,3,produces,0
Kigiriama,25,Ogoha,3,understands,0
Kigiriama,26,Ogoha,6,produces,0
Kigiriama,26,Ogoha,6,understands,0
Kigiriama,27,Ogoha,4,produces,0.5
Kigiriama,27,Ogoha,4,understands,0
Kigiriama,28,Ogoha,1,produces,0
Kigiriama,28,Ogoha,1,understands,0
Kigiriama,29,Ogoha,5,produces,0
Kigiriama,29,Ogoha,5,understands,0
Kigiriama,30,Ogoha,1,produces,1
Kigiriama,30,Ogoha,1,understands,0
Spanish (European),16,"asustado, miedo",39,produces,0.0256
Spanish (European),16,"asustado, miedo",39,understands,0
Spanish (European),17,"asustado, miedo",39,produces,0.0128
Spanish (European),17,"asustado, miedo",39,understands,0
Spanish (European),18,"asustado, miedo",50,produces,0.02
Spanish (European),18,"asustado, miedo",50,understands,0
Spanish (European),19,"asustado, miedo",27,produces,0
Spanish (European),19,"asustado, miedo",27,understands,0
Spanish (European),20,"asustado, miedo",36,produces,0.0694
Spanish (European),20,"asustado, miedo",36,understands,0
Spanish (European),21,"asustado, miedo",41,produces,0.1098
Spanish (European),21,"asustado, miedo",41,understands,0
Spanish (European),22,"asustado, miedo",38,produces,0.1711
Spanish (European),22,"asustado, miedo",38,understands,0
Spanish (European),23,"asustado, miedo",30,produces,0.2667
Spanish (European),23,"asustado, miedo",30,understands,0
Spanish (European),24,"asustado, miedo",55,produces,0.3545
Spanish (European),24,"asustado, miedo",55,understands,0
Spanish (European),25,"asustado, miedo",35,produces,0.2571
Spanish (European),25,"asustado, miedo",35,understands,0
Spanish (European),26,"asustado, miedo",49,produces,0.4286
Spanish (European),26,"asustado, miedo",49,understands,0
Spanish (European),27,"asustado, miedo",34,produces,0.6029
Spanish (European),27,"asustado, miedo",34,understands,0
Spanish (European),28,"asustado, miedo",38,produces,0.5132
Spanish (European),28,"asustado, miedo",38,understands,0
Spanish (European),29,"asustado, miedo",41,produces,0.6585
Spanish (European),29,"asustado, miedo",41,understands,0
Spanish (European),30,"asustado, miedo",41,produces,0.622
Spanish (European),30,"asustado, miedo",41,understands,0
Swedish,16,rädd,159,produces,0
Swedish,16,rädd,159,understands,0
Swedish,19,rädd,152,produces,0.0263
Swedish,19,rädd,152,understands,0
Swedish,22,rädd,307,produces,0.1661
Swedish,22,rädd,307,understands,0
Swedish,25,rädd,143,produces,0.4266
Swedish,25,rädd,143,understands,0
Swedish,28,rädd,139,produces,0.6403
Swedish,28,rädd,139,understands,0
Catalan,8,por,39,produces,0
Catalan,8,por,39,understands,0
Catalan,9,por,46,produces,0
Catalan,9,por,46,understands,0
Catalan,10,por,43,produces,0
Catalan,10,por,43,understands,0.0233
Catalan,11,por,43,produces,0
Catalan,11,por,43,understands,0
Catalan,12,por,59,produces,0
Catalan,12,por,59,understands,0.0339
Catalan,13,por,44,produces,0.0227
Catalan,13,por,44,understands,0.0455
Catalan,14,por,60,produces,0
Catalan,14,por,60,understands,0.0167
Catalan,15,por,70,produces,0.0143
Catalan,15,por,70,understands,0.1286
Catalan,16,por,73,produces,0
Catalan,16,por,73,understands,0.0822
Catalan,17,por,110,produces,0.0364
Catalan,17,por,110,understands,0.0727
Catalan,18,por,102,produces,0.0588
Catalan,18,por,102,understands,0.10780000000000001
Catalan,19,por,45,produces,0.1111
Catalan,19,por,45,understands,0
Catalan,20,por,56,produces,0.125
Catalan,20,por,56,understands,0
Catalan,21,por,58,produces,0.2931
Catalan,21,por,58,understands,0
Catalan,22,por,50,produces,0.46
Catalan,22,por,50,understands,0
Catalan,23,por,66,produces,0.2576
Catalan,23,por,66,understands,0
Catalan,24,por,79,produces,0.6329
Catalan,24,por,79,understands,0
Catalan,25,por,60,produces,0.5667
Catalan,25,por,60,understands,0
Catalan,26,por,65,produces,0.6154
Catalan,26,por,65,understands,0
Catalan,27,por,63,produces,0.6508
Catalan,27,por,63,understands,0
Catalan,28,por,81,produces,0.5802
Catalan,28,por,81,understands,0
Catalan,29,por,50,produces,0.84
Catalan,29,por,50,understands,0
Catalan,30,por,75,produces,0.8267
Catalan,30,por,75,understands,0
Dutch,8,bang,7,produces,0
Dutch,8,bang,7,understands,0
Dutch,9,bang,94,produces,0
Dutch,9,bang,94,understands,0.0106
Dutch,10,bang,128,produces,0
Dutch,10,bang,128,understands,0.0078
Dutch,11,bang,9,produces,0
Dutch,11,bang,9,understands,0
Dutch,12,bang,7,produces,0
Dutch,12,bang,7,understands,0
Dutch,13,bang,6,produces,0
Dutch,13,bang,6,understands,0
Dutch,14,bang,35,produces,0
Dutch,14,bang,35,understands,0
Dutch,15,bang,9,produces,0
Dutch,15,bang,9,understands,0
Dutch,16,bang,8,produces,0
Dutch,16,bang,8,understands,0
Dutch,17,bang,6,produces,0
Dutch,17,bang,6,understands,0
Dutch,18,bang,130,produces,0
Dutch,18,bang,130,understands,0.0462
Dutch,19,bang,94,produces,0
Dutch,19,bang,94,understands,0.0532
Dutch,20,bang,26,produces,0
Dutch,20,bang,26,understands,0.0769
Dutch,21,bang,6,produces,0
Dutch,21,bang,6,understands,0
