language,sex,age,words,n,measure,prop
Cantonese,All,16,晾(衫),46,produces,0
Cantonese,All,16,晾(衫),46,understands,0
Cantonese,All,17,晾(衫),61,produces,0
Cantonese,All,17,晾(衫),61,understands,0
Cantonese,All,18,晾(衫),68,produces,0
Cantonese,All,18,晾(衫),68,understands,0
Cantonese,All,19,晾(衫),66,produces,0.0152
Cantonese,All,19,晾(衫),66,understands,0
Cantonese,All,20,晾(衫),140,produces,0.0786
Cantonese,All,20,晾(衫),140,understands,0
Cantonese,All,21,晾(衫),120,produces,0.0833
Cantonese,All,21,晾(衫),120,understands,0
Cantonese,All,22,晾(衫),68,produces,0.0882
Cantonese,All,22,晾(衫),68,understands,0
Cantonese,All,23,晾(衫),74,produces,0.1081
Cantonese,All,23,晾(衫),74,understands,0
Cantonese,All,24,晾(衫),68,produces,0.1912
Cantonese,All,24,晾(衫),68,understands,0
Cantonese,All,25,晾(衫),65,produces,0.2615
Cantonese,All,25,晾(衫),65,understands,0
Cantonese,All,26,晾(衫),68,produces,0.3382
Cantonese,All,26,晾(衫),68,understands,0
Cantonese,All,27,晾(衫),62,produces,0.3548
Cantonese,All,27,晾(衫),62,understands,0
Cantonese,All,28,晾(衫),66,produces,0.3939
Cantonese,All,28,晾(衫),66,understands,0
Cantonese,All,29,晾(衫),72,produces,0.4028
Cantonese,All,29,晾(衫),72,understands,0
Cantonese,All,30,晾(衫),164,produces,0.5122
Cantonese,All,30,晾(衫),164,understands,0
Catalan,All,16,penjar,24,produces,0
Catalan,All,16,penjar,24,understands,0
Catalan,All,17,penjar,36,produces,0
Catalan,All,17,penjar,36,understands,0
Catalan,All,18,penjar,51,produces,0
Catalan,All,18,penjar,51,understands,0
Catalan,All,19,penjar,45,produces,0.0222
Catalan,All,19,penjar,45,understands,0
Catalan,All,20,penjar,56,produces,0
Catalan,All,20,penjar,56,understands,0
Catalan,All,21,penjar,58,produces,0.0345
Catalan,All,21,penjar,58,understands,0
Catalan,All,22,penjar,50,produces,0.04
Catalan,All,22,penjar,50,understands,0
Catalan,All,23,penjar,66,produces,0.1061
Catalan,All,23,penjar,66,understands,0
Catalan,All,24,penjar,79,produces,0.2658
