language,sex,age,words,n,measure,prop
American Sign Language,All,8,ALLIGATOR,1,produces,0
American Sign Language,All,8,ALLIGATOR,1,understands,0
American Sign Language,All,9,CROCODILE,4,produces,0
American Sign Language,All,9,CROCODILE,4,understands,0
American Sign Language,All,10,"CROCODILE, ALLIGATOR",5,produces,0
American Sign Language,All,10,"CROCODILE, ALLIGATOR",5,understands,0
American Sign Language,All,11,"CROCODILE, ALLIGATOR",3,produces,0.3333
American Sign Language,All,11,"CROCODILE, ALLIGATOR",3,understands,0.3333
American Sign Language,All,12,"CROCODILE, ALLIGATOR",4,produces,0
American Sign Language,All,12,"CROCODILE, ALLIGATOR",4,understands,0
American Sign Language,All,13,ALLIGATOR,4,produces,0
American Sign Language,All,13,ALLIGATOR,4,understands,0
American Sign Language,All,14,ALLIGATOR,1,produces,0
American Sign Language,All,14,ALLIGATOR,1,understands,0
American Sign Language,All,15,"ALLIGATOR, CROCODILE",3,produces,0.3333
American Sign Language,All,15,"ALLIGATOR, CROCODILE",3,understands,0
American Sign Language,All,16,CROCODILE,2,produces,0
American Sign Language,All,16,CROCODILE,2,understands,1
American Sign Language,All,17,"CROCODILE, ALLIGATOR",5,produces,0
American Sign Language,All,17,"CROCODILE, ALLIGATOR",5,understands,0.2
American Sign Language,All,18,"CROCODILE, ALLIGATOR",11,produces,0.6364
American Sign Language,All,18,"CROCODILE, ALLIGATOR",11,understands,0.4545
American Sign Language,All,19,"CROCODILE, ALLIGATOR",6,produces,0.3333
American Sign Language,All,19,"CROCODILE, ALLIGATOR",6,understands,0.6667
American Sign Language,All,20,"CROCODILE, ALLIGATOR",3,produces,0.6667
American Sign Language,All,20,"CROCODILE, ALLIGATOR",3,understands,0.3333
American Sign Language,All,21,"CROCODILE, ALLIGATOR",4,produces,0.25
American Sign Language,All,21,"CROCODILE, ALLIGATOR",4,understands,0.75
American Sign Language,All,22,"CROCODILE, ALLIGATOR",10,produces,0.4
American Sign Language,All,22,"CROCODILE, ALLIGATOR",10,understands,0.3
American Sign Language,All,23,"CROCODILE, ALLIGATOR",5,produces,0.6
American Sign Language,All,23,"CROCODILE, ALLIGATOR",5,understands,0.4
American Sign Language,All,24,"CROCODILE, ALLIGATOR",9,produces,0.2222
American Sign Language,All,24,"CROCODILE, ALLIGATOR",9,understands,0.2222
American Sign Language,All,25,"CROCODILE, ALLIGATOR",13,produces,0.5385
American Sign Language,All,25,"CROCODILE, ALLIGATOR",13,understands,0.6154
American Sign Language,All,26,CROCODILE,4,produces,0.75
American Sign Language,All,26,CROCODILE,4,understands,1
American Sign Language,All,27,"CROCODILE, ALLIGATOR",7,produces,0.4286
American Sign Language,All,27,"CROCODILE, ALLIGATOR",7,understands,0.4286
American Sign Language,All,28,"CROCODILE, ALLIGATOR",7,produces,0.8571
American Sign Language,All,28,"CROCODILE, ALLIGATOR",7,understands,0.5714
American Sign Language,All,29,CROCODILE,6,produces,0.6667
American Sign Language,All,29,CROCODILE,6,understands,1
American Sign Language,All,30,"CROCODILE, ALLIGATOR",7,produces,0.8571
American Sign Language,All,30,"CROCODILE, ALLIGATOR",7,understands,0.5714
American Sign Language,All,31,"CROCODILE, ALLIGATOR",9,produces,0.6667
American Sign Language,All,31,"CROCODILE, ALLIGATOR",9,understands,0.4444
American Sign Language,All,32,"CROCODILE, ALLIGATOR",15,produces,0.8667
American Sign Language,All,32,"CROCODILE, ALLIGATOR",15,understands,0.4
American Sign Language,All,33,"CROCODILE, ALLIGATOR",6,produces,0.6667
American Sign Language,All,33,"CROCODILE, ALLIGATOR",6,understands,0.6667
American Sign Language,All,34,"CROCODILE, ALLIGATOR",7,produces,0.8571
American Sign Language,All,34,"CROCODILE, ALLIGATOR",7,understands,0.7143
American Sign Language,All,35,"CROCODILE, ALLIGATOR",7,produces,0.5714
American Sign Language,All,35,"CROCODILE, ALLIGATOR",7,understands,0.5714
American Sign Language,All,36,CROCODILE,3,produces,0.3333
American Sign Language,All,36,CROCODILE,3,understands,1
Arabic (Saudi),All,8,تمساح,19,produces,0
Arabic (Saudi),All,8,تمساح,19,understands,0
Arabic (Saudi),All,9,تمساح,18,produces,0
Arabic (Saudi),All,9,تمساح,18,understands,0
Arabic (Saudi),All,10,تمساح,25,produces,0.16
Arabic (Saudi),All,10,تمساح,25,understands,0
