language,sex,age,words,n,measure,prop
American Sign Language,All,8,CANDY,1,produces,0
American Sign Language,All,8,CANDY,1,understands,0
American Sign Language,All,9,CANDY_1,4,produces,0
American Sign Language,All,9,CANDY_1,4,understands,0
American Sign Language,All,10,"CANDY_1, CANDY",5,produces,0
American Sign Language,All,10,"CANDY_1, CANDY",5,understands,0.2
American Sign Language,All,11,"CANDY_1, CANDY",3,produces,0
American Sign Language,All,11,"CANDY_1, CANDY",3,understands,0
American Sign Language,All,12,"CANDY_1, CANDY",4,produces,0
American Sign Language,All,12,"CANDY_1, CANDY",4,understands,0
American Sign Language,All,13,CANDY,4,produces,0
American Sign Language,All,13,CANDY,4,understands,0
American Sign Language,All,14,CANDY,1,produces,0
American Sign Language,All,14,CANDY,1,understands,0
American Sign Language,All,15,"CANDY, CANDY_1",3,produces,0.3333
American Sign Language,All,15,"CANDY, CANDY_1",3,understands,0
American Sign Language,All,16,CANDY_1,2,produces,0
American Sign Language,All,16,CANDY_1,2,understands,0
American Sign Language,All,17,"CANDY_1, CANDY",5,produces,0.2
American Sign Language,All,17,"CANDY_1, CANDY",5,understands,0.2
American Sign Language,All,18,"CANDY_1, CANDY",11,produces,0.1818
American Sign Language,All,18,"CANDY_1, CANDY",11,understands,0.4545
American Sign Language,All,19,"CANDY_1, CANDY",6,produces,0.1667
American Sign Language,All,19,"CANDY_1, CANDY",6,understands,0.3333
American Sign Language,All,20,"CANDY_1, CANDY",3,produces,0.3333
American Sign Language,All,20,"CANDY_1, CANDY",3,understands,0.3333
American Sign Language,All,21,"CANDY_1, CANDY",4,produces,0.5
American Sign Language,All,21,"CANDY_1, CANDY",4,understands,0.75
American Sign Language,All,22,"CANDY_1, CANDY",10,produces,0.6
American Sign Language,All,22,"CANDY_1, CANDY",10,understands,0.4
American Sign Language,All,23,"CANDY_1, CANDY",5,produces,0.6
American Sign Language,All,23,"CANDY_1, CANDY",5,understands,0.2
American Sign Language,All,24,"CANDY_1, CANDY",9,produces,0.2222
American Sign Language,All,24,"CANDY_1, CANDY",9,understands,0.2222
American Sign Language,All,25,"CANDY_1, CANDY",13,produces,0.2308
American Sign Language,All,25,"CANDY_1, CANDY",13,understands,0.3846
American Sign Language,All,26,CANDY_1,4,produces,0.75
American Sign Language,All,26,CANDY_1,4,understands,0.75
American Sign Language,All,27,"CANDY_1, CANDY",7,produces,0.4286
American Sign Language,All,27,"CANDY_1, CANDY",7,understands,0.5714
American Sign Language,All,28,"CANDY_1, CANDY",7,produces,0.7143
American Sign Language,All,28,"CANDY_1, CANDY",7,understands,0.2857
American Sign Language,All,29,CANDY_1,6,produces,1
American Sign Language,All,29,CANDY_1,6,understands,1
American Sign Language,All,30,"CANDY_1, CANDY",7,produces,0.4286
American Sign Language,All,30,"CANDY_1, CANDY",7,understands,0.2857
American Sign Language,All,31,"CANDY_1, CANDY",9,produces,0.7778
American Sign Language,All,31,"CANDY_1, CANDY",9,understands,0.5556
American Sign Language,All,32,"CANDY_1, CANDY",15,produces,0.7333
American Sign Language,All,32,"CANDY_1, CANDY",15,understands,0.4
American Sign Language,All,33,"CANDY_1, CANDY",6,produces,0.5
American Sign Language,All,33,"CANDY_1, CANDY",6,understands,0.3333
American Sign Language,All,34,"CANDY_1, CANDY",7,produces,0.8571
American Sign Language,All,34,"CANDY_1, CANDY",7,understands,0.7143
American Sign Language,All,35,"CANDY_1, CANDY",7,produces,0.2857
American Sign Language,All,35,"CANDY_1, CANDY",7,understands,0.5714
American Sign Language,All,36,CANDY_1,3,produces,0
American Sign Language,All,36,CANDY_1,3,understands,0.6667
Arabic (Saudi),All,8,"حلاوة, حلويات",24,produces,0
Arabic (Saudi),All,8,"حلاوة, حلويات",24,understands,0.0833
Arabic (Saudi),All,9,"حلاوة, حلويات",27,produces,0
Arabic (Saudi),All,9,"حلاوة, حلويات",27,understands,0.037
Arabic (Saudi),All,10,"حلاوة, حلويات",35,produces,0.0143
Arabic (Saudi),All,10,"حلاوة, حلويات",35,understands,0.0857
Arabic (Saudi),All,11,"حلاوة, حلويات",30,produces,0
Arabic (Saudi),All,11,"حلاوة, حلويات",30,understands,0.0333
Arabic (Saudi),All,12,"حلاوة, حلويات",30,produces,0.0333
Arabic (Saudi),All,12,"حلاوة, حلويات",30,understands,0.0333
Arabic (Saudi),All,13,"حلاوة, حلويات",39,produces,0.0128
Arabic (Saudi),All,13,"حلاوة, حلويات",39,understands,0.0128
Arabic (Saudi),All,14,"حلاوة, حلويات",25,produces,0
Arabic (Saudi),All,14,"حلاوة, حلويات",25,understands,0.06
Arabic (Saudi),All,15,"حلاوة, حلويات",27,produces,0.0741
Arabic (Saudi),All,15,"حلاوة, حلويات",27,understands,0.1296
Arabic (Saudi),All,16,"حلاوة, حلويات",21,produces,0.0952
Arabic (Saudi),All,16,"حلاوة, حلويات",21,understands,0.0714
British Sign Language,All,8,sweets,4,produces,0
British Sign Language,All,8,sweets,4,understands,0
British Sign Language,All,9,sweets,4,produces,0
British Sign Language,All,9,sweets,4,understands,0
British Sign Language,All,10,sweets,4,produces,0
British Sign Language,All,10,sweets,4,understands,0
British Sign Language,All,11,sweets,6,produces,0
British Sign Language,All,11,sweets,6,understands,0
British Sign Language,All,12,sweets,6,produces,0
British Sign Language,All,12,sweets,6,understands,0
British Sign Language,All,13,sweets,6,produces,0
British Sign Language,All,13,sweets,6,understands,0
British Sign Language,All,14,sweets,7,produces,0
British Sign Language,All,14,sweets,7,understands,0.1429
British Sign Language,All,15,sweets,6,produces,0
British Sign Language,All,15,sweets,6,understands,0
British Sign Language,All,16,sweets,7,produces,0
British Sign Language,All,16,sweets,7,understands,0
British Sign Language,All,17,sweets,7,produces,0.2857
British Sign Language,All,17,sweets,7,understands,0.2857
British Sign Language,All,18,sweets,8,produces,0.375
British Sign Language,All,18,sweets,8,understands,0.5
British Sign Language,All,19,sweets,8,produces,0.25
British Sign Language,All,19,sweets,8,understands,0.25
British Sign Language,All,20,sweets,11,produces,0.5455
British Sign Language,All,20,sweets,11,understands,0.7273
British Sign Language,All,21,sweets,5,produces,0.4
British Sign Language,All,21,sweets,5,understands,0.4
British Sign Language,All,22,sweets,6,produces,0.3333
British Sign Language,All,22,sweets,6,understands,0.3333
British Sign Language,All,23,sweets,7,produces,0.4286
British Sign Language,All,23,sweets,7,understands,0.5714
British Sign Language,All,24,sweets,5,produces,0.6
British Sign Language,All,24,sweets,5,understands,0.6
British Sign Language,All,25,sweets,7,produces,0.5714
British Sign Language,All,25,sweets,7,understands,0.5714
British Sign Language,All,26,sweets,6,produces,0.8333
British Sign Language,All,26,sweets,6,understands,0.8333
British Sign Language,All,27,sweets,6,produces,0.8333
British Sign Language,All,27,sweets,6,understands,0.8333
British Sign Language,All,28,sweets,3,produces,0.3333
British Sign Language,All,28,sweets,3,understands,0.3333
British Sign Language,All,29,sweets,7,produces,1
British Sign Language,All,29,sweets,7,understands,1
British Sign Language,All,30,sweets,5,produces,1
British Sign Language,All,30,sweets,5,understands,1
British Sign Language,All,31,sweets,2,produces,0.5
British Sign Language,All,31,sweets,2,understands,0.5
British Sign Language,All,32,sweets,6,produces,0.8333
British Sign Language,All,32,sweets,6,understands,0.8333
British Sign Language,All,33,sweets,5,produces,1
British Sign Language,All,33,sweets,5,understands,1
British Sign Language,All,34,sweets,2,produces,0.5
British Sign Language,All,34,sweets,2,understands,0.5
British Sign Language,All,35,sweets,2,produces,0.5
British Sign Language,All,35,sweets,2,understands,0.5
British Sign Language,All,36,sweets,3,produces,1
British Sign Language,All,36,sweets,3,understands,1
Cantonese,All,16,糖(果),46,produces,0.1087
Cantonese,All,16,糖(果),46,understands,0
Cantonese,All,17,糖(果),61,produces,0.1967
Cantonese,All,17,糖(果),61,understands,0
Cantonese,All,18,糖(果),68,produces,0.2941
Cantonese,All,18,糖(果),68,understands,0
Cantonese,All,19,糖(果),66,produces,0.3485
Cantonese,All,19,糖(果),66,understands,0
Cantonese,All,20,糖(果),140,produces,0.4143
Cantonese,All,20,糖(果),140,understands,0
Cantonese,All,21,糖(果),120,produces,0.4917
Cantonese,All,21,糖(果),120,understands,0
Cantonese,All,22,糖(果),68,produces,0.6765
Cantonese,All,22,糖(果),68,understands,0
Cantonese,All,23,糖(果),74,produces,0.7568
Cantonese,All,23,糖(果),74,understands,0
Cantonese,All,24,糖(果),68,produces,0.7647
Cantonese,All,24,糖(果),68,understands,0
Cantonese,All,25,糖(果),65,produces,0.8615
Cantonese,All,25,糖(果),65,understands,0
Cantonese,All,26,糖(果),68,produces,0.8971
Cantonese,All,26,糖(果),68,understands,0
Cantonese,All,27,糖(果),62,produces,0.9677
Cantonese,All,27,糖(果),62,understands,0
Cantonese,All,28,糖(果),66,produces,0.9394
Cantonese,All,28,糖(果),66,understands,0
Cantonese,All,29,糖(果),72,produces,0.9028
Cantonese,All,29,糖(果),72,understands,0
Cantonese,All,30,糖(果),164,produces,0.9329
Cantonese,All,30,糖(果),164,understands,0
Catalan,All,8,caramel,39,produces,0
Catalan,All,8,caramel,39,understands,0
Catalan,All,9,caramel,46,produces,0
Catalan,All,9,caramel,46,understands,0
Catalan,All,10,caramel,43,produces,0
Catalan,All,10,caramel,43,understands,0
Catalan,All,11,caramel,43,produces,0
Catalan,All,11,caramel,43,understands,0.0233
Catalan,All,12,caramel,59,produces,0
Catalan,All,12,caramel,59,understands,0.0847
Catalan,All,13,caramel,44,produces,0
Catalan,All,13,caramel,44,understands,0.0455
Catalan,All,14,caramel,60,produces,0
Catalan,All,14,caramel,60,understands,0.1667
Catalan,All,15,caramel,70,produces,0.0286
Catalan,All,15,caramel,70,understands,0.2714
Catalan,All,16,caramel,73,produces,0.0274
Catalan,All,16,caramel,73,understands,0.1644
Catalan,All,17,caramel,110,produces,0.0636
Catalan,All,17,caramel,110,understands,0.2636
Catalan,All,18,caramel,102,produces,0.0686
Catalan,All,18,caramel,102,understands,0.2157
Catalan,All,19,caramel,45,produces,0.1111
Catalan,All,19,caramel,45,understands,0
Catalan,All,20,caramel,56,produces,0.1607
Catalan,All,20,caramel,56,understands,0
Catalan,All,21,caramel,58,produces,0.2414
Catalan,All,21,caramel,58,understands,0
Catalan,All,22,caramel,50,produces,0.32
Catalan,All,22,caramel,50,understands,0
Catalan,All,23,caramel,66,produces,0.3788
Catalan,All,23,caramel,66,understands,0
Catalan,All,24,caramel,79,produces,0.6962
Catalan,All,24,caramel,79,understands,0
Catalan,All,25,caramel,60,produces,0.6167
Catalan,All,25,caramel,60,understands,0
Catalan,All,26,caramel,65,produces,0.6615
Catalan,All,26,caramel,65,understands,0
Catalan,All,27,caramel,63,produces,0.8095
Catalan,All,27,caramel,63,understands,0
Catalan,All,28,caramel,81,produces,0.679
Catalan,All,28,caramel,81,understands,0
Catalan,All,29,caramel,50,produces,0.86
Catalan,All,29,caramel,50,understands,0
Catalan,All,30,caramel,75,produces,0.8667
