language,age,words,n,measure,prop
Italian,18,povero,31,produces,0
Italian,18,povero,31,understands,0
Italian,19,povero,39,produces,0.0256
Italian,19,povero,39,understands,0
Italian,20,povero,64,produces,0
Italian,20,povero,64,understands,0
Italian,21,povero,55,produces,0.0182
Italian,21,povero,55,understands,0
Italian,22,povero,55,produces,0.0727
Italian,22,povero,55,understands,0
Italian,23,povero,53,produces,0.0189
Italian,23,povero,53,understands,0
Italian,24,povero,71,produces,0.1408
Italian,24,povero,71,understands,0
Italian,25,povero,39,produces,0.0513
Italian,25,povero,39,understands,0
Italian,26,povero,41,produces,0.2927
Italian,26,povero,41,understands,0
Italian,27,povero,43,produces,0.093
Italian,27,povero,43,understands,0
Italian,28,povero,44,produces,0.1818
Italian,28,povero,44,understands,0
Italian,29,povero,37,produces,0.2703
Italian,29,povero,37,understands,0
Italian,30,povero,67,produces,0.3582
Italian,30,povero,67,understands,0
Italian,31,povero,19,produces,0.3158
Italian,31,povero,19,understands,0
Italian,32,povero,23,produces,0.6087
Italian,32,povero,23,understands,0
Italian,33,povero,16,produces,0.4375
Italian,33,povero,16,understands,0
Italian,34,povero,19,produces,0.5263
Italian,34,povero,19,understands,0
Italian,35,povero,15,produces,0.6667
Italian,35,povero,15,understands,0
Italian,36,povero,21,produces,0.4286
Italian,36,povero,21,understands,0
Mandarin (Beijing),17,穷,40,produces,0.075
Mandarin (Beijing),17,穷,40,understands,0
Mandarin (Beijing),18,穷,50,produces,0.04
Mandarin (Beijing),18,穷,50,understands,0
Mandarin (Beijing),19,穷,50,produces,0.14
Mandarin (Beijing),19,穷,50,understands,0
Mandarin (Beijing),20,穷,50,produces,0.12
Mandarin (Beijing),20,穷,50,understands,0
Mandarin (Beijing),21,穷,49,produces,0.2041
Mandarin (Beijing),21,穷,49,understands,0
Mandarin (Beijing),22,穷,46,produces,0.1957
Mandarin (Beijing),22,穷,46,understands,0
Mandarin (Beijing),23,穷,50,produces,0.32
Mandarin (Beijing),23,穷,50,understands,0
Mandarin (Beijing),24,穷,50,produces,0.2
Mandarin (Beijing),24,穷,50,understands,0
Mandarin (Beijing),25,穷,43,produces,0.1395
Mandarin (Beijing),25,穷,43,understands,0
Mandarin (Beijing),26,穷,47,produces,0.2128
Mandarin (Beijing),26,穷,47,understands,0
Mandarin (Beijing),27,穷,44,produces,0.2727
Mandarin (Beijing),27,穷,44,understands,0
Mandarin (Beijing),28,穷,44,produces,0.3182
Mandarin (Beijing),28,穷,44,understands,0
Mandarin (Beijing),29,穷,49,produces,0.3673
Mandarin (Beijing),29,穷,49,understands,0
Mandarin (Beijing),30,穷,40,produces,0.15
Mandarin (Beijing),30,穷,40,understands,0
Mandarin (Taiwanese),16,可憐的,80,produces,0
Mandarin (Taiwanese),16,可憐的,80,understands,0
