language,age,words,n,measure,prop
Mandarin (Taiwanese),16,我們,80,produces,0
Mandarin (Taiwanese),16,我們,80,understands,0
Mandarin (Taiwanese),17,我們,87,produces,0.0115
Mandarin (Taiwanese),17,我們,87,understands,0
Mandarin (Taiwanese),18,我們,84,produces,0.0119
Mandarin (Taiwanese),18,我們,84,understands,0
Mandarin (Taiwanese),19,我們,84,produces,0.0238
Mandarin (Taiwanese),19,我們,84,understands,0
Mandarin (Taiwanese),20,我們,84,produces,0.0238
Mandarin (Taiwanese),20,我們,84,understands,0
Mandarin (Taiwanese),21,我們,88,produces,0
Mandarin (Taiwanese),21,我們,88,understands,0
Mandarin (Taiwanese),22,我們,96,produces,0.0833
Mandarin (Taiwanese),22,我們,96,understands,0
Mandarin (Taiwanese),23,我們,105,produces,0.1048
Mandarin (Taiwanese),23,我們,105,understands,0
Mandarin (Taiwanese),24,我們,124,produces,0.1613
Mandarin (Taiwanese),24,我們,124,understands,0
Mandarin (Taiwanese),25,我們,110,produces,0.2
Mandarin (Taiwanese),25,我們,110,understands,0
Mandarin (Taiwanese),26,我們,87,produces,0.2529
Mandarin (Taiwanese),26,我們,87,understands,0
Mandarin (Taiwanese),27,我們,92,produces,0.3152
Mandarin (Taiwanese),27,我們,92,understands,0
Mandarin (Taiwanese),28,我們,100,produces,0.42
Mandarin (Taiwanese),28,我們,100,understands,0
Mandarin (Taiwanese),29,我們,88,produces,0.5227
Mandarin (Taiwanese),29,我們,88,understands,0
Mandarin (Taiwanese),30,我們,94,produces,0.5426
Mandarin (Taiwanese),30,我們,94,understands,0
Mandarin (Taiwanese),31,我們,88,produces,0.6705
Mandarin (Taiwanese),31,我們,88,understands,0
Mandarin (Taiwanese),32,我們,82,produces,0.6585
Mandarin (Taiwanese),32,我們,82,understands,0
Mandarin (Taiwanese),33,我們,85,produces,0.7765
Mandarin (Taiwanese),33,我們,85,understands,0
Mandarin (Taiwanese),34,我們,77,produces,0.6883
Mandarin (Taiwanese),34,我們,77,understands,0
Mandarin (Taiwanese),35,我們,81,produces,0.8272
Mandarin (Taiwanese),35,我們,81,understands,0
Mandarin (Taiwanese),36,我們,81,produces,0.7778
Mandarin (Taiwanese),36,我們,81,understands,0
American Sign Language,9,WE,4,produces,0
American Sign Language,9,WE,4,understands,0
American Sign Language,10,WE,2,produces,0
American Sign Language,10,WE,2,understands,0
American Sign Language,11,WE,2,produces,0
American Sign Language,11,WE,2,understands,0
American Sign Language,12,WE,2,produces,0
American Sign Language,12,WE,2,understands,0
American Sign Language,15,WE,1,produces,0
American Sign Language,15,WE,1,understands,0
American Sign Language,16,WE,2,produces,0
American Sign Language,16,WE,2,understands,0
American Sign Language,17,WE,3,produces,0
American Sign Language,17,WE,3,understands,0.3333
American Sign Language,18,WE,7,produces,0
American Sign Language,18,WE,7,understands,0.4286
American Sign Language,19,WE,5,produces,0
American Sign Language,19,WE,5,understands,0.2
American Sign Language,20,WE,2,produces,0
American Sign Language,20,WE,2,understands,0.5
American Sign Language,21,WE,2,produces,0
American Sign Language,21,WE,2,understands,1
American Sign Language,22,WE,8,produces,0.125
American Sign Language,22,WE,8,understands,0.5
American Sign Language,23,WE,2,produces,0
American Sign Language,23,WE,2,understands,0.5
American Sign Language,24,WE,6,produces,0.1667
American Sign Language,24,WE,6,understands,0.3333
American Sign Language,25,WE,11,produces,0
American Sign Language,25,WE,11,understands,0.5455
American Sign Language,26,WE,4,produces,0
American Sign Language,26,WE,4,understands,0.5
American Sign Language,27,WE,5,produces,0.2
American Sign Language,27,WE,5,understands,0.8
American Sign Language,28,WE,3,produces,0.3333
American Sign Language,28,WE,3,understands,1
American Sign Language,29,WE,6,produces,0.1667
American Sign Language,29,WE,6,understands,0.6667
American Sign Language,30,WE,4,produces,0.25
American Sign Language,30,WE,4,understands,0.5
American Sign Language,31,WE,6,produces,0.1667
American Sign Language,31,WE,6,understands,0.5
American Sign Language,32,WE,7,produces,0
American Sign Language,32,WE,7,understands,0.5714
American Sign Language,33,WE,4,produces,0.25
American Sign Language,33,WE,4,understands,0.5
American Sign Language,34,WE,5,produces,0
American Sign Language,34,WE,5,understands,1
American Sign Language,35,WE,4,produces,0.25
American Sign Language,35,WE,4,understands,1
American Sign Language,36,WE,3,produces,0
American Sign Language,36,WE,3,understands,0.6667
Dutch,15,wij,3,produces,0
Dutch,15,wij,3,understands,0
Dutch,16,wij,3,produces,0
Dutch,16,wij,3,understands,0
Dutch,17,wij,6,produces,0
Dutch,17,wij,6,understands,0
Dutch,18,wij,130,produces,0
Dutch,18,wij,130,understands,0.0923
Dutch,19,wij,94,produces,0.0213
Dutch,19,wij,94,understands,0.266
Dutch,20,wij,26,produces,0
Dutch,20,wij,26,understands,0.3846
Dutch,21,wij,6,produces,0
Dutch,21,wij,6,understands,0
Greek (Cypriot),18,εμείς,45,produces,0.0444
Greek (Cypriot),18,εμείς,45,understands,0
Greek (Cypriot),21,εμείς,36,produces,0.0278
Greek (Cypriot),21,εμείς,36,understands,0
Greek (Cypriot),24,εμείς,32,produces,0.1875
Greek (Cypriot),24,εμείς,32,understands,0
Greek (Cypriot),27,εμείς,29,produces,0.3103
Greek (Cypriot),27,εμείς,29,understands,0
Greek (Cypriot),30,εμείς,34,produces,0.3235
Greek (Cypriot),30,εμείς,34,understands,0
