language,age,words,n,measure,prop
Latvian,17,silts/silti,27,produces,0.1111
Latvian,17,silts/silti,27,understands,0
Latvian,18,silts/silti,21,produces,0.0476
Latvian,18,silts/silti,21,understands,0
Latvian,19,silts/silti,28,produces,0.0714
Latvian,19,silts/silti,28,understands,0
Latvian,20,silts/silti,34,produces,0.2941
Latvian,20,silts/silti,34,understands,0
Latvian,21,silts/silti,26,produces,0.3077
Latvian,21,silts/silti,26,understands,0
Latvian,22,silts/silti,32,produces,0.4375
Latvian,22,silts/silti,32,understands,0
Latvian,23,silts/silti,25,produces,0.44
Latvian,23,silts/silti,25,understands,0
Latvian,24,silts/silti,30,produces,0.5667
Latvian,24,silts/silti,30,understands,0
Latvian,25,silts/silti,29,produces,0.5172
Latvian,25,silts/silti,29,understands,0
Latvian,26,silts/silti,22,produces,0.5455
Latvian,26,silts/silti,22,understands,0
Latvian,27,silts/silti,18,produces,0.6111
Latvian,27,silts/silti,18,understands,0
Latvian,28,silts/silti,23,produces,0.6522
Latvian,28,silts/silti,23,understands,0
Latvian,29,silts/silti,24,produces,0.7083
Latvian,29,silts/silti,24,understands,0
Latvian,30,silts/silti,26,produces,0.8077
Latvian,30,silts/silti,26,understands,0
Latvian,31,silts/silti,19,produces,0.6842
Latvian,31,silts/silti,19,understands,0
Latvian,32,silts/silti,25,produces,0.72
Latvian,32,silts/silti,25,understands,0
Latvian,33,silts/silti,31,produces,0.8065
Latvian,33,silts/silti,31,understands,0
Latvian,34,silts/silti,17,produces,0.8824
Latvian,34,silts/silti,17,understands,0
Latvian,35,silts/silti,21,produces,0.8571
Latvian,35,silts/silti,21,understands,0
Latvian,36,silts/silti,22,produces,0.7727
Latvian,36,silts/silti,22,understands,0
Russian,8,"теплый, тепло",59,produces,0
Russian,8,"теплый, тепло",59,understands,0.0254
Russian,9,"теплый, тепло",42,produces,0
Russian,9,"теплый, тепло",42,understands,0.0714
Russian,10,"теплый, тепло",63,produces,0
