language,sex,age,words,n,measure,prop
Irish,All,17,sciorr_sleamhnaigh,2,produces,0
Irish,All,17,sciorr_sleamhnaigh,2,understands,0
Irish,All,18,sciorr_sleamhnaigh,1,produces,0
Irish,All,18,sciorr_sleamhnaigh,1,understands,0
Irish,All,19,sciorr_sleamhnaigh,2,produces,0
Irish,All,19,sciorr_sleamhnaigh,2,understands,0
Irish,All,20,sciorr_sleamhnaigh,1,produces,0
Irish,All,20,sciorr_sleamhnaigh,1,understands,0
Irish,All,21,sciorr_sleamhnaigh,3,produces,0
Irish,All,21,sciorr_sleamhnaigh,3,understands,0
Irish,All,22,sciorr_sleamhnaigh,4,produces,0
Irish,All,22,sciorr_sleamhnaigh,4,understands,0
Irish,All,23,sciorr_sleamhnaigh,4,produces,0
Irish,All,23,sciorr_sleamhnaigh,4,understands,0
Irish,All,24,sciorr_sleamhnaigh,4,produces,0.25
Irish,All,24,sciorr_sleamhnaigh,4,understands,0
Irish,All,25,sciorr_sleamhnaigh,6,produces,0.1667
Irish,All,25,sciorr_sleamhnaigh,6,understands,0
Irish,All,26,sciorr_sleamhnaigh,10,produces,0.2
Irish,All,26,sciorr_sleamhnaigh,10,understands,0
Irish,All,27,sciorr_sleamhnaigh,5,produces,0.2
Irish,All,27,sciorr_sleamhnaigh,5,understands,0
Irish,All,28,sciorr_sleamhnaigh,7,produces,0
Irish,All,28,sciorr_sleamhnaigh,7,understands,0
Irish,All,29,sciorr_sleamhnaigh,4,produces,0.25
Irish,All,29,sciorr_sleamhnaigh,4,understands,0
Irish,All,30,sciorr_sleamhnaigh,9,produces,0.7778
Irish,All,30,sciorr_sleamhnaigh,9,understands,0
Irish,All,31,sciorr_sleamhnaigh,8,produces,0.125
Irish,All,31,sciorr_sleamhnaigh,8,understands,0
Irish,All,32,sciorr_sleamhnaigh,4,produces,0
Irish,All,32,sciorr_sleamhnaigh,4,understands,0
Irish,All,33,sciorr_sleamhnaigh,5,produces,0.8
Irish,All,33,sciorr_sleamhnaigh,5,understands,0
Irish,All,34,sciorr_sleamhnaigh,4,produces,0.5
Irish,All,34,sciorr_sleamhnaigh,4,understands,0
Irish,All,35,sciorr_sleamhnaigh,11,produces,0.5455
Irish,All,35,sciorr_sleamhnaigh,11,understands,0
Irish,All,36,sciorr_sleamhnaigh,5,produces,0.6
Irish,All,36,sciorr_sleamhnaigh,5,understands,0
Kigiriama,All,16,Hereza,1,produces,0
Kigiriama,All,16,Hereza,1,understands,0
Kigiriama,All,17,Hereza,6,produces,0
Kigiriama,All,17,Hereza,6,understands,0
Kigiriama,All,18,Hereza,13,produces,0
Kigiriama,All,18,Hereza,13,understands,0
Kigiriama,All,19,Hereza,8,produces,0
Kigiriama,All,19,Hereza,8,understands,0
