language,sex,age,words,n,measure,prop
English (Irish),All,17,liedown,2,produces,0
English (Irish),All,17,liedown,2,understands,0
English (Irish),All,18,liedown,1,produces,0
English (Irish),All,18,liedown,1,understands,0
English (Irish),All,19,liedown,2,produces,0
English (Irish),All,19,liedown,2,understands,0
English (Irish),All,20,liedown,1,produces,0
English (Irish),All,20,liedown,1,understands,0
English (Irish),All,21,liedown,3,produces,0
English (Irish),All,21,liedown,3,understands,0
English (Irish),All,22,liedown,4,produces,0
English (Irish),All,22,liedown,4,understands,0
English (Irish),All,23,liedown,4,produces,0
English (Irish),All,23,liedown,4,understands,0
English (Irish),All,24,liedown,4,produces,0
English (Irish),All,24,liedown,4,understands,0
English (Irish),All,25,liedown,6,produces,0.1667
English (Irish),All,25,liedown,6,understands,0
English (Irish),All,26,liedown,10,produces,0
English (Irish),All,26,liedown,10,understands,0
English (Irish),All,27,liedown,5,produces,0.2
English (Irish),All,27,liedown,5,understands,0
English (Irish),All,28,liedown,7,produces,0.1429
English (Irish),All,28,liedown,7,understands,0
English (Irish),All,29,liedown,4,produces,0.5
English (Irish),All,29,liedown,4,understands,0
English (Irish),All,30,liedown,9,produces,0.1111
English (Irish),All,30,liedown,9,understands,0
English (Irish),All,31,liedown,8,produces,0.25
English (Irish),All,31,liedown,8,understands,0
English (Irish),All,32,liedown,4,produces,0.5
English (Irish),All,32,liedown,4,understands,0
English (Irish),All,33,liedown,5,produces,0
English (Irish),All,33,liedown,5,understands,0
English (Irish),All,34,liedown,4,produces,0.5
English (Irish),All,34,liedown,4,understands,0
English (Irish),All,35,liedown,11,produces,0.3636
English (Irish),All,35,liedown,11,understands,0
English (Irish),All,36,liedown,5,produces,0.4
English (Irish),All,36,liedown,5,understands,0
Irish,All,17,luighsíos,2,produces,0
Irish,All,17,luighsíos,2,understands,0
Irish,All,18,luighsíos,1,produces,0
Irish,All,18,luighsíos,1,understands,0
Irish,All,19,luighsíos,2,produces,0.5
Irish,All,19,luighsíos,2,understands,0
Irish,All,20,luighsíos,1,produces,0
Irish,All,20,luighsíos,1,understands,0
Irish,All,21,luighsíos,3,produces,0
Irish,All,21,luighsíos,3,understands,0
Irish,All,22,luighsíos,4,produces,0.25
Irish,All,22,luighsíos,4,understands,0
Irish,All,23,luighsíos,4,produces,0.5
Irish,All,23,luighsíos,4,understands,0
Irish,All,24,luighsíos,4,produces,0.5
Irish,All,24,luighsíos,4,understands,0
Irish,All,25,luighsíos,6,produces,0.5
Irish,All,25,luighsíos,6,understands,0
Irish,All,26,luighsíos,10,produces,0.2
Irish,All,26,luighsíos,10,understands,0
Irish,All,27,luighsíos,5,produces,0.4
Irish,All,27,luighsíos,5,understands,0
Irish,All,28,luighsíos,7,produces,0.4286
Irish,All,28,luighsíos,7,understands,0
Irish,All,29,luighsíos,4,produces,1
Irish,All,29,luighsíos,4,understands,0
Irish,All,30,luighsíos,9,produces,0.8889
Irish,All,30,luighsíos,9,understands,0
Irish,All,31,luighsíos,8,produces,0.5
Irish,All,31,luighsíos,8,understands,0
Irish,All,32,luighsíos,4,produces,0.5
Irish,All,32,luighsíos,4,understands,0
Irish,All,33,luighsíos,5,produces,0.8
Irish,All,33,luighsíos,5,understands,0
Irish,All,34,luighsíos,4,produces,0.75
Irish,All,34,luighsíos,4,understands,0
Irish,All,35,luighsíos,11,produces,0.8182
Irish,All,35,luighsíos,11,understands,0
Irish,All,36,luighsíos,5,produces,0.4
Irish,All,36,luighsíos,5,understands,0
Korean,All,8,누워,57,produces,0
Korean,All,8,누워,57,understands,0.1228
Korean,All,9,누워,73,produces,0.0137
Korean,All,9,누워,73,understands,0.2329
Korean,All,10,누워,77,produces,0
Korean,All,10,누워,77,understands,0.2468
Korean,All,11,누워,80,produces,0.05
Korean,All,11,누워,80,understands,0.3625
Korean,All,12,누워,74,produces,0.027
Korean,All,12,누워,74,understands,0.473
Korean,All,13,누워,127,produces,0.063
Korean,All,13,누워,127,understands,0.5512
Korean,All,14,누워,87,produces,0.0575
Korean,All,14,누워,87,understands,0.7241
Korean,All,15,누워,85,produces,0.0588
Korean,All,15,누워,85,understands,0.7882
Korean,All,16,누워,86,produces,0.1163
Korean,All,16,누워,86,understands,0.6977
Korean,All,17,누워,63,produces,0.1905
Korean,All,17,누워,63,understands,0.8254
Korean,All,18,누워,88,produces,0.1591
Korean,All,18,누워,88,understands,0
Korean,All,19,누워,77,produces,0.1948
Korean,All,19,누워,77,understands,0
Korean,All,20,누워,88,produces,0.1477
Korean,All,20,누워,88,understands,0
Korean,All,21,누워,79,produces,0.2785
Korean,All,21,누워,79,understands,0
Korean,All,22,누워,87,produces,0.4598
Korean,All,22,누워,87,understands,0
Korean,All,23,누워,87,produces,0.4138
Korean,All,23,누워,87,understands,0
