language,sex,age,words,n,measure,prop
American Sign Language,All,8,CRY,1,produces,0
American Sign Language,All,8,CRY,1,understands,0
American Sign Language,All,9,CRY,4,produces,0
American Sign Language,All,9,CRY,4,understands,0.25
American Sign Language,All,10,CRY,5,produces,0
American Sign Language,All,10,CRY,5,understands,0
American Sign Language,All,11,CRY,3,produces,0.3333
American Sign Language,All,11,CRY,3,understands,0.3333
American Sign Language,All,12,CRY,4,produces,0
American Sign Language,All,12,CRY,4,understands,0.25
American Sign Language,All,13,CRY,4,produces,0.5
American Sign Language,All,13,CRY,4,understands,0
American Sign Language,All,14,CRY,1,produces,1
American Sign Language,All,14,CRY,1,understands,0
American Sign Language,All,15,CRY,3,produces,0.3333
American Sign Language,All,15,CRY,3,understands,0.3333
American Sign Language,All,16,CRY,2,produces,0
American Sign Language,All,16,CRY,2,understands,0.5
American Sign Language,All,17,CRY,5,produces,0.4
American Sign Language,All,17,CRY,5,understands,0.4
American Sign Language,All,18,CRY,11,produces,0.9091
American Sign Language,All,18,CRY,11,understands,0.6364
American Sign Language,All,19,CRY,6,produces,0.5
American Sign Language,All,19,CRY,6,understands,0.6667
American Sign Language,All,20,CRY,3,produces,0.3333
American Sign Language,All,20,CRY,3,understands,0.3333
American Sign Language,All,21,CRY,4,produces,0.5
American Sign Language,All,21,CRY,4,understands,0.75
American Sign Language,All,22,CRY,10,produces,0.7
American Sign Language,All,22,CRY,10,understands,0.5
American Sign Language,All,23,CRY,5,produces,0.6
American Sign Language,All,23,CRY,5,understands,0.4
American Sign Language,All,24,CRY,9,produces,0.3333
American Sign Language,All,24,CRY,9,understands,0.3333
American Sign Language,All,25,CRY,13,produces,0.4615
American Sign Language,All,25,CRY,13,understands,0.6923
American Sign Language,All,26,CRY,4,produces,0.75
American Sign Language,All,26,CRY,4,understands,0.75
American Sign Language,All,27,CRY,7,produces,0.4286
American Sign Language,All,27,CRY,7,understands,0.4286
American Sign Language,All,28,CRY,7,produces,1
American Sign Language,All,28,CRY,7,understands,0.5714
American Sign Language,All,29,CRY,6,produces,0.8333
American Sign Language,All,29,CRY,6,understands,1
American Sign Language,All,30,CRY,7,produces,1
American Sign Language,All,30,CRY,7,understands,0.5714
American Sign Language,All,31,CRY,9,produces,0.6667
American Sign Language,All,31,CRY,9,understands,0.5556
American Sign Language,All,32,CRY,15,produces,0.9333
American Sign Language,All,32,CRY,15,understands,0.5333
American Sign Language,All,33,CRY,6,produces,0.8333
American Sign Language,All,33,CRY,6,understands,0.6667
American Sign Language,All,34,CRY,7,produces,0.8571
American Sign Language,All,34,CRY,7,understands,0.7143
American Sign Language,All,35,CRY,7,produces,0.4286
American Sign Language,All,35,CRY,7,understands,0.5714
American Sign Language,All,36,CRY,3,produces,1
American Sign Language,All,36,CRY,3,understands,1
Arabic (Saudi),All,8,"يبكي, أبكي/ يبكي",24,produces,0.0417
Arabic (Saudi),All,8,"يبكي, أبكي/ يبكي",24,understands,0.0833
Arabic (Saudi),All,9,"يبكي, أبكي/ يبكي",27,produces,0
Arabic (Saudi),All,9,"يبكي, أبكي/ يبكي",27,understands,0
Arabic (Saudi),All,10,"يبكي, أبكي/ يبكي",35,produces,0
Arabic (Saudi),All,10,"يبكي, أبكي/ يبكي",35,understands,0.0571
Arabic (Saudi),All,11,"يبكي, أبكي/ يبكي",30,produces,0.0333
Arabic (Saudi),All,11,"يبكي, أبكي/ يبكي",30,understands,0.0667
Arabic (Saudi),All,12,"يبكي, أبكي/ يبكي",30,produces,0.0333
Arabic (Saudi),All,12,"يبكي, أبكي/ يبكي",30,understands,0.1333
Arabic (Saudi),All,13,"يبكي, أبكي/ يبكي",39,produces,0.0256
Arabic (Saudi),All,13,"يبكي, أبكي/ يبكي",39,understands,0
Arabic (Saudi),All,14,"أبكي/ يبكي, يبكي",25,produces,0
Arabic (Saudi),All,14,"أبكي/ يبكي, يبكي",25,understands,0
Arabic (Saudi),All,15,"يبكي, أبكي/ يبكي",27,produces,0.0741
Arabic (Saudi),All,15,"يبكي, أبكي/ يبكي",27,understands,0.1111
Arabic (Saudi),All,16,"يبكي, أبكي/ يبكي",21,produces,0.0476
Arabic (Saudi),All,16,"يبكي, أبكي/ يبكي",21,understands,0.1429
British Sign Language,All,8,cry,4,produces,0
British Sign Language,All,8,cry,4,understands,0
British Sign Language,All,9,cry,4,produces,0
British Sign Language,All,9,cry,4,understands,0
British Sign Language,All,10,cry,4,produces,0
British Sign Language,All,10,cry,4,understands,0
British Sign Language,All,11,cry,6,produces,0
British Sign Language,All,11,cry,6,understands,0
British Sign Language,All,12,cry,6,produces,0
British Sign Language,All,12,cry,6,understands,0
British Sign Language,All,13,cry,6,produces,0
British Sign Language,All,13,cry,6,understands,0
British Sign Language,All,14,cry,7,produces,0
British Sign Language,All,14,cry,7,understands,0
British Sign Language,All,15,cry,6,produces,0.1667
British Sign Language,All,15,cry,6,understands,0.1667
British Sign Language,All,16,cry,7,produces,0
British Sign Language,All,16,cry,7,understands,0.2857
British Sign Language,All,17,cry,7,produces,0.1429
British Sign Language,All,17,cry,7,understands,0.2857
British Sign Language,All,18,cry,8,produces,0.25
British Sign Language,All,18,cry,8,understands,0.25
British Sign Language,All,19,cry,8,produces,0.5
British Sign Language,All,19,cry,8,understands,0.625
British Sign Language,All,20,cry,11,produces,0.6364
British Sign Language,All,20,cry,11,understands,0.8182
British Sign Language,All,21,cry,5,produces,0.4
British Sign Language,All,21,cry,5,understands,0.6
British Sign Language,All,22,cry,6,produces,0.5
British Sign Language,All,22,cry,6,understands,0.6667
British Sign Language,All,23,cry,7,produces,0.7143
British Sign Language,All,23,cry,7,understands,0.7143
British Sign Language,All,24,cry,5,produces,0.6
British Sign Language,All,24,cry,5,understands,0.6
British Sign Language,All,25,cry,7,produces,0.7143
British Sign Language,All,25,cry,7,understands,0.8571
British Sign Language,All,26,cry,6,produces,1
British Sign Language,All,26,cry,6,understands,1
British Sign Language,All,27,cry,6,produces,0.6667
British Sign Language,All,27,cry,6,understands,0.8333
British Sign Language,All,28,cry,3,produces,0.3333
British Sign Language,All,28,cry,3,understands,1
British Sign Language,All,29,cry,7,produces,1
British Sign Language,All,29,cry,7,understands,1
British Sign Language,All,30,cry,5,produces,1
British Sign Language,All,30,cry,5,understands,1
British Sign Language,All,31,cry,2,produces,0.5
British Sign Language,All,31,cry,2,understands,1
British Sign Language,All,32,cry,6,produces,1
British Sign Language,All,32,cry,6,understands,1
British Sign Language,All,33,cry,5,produces,1
British Sign Language,All,33,cry,5,understands,1
British Sign Language,All,34,cry,2,produces,0.5
British Sign Language,All,34,cry,2,understands,1
British Sign Language,All,35,cry,2,produces,1
British Sign Language,All,35,cry,2,understands,1
British Sign Language,All,36,cry,3,produces,1
British Sign Language,All,36,cry,3,understands,1
Cantonese,All,16,喊,46,produces,0
Cantonese,All,16,喊,46,understands,0
Cantonese,All,17,喊,61,produces,0.1475
Cantonese,All,17,喊,61,understands,0
Cantonese,All,18,喊,68,produces,0.1471
Cantonese,All,18,喊,68,understands,0
Cantonese,All,19,喊,66,produces,0.1364
Cantonese,All,19,喊,66,understands,0
Cantonese,All,20,喊,140,produces,0.3143
Cantonese,All,20,喊,140,understands,0
Cantonese,All,21,喊,120,produces,0.4667
Cantonese,All,21,喊,120,understands,0
Cantonese,All,22,喊,68,produces,0.4118
Cantonese,All,22,喊,68,understands,0
Cantonese,All,23,喊,74,produces,0.5676
Cantonese,All,23,喊,74,understands,0
Cantonese,All,24,喊,68,produces,0.7206
Cantonese,All,24,喊,68,understands,0
Cantonese,All,25,喊,65,produces,0.7846
Cantonese,All,25,喊,65,understands,0
Cantonese,All,26,喊,68,produces,0.7794
Cantonese,All,26,喊,68,understands,0
