language,sex,age,words,n,measure,prop
American Sign Language,All,8,SWIMSUIT,1,produces,0
American Sign Language,All,8,SWIMSUIT,1,understands,0
American Sign Language,All,10,SWIMSUIT,3,produces,0
American Sign Language,All,10,SWIMSUIT,3,understands,0
American Sign Language,All,11,SWIMSUIT,1,produces,0
American Sign Language,All,11,SWIMSUIT,1,understands,0
American Sign Language,All,12,SWIMSUIT,2,produces,0
American Sign Language,All,12,SWIMSUIT,2,understands,0
American Sign Language,All,13,SWIMSUIT,4,produces,0
American Sign Language,All,13,SWIMSUIT,4,understands,0
American Sign Language,All,14,SWIMSUIT,1,produces,0
American Sign Language,All,14,SWIMSUIT,1,understands,0
American Sign Language,All,15,SWIMSUIT,2,produces,0
American Sign Language,All,15,SWIMSUIT,2,understands,0
American Sign Language,All,17,SWIMSUIT,2,produces,0
American Sign Language,All,17,SWIMSUIT,2,understands,0
American Sign Language,All,18,SWIMSUIT,4,produces,0
American Sign Language,All,18,SWIMSUIT,4,understands,0
American Sign Language,All,19,SWIMSUIT,1,produces,0
American Sign Language,All,19,SWIMSUIT,1,understands,0
American Sign Language,All,20,SWIMSUIT,1,produces,0
American Sign Language,All,20,SWIMSUIT,1,understands,0
American Sign Language,All,21,SWIMSUIT,2,produces,0
American Sign Language,All,21,SWIMSUIT,2,understands,0.5
American Sign Language,All,22,SWIMSUIT,2,produces,0
American Sign Language,All,22,SWIMSUIT,2,understands,0
American Sign Language,All,23,SWIMSUIT,3,produces,0.3333
American Sign Language,All,23,SWIMSUIT,3,understands,0
American Sign Language,All,24,SWIMSUIT,3,produces,0.3333
American Sign Language,All,24,SWIMSUIT,3,understands,0
American Sign Language,All,25,SWIMSUIT,2,produces,0
American Sign Language,All,25,SWIMSUIT,2,understands,0
American Sign Language,All,27,SWIMSUIT,2,produces,0
American Sign Language,All,27,SWIMSUIT,2,understands,0
American Sign Language,All,28,SWIMSUIT,4,produces,0.75
American Sign Language,All,28,SWIMSUIT,4,understands,0.25
American Sign Language,All,30,SWIMSUIT,3,produces,0.3333
American Sign Language,All,30,SWIMSUIT,3,understands,0
American Sign Language,All,31,SWIMSUIT,3,produces,1
American Sign Language,All,31,SWIMSUIT,3,understands,0
American Sign Language,All,32,SWIMSUIT,8,produces,0.875
American Sign Language,All,32,SWIMSUIT,8,understands,0
American Sign Language,All,33,SWIMSUIT,2,produces,0.5
American Sign Language,All,33,SWIMSUIT,2,understands,0.5
American Sign Language,All,34,SWIMSUIT,2,produces,1
American Sign Language,All,34,SWIMSUIT,2,understands,0
American Sign Language,All,35,SWIMSUIT,3,produces,0.6667
American Sign Language,All,35,SWIMSUIT,3,understands,0
Catalan,All,16,banyador/biquini,24,produces,0
Catalan,All,16,banyador/biquini,24,understands,0
Catalan,All,17,banyador/biquini,36,produces,0.0278
Catalan,All,17,banyador/biquini,36,understands,0
Catalan,All,18,banyador/biquini,51,produces,0
Catalan,All,18,banyador/biquini,51,understands,0
Catalan,All,19,banyador/biquini,45,produces,0.0222
Catalan,All,19,banyador/biquini,45,understands,0
Catalan,All,20,banyador/biquini,56,produces,0.0536
Catalan,All,20,banyador/biquini,56,understands,0
