language,age,words,n,measure,prop
Arabic (Saudi),8,مشاية,24,produces,0
Arabic (Saudi),8,مشاية,24,understands,0.0833
Arabic (Saudi),9,مشاية,27,produces,0.037
Arabic (Saudi),9,مشاية,27,understands,0.1111
Arabic (Saudi),10,مشاية,35,produces,0
Arabic (Saudi),10,مشاية,35,understands,0.1143
Arabic (Saudi),11,مشاية,30,produces,0
Arabic (Saudi),11,مشاية,30,understands,0.0667
Arabic (Saudi),12,مشاية,30,produces,0
Arabic (Saudi),12,مشاية,30,understands,0.1667
Arabic (Saudi),13,مشاية,39,produces,0
Arabic (Saudi),13,مشاية,39,understands,0
Arabic (Saudi),14,مشاية,25,produces,0
Arabic (Saudi),14,مشاية,25,understands,0
Arabic (Saudi),15,مشاية,27,produces,0.0741
Arabic (Saudi),15,مشاية,27,understands,0.1481
Arabic (Saudi),16,مشاية,21,produces,0.0476
Arabic (Saudi),16,مشاية,21,understands,0.0952
Croatian,16,hodalica,13,produces,0
Croatian,16,hodalica,13,understands,0
Croatian,17,hodalica,25,produces,0
Croatian,17,hodalica,25,understands,0
Croatian,18,hodalica,22,produces,0
Croatian,18,hodalica,22,understands,0
Croatian,19,hodalica,21,produces,0.0476
Croatian,19,hodalica,21,understands,0
Croatian,20,hodalica,26,produces,0.0385
Croatian,20,hodalica,26,understands,0
Croatian,21,hodalica,29,produces,0
Croatian,21,hodalica,29,understands,0
Croatian,22,hodalica,24,produces,0.125
Croatian,22,hodalica,24,understands,0
Croatian,23,hodalica,26,produces,0.1538
Croatian,23,hodalica,26,understands,0
Croatian,24,hodalica,30,produces,0.1333
Croatian,24,hodalica,30,understands,0
Croatian,25,hodalica,30,produces,0.2667
Croatian,25,hodalica,30,understands,0
Croatian,26,hodalica,29,produces,0.2414
Croatian,26,hodalica,29,understands,0
Croatian,27,hodalica,25,produces,0.4
Croatian,27,hodalica,25,understands,0
Croatian,28,hodalica,21,produces,0.381
Croatian,28,hodalica,21,understands,0
Croatian,29,hodalica,28,produces,0.2857
Croatian,29,hodalica,28,understands,0
Croatian,30,hodalica,28,produces,0.2857
Croatian,30,hodalica,28,understands,0
English (American),16,walker,930,produces,0.0043
English (American),16,walker,930,understands,0
English (American),17,walker,458,produces,0.0197
English (American),17,walker,458,understands,0
English (American),18,walker,641,produces,0.0094
English (American),18,walker,641,understands,0
English (American),19,walker,570,produces,0.0193
English (American),19,walker,570,understands,0
English (American),20,walker,537,produces,0.0205
English (American),20,walker,537,understands,0
English (American),21,walker,366,produces,0.0273
English (American),21,walker,366,understands,0
English (American),22,walker,454,produces,0.0463
English (American),22,walker,454,understands,0
English (American),23,walker,470,produces,0.066
English (American),23,walker,470,understands,0
English (American),24,walker,985,produces,0.0701
English (American),24,walker,985,understands,0
English (American),25,walker,757,produces,0.0898
English (American),25,walker,757,understands,0
English (American),26,walker,435,produces,0.0828
English (American),26,walker,435,understands,0
English (American),27,walker,361,produces,0.1551
English (American),27,walker,361,understands,0
English (American),28,walker,954,produces,0.2096
English (American),28,walker,954,understands,0
English (American),29,walker,390,produces,0.1718
English (American),29,walker,390,understands,0
English (American),30,walker,785,produces,0.1643
English (American),30,walker,785,understands,0
