language,sex,age,words,n,measure,prop
American Sign Language,All,9,TALL_1,4,produces,0
American Sign Language,All,9,TALL_1,4,understands,0
American Sign Language,All,10,TALL_1,2,produces,0
American Sign Language,All,10,TALL_1,2,understands,0
American Sign Language,All,11,"TALL_1, TALL",3,produces,0
American Sign Language,All,11,"TALL_1, TALL",3,understands,0.3333
American Sign Language,All,12,TALL_1,2,produces,0
American Sign Language,All,12,TALL_1,2,understands,0
American Sign Language,All,13,TALL,1,produces,0
American Sign Language,All,13,TALL,1,understands,0
American Sign Language,All,15,"TALL, TALL_1",2,produces,0
American Sign Language,All,15,"TALL, TALL_1",2,understands,0.5
American Sign Language,All,16,TALL_1,2,produces,0
American Sign Language,All,16,TALL_1,2,understands,0
American Sign Language,All,17,TALL_1,3,produces,0
American Sign Language,All,17,TALL_1,3,understands,0.3333
American Sign Language,All,18,TALL_1,7,produces,0.1429
American Sign Language,All,18,TALL_1,7,understands,0.2857
American Sign Language,All,19,"TALL_1, TALL",6,produces,0
American Sign Language,All,19,"TALL_1, TALL",6,understands,0.3333
American Sign Language,All,20,"TALL_1, TALL",3,produces,0
American Sign Language,All,20,"TALL_1, TALL",3,understands,0.3333
American Sign Language,All,21,"TALL_1, TALL",3,produces,0.3333
American Sign Language,All,21,"TALL_1, TALL",3,understands,0.6667
American Sign Language,All,22,"TALL_1, TALL",10,produces,0
American Sign Language,All,22,"TALL_1, TALL",10,understands,0.1
American Sign Language,All,23,"TALL_1, TALL",3,produces,0
American Sign Language,All,23,"TALL_1, TALL",3,understands,0
American Sign Language,All,24,"TALL_1, TALL",9,produces,0.2222
American Sign Language,All,24,"TALL_1, TALL",9,understands,0.2222
American Sign Language,All,25,TALL_1,11,produces,0.1818
American Sign Language,All,25,TALL_1,11,understands,0.6364
American Sign Language,All,26,TALL_1,4,produces,0
American Sign Language,All,26,TALL_1,4,understands,0.25
American Sign Language,All,27,"TALL_1, TALL",6,produces,0
American Sign Language,All,27,"TALL_1, TALL",6,understands,0.3333
American Sign Language,All,28,"TALL_1, TALL",4,produces,0.25
American Sign Language,All,28,"TALL_1, TALL",4,understands,0.5
American Sign Language,All,29,TALL_1,6,produces,0.3333
American Sign Language,All,29,TALL_1,6,understands,0.8333
American Sign Language,All,30,"TALL_1, TALL",5,produces,0.2
American Sign Language,All,30,"TALL_1, TALL",5,understands,0.6
American Sign Language,All,31,"TALL_1, TALL",7,produces,0.1429
American Sign Language,All,31,"TALL_1, TALL",7,understands,0.2857
American Sign Language,All,32,"TALL_1, TALL",9,produces,0.2222
American Sign Language,All,32,"TALL_1, TALL",9,understands,0.2222
American Sign Language,All,33,TALL_1,4,produces,0.25
American Sign Language,All,33,TALL_1,4,understands,0.75
American Sign Language,All,34,"TALL_1, TALL",6,produces,0
American Sign Language,All,34,"TALL_1, TALL",6,understands,0.8333
American Sign Language,All,35,TALL_1,4,produces,0.5
American Sign Language,All,35,TALL_1,4,understands,1
American Sign Language,All,36,TALL_1,3,produces,0
American Sign Language,All,36,TALL_1,3,understands,0.6667
Arabic (Saudi),All,8,طويل,19,produces,0
Arabic (Saudi),All,8,طويل,19,understands,0
Arabic (Saudi),All,9,طويل,18,produces,0
Arabic (Saudi),All,9,طويل,18,understands,0
Arabic (Saudi),All,10,طويل,25,produces,0
Arabic (Saudi),All,10,طويل,25,understands,0
Arabic (Saudi),All,11,طويل,21,produces,0
Arabic (Saudi),All,11,طويل,21,understands,0
Arabic (Saudi),All,12,طويل,19,produces,0
Arabic (Saudi),All,12,طويل,19,understands,0
Arabic (Saudi),All,13,طويل,36,produces,0.0556
Arabic (Saudi),All,13,طويل,36,understands,0
Arabic (Saudi),All,14,طويل,20,produces,0
Arabic (Saudi),All,14,طويل,20,understands,0
Arabic (Saudi),All,15,طويل,19,produces,0
Arabic (Saudi),All,15,طويل,19,understands,0
Arabic (Saudi),All,16,طويل,18,produces,0
Arabic (Saudi),All,16,طويل,18,understands,0
Estonian,All,16,pikk,36,produces,0
Estonian,All,16,pikk,36,understands,0
Estonian,All,17,pikk,89,produces,0
Estonian,All,17,pikk,89,understands,0
Estonian,All,18,pikk,103,produces,0.0194
Estonian,All,18,pikk,103,understands,0
Estonian,All,19,pikk,85,produces,0.0118
Estonian,All,19,pikk,85,understands,0
Estonian,All,20,pikk,60,produces,0.05
Estonian,All,20,pikk,60,understands,0
Estonian,All,21,pikk,66,produces,0.0909
Estonian,All,21,pikk,66,understands,0
Estonian,All,22,pikk,76,produces,0.0658
Estonian,All,22,pikk,76,understands,0
Estonian,All,23,pikk,95,produces,0.2
Estonian,All,23,pikk,95,understands,0
Estonian,All,24,pikk,116,produces,0.1897
Estonian,All,24,pikk,116,understands,0
Estonian,All,25,pikk,82,produces,0.2317
Estonian,All,25,pikk,82,understands,0
Estonian,All,26,pikk,84,produces,0.3095
