language,age,words,n,measure,prop
Kigiriama,8,Ndugu,5,produces,0
Kigiriama,8,Ndugu,5,understands,0.2
Kigiriama,9,Ndugu,22,produces,0
Kigiriama,9,Ndugu,22,understands,0.0909
Kigiriama,10,Ndugu,5,produces,0
Kigiriama,10,Ndugu,5,understands,0.2
Kigiriama,11,Ndugu,7,produces,0
Kigiriama,11,Ndugu,7,understands,0.1429
Kigiriama,12,Ndugu,30,produces,0
Kigiriama,12,Ndugu,30,understands,0.1667
Kigiriama,13,Ndugu,18,produces,0
Kigiriama,13,Ndugu,18,understands,0.2222
Kigiriama,14,Ndugu,16,produces,0
Kigiriama,14,Ndugu,16,understands,0.0625
Kigiriama,15,Ndugu,16,produces,0
Kigiriama,15,Ndugu,16,understands,0.1875
Kigiriama,16,Ndugu,1,produces,0
Kigiriama,16,Ndugu,1,understands,0
Kigiriama,17,Ndugu,6,produces,0
Kigiriama,17,Ndugu,6,understands,0
Kigiriama,18,Ndugu,13,produces,0
Kigiriama,18,Ndugu,13,understands,0
Kigiriama,19,Ndugu,8,produces,0
Kigiriama,19,Ndugu,8,understands,0
Kigiriama,20,Ndugu,14,produces,0
Kigiriama,20,Ndugu,14,understands,0
Kigiriama,21,Ndugu,6,produces,0
Kigiriama,21,Ndugu,6,understands,0
Kigiriama,22,Ndugu,9,produces,0
Kigiriama,22,Ndugu,9,understands,0
Kigiriama,23,Ndugu,4,produces,0
Kigiriama,23,Ndugu,4,understands,0
Kigiriama,24,Ndugu,7,produces,0
Kigiriama,24,Ndugu,7,understands,0
Kigiriama,25,Ndugu,3,produces,0
Kigiriama,25,Ndugu,3,understands,0
Kigiriama,26,Ndugu,6,produces,0.1667
Kigiriama,26,Ndugu,6,understands,0
Kigiriama,27,Ndugu,4,produces,0.25
Kigiriama,27,Ndugu,4,understands,0
Kigiriama,28,Ndugu,1,produces,0
Kigiriama,28,Ndugu,1,understands,0
Kigiriama,29,Ndugu,5,produces,0.2
Kigiriama,29,Ndugu,5,understands,0
Kigiriama,30,Ndugu,1,produces,0
Kigiriama,30,Ndugu,1,understands,0
Turkish,8,Kardeş,140,produces,0.0143
Turkish,8,Kardeş,140,understands,0.0786
Turkish,9,Kardeş,125,produces,0
Turkish,9,Kardeş,125,understands,0.152
Turkish,10,Kardeş,130,produces,0.0077
Turkish,10,Kardeş,130,understands,0.1462
Turkish,11,Kardeş,125,produces,0.008
Turkish,11,Kardeş,125,understands,0.2
Turkish,12,Kardeş,120,produces,0
Turkish,12,Kardeş,120,understands,0.2833
Turkish,13,Kardeş,122,produces,0.0164
Turkish,13,Kardeş,122,understands,0.2869
Turkish,14,Kardeş,147,produces,0.0816
Turkish,14,Kardeş,147,understands,0.381
Turkish,15,Kardeş,131,produces,0.0916
Turkish,15,Kardeş,131,understands,0.4504
Turkish,16,Kardeş,184,produces,0.125
Turkish,16,Kardeş,184,understands,0.1848
Turkish,17,Kardeş,107,produces,0.215
Turkish,17,Kardeş,107,understands,0
Turkish,18,Kardeş,128,produces,0.1562
Turkish,18,Kardeş,128,understands,0
Turkish,19,Kardeş,121,produces,0.3388
Turkish,19,Kardeş,121,understands,0
Turkish,20,Kardeş,119,produces,0.3277
Turkish,20,Kardeş,119,understands,0
Turkish,21,Kardeş,124,produces,0.4355
