language,age,words,n,measure,prop
Italian,7,toccare,5,produces,0
Italian,7,toccare,5,understands,0.2
Italian,8,toccare,34,produces,0
Italian,8,toccare,34,understands,0.0882
Italian,9,toccare,38,produces,0
Italian,9,toccare,38,understands,0.1316
Italian,10,toccare,53,produces,0
Italian,10,toccare,53,understands,0.0943
Italian,11,toccare,42,produces,0
Italian,11,toccare,42,understands,0.3571
Italian,12,toccare,69,produces,0
Italian,12,toccare,69,understands,0.3768
Italian,13,toccare,48,produces,0
Italian,13,toccare,48,understands,0.375
Italian,14,toccare,40,produces,0
Italian,14,toccare,40,understands,0.55
Italian,15,toccare,68,produces,0
Italian,15,toccare,68,understands,0.4853
Italian,16,toccare,56,produces,0
Italian,16,toccare,56,understands,0.6964
Italian,17,toccare,48,produces,0.0417
Italian,17,toccare,48,understands,0.7083
Italian,18,toccare,75,produces,0.04
Italian,18,toccare,75,understands,0.4533
Italian,19,toccare,58,produces,0.0862
Italian,19,toccare,58,understands,0.2931
Italian,20,toccare,83,produces,0.0723
Italian,20,toccare,83,understands,0.1928
Italian,21,toccare,67,produces,0.1791
Italian,21,toccare,67,understands,0.1642
Italian,22,toccare,77,produces,0.2208
Italian,22,toccare,77,understands,0.1948
Italian,23,toccare,70,produces,0.2286
Italian,23,toccare,70,understands,0.2143
Italian,24,toccare,85,produces,0.3412
Italian,24,toccare,85,understands,0.1529
Italian,25,toccare,39,produces,0.4872
Italian,25,toccare,39,understands,0
Italian,26,toccare,41,produces,0.5854
Italian,26,toccare,41,understands,0
Italian,27,toccare,43,produces,0.5116
Italian,27,toccare,43,understands,0
Italian,28,toccare,44,produces,0.6364
Italian,28,toccare,44,understands,0
Italian,29,toccare,37,produces,0.6757
Italian,29,toccare,37,understands,0
Italian,30,toccare,67,produces,0.7313
Italian,30,toccare,67,understands,0
Italian,31,toccare,19,produces,0.8421
Italian,31,toccare,19,understands,0
Italian,32,toccare,23,produces,0.6522
Italian,32,toccare,23,understands,0
Italian,33,toccare,16,produces,0.875
Italian,33,toccare,16,understands,0
Italian,34,toccare,19,produces,0.8947
Italian,34,toccare,19,understands,0
Italian,35,toccare,15,produces,0.8667
Italian,35,toccare,15,understands,0
Italian,36,toccare,21,produces,0.7143
Italian,36,toccare,21,understands,0
Japanese,16,さわる（触る）,11,produces,0
Japanese,16,さわる（触る）,11,understands,0
Japanese,17,さわる（触る）,17,produces,0
Japanese,17,さわる（触る）,17,understands,0
Japanese,18,さわる（触る）,56,produces,0.0179
Japanese,18,さわる（触る）,56,understands,0
Japanese,19,さわる（触る）,35,produces,0
Japanese,19,さわる（触る）,35,understands,0
Japanese,20,さわる（触る）,59,produces,0.0339
Japanese,20,さわる（触る）,59,understands,0
Japanese,21,さわる（触る）,62,produces,0.0323
Japanese,21,さわる（触る）,62,understands,0
Japanese,22,さわる（触る）,31,produces,0.0645
Japanese,22,さわる（触る）,31,understands,0
Japanese,23,さわる（触る）,67,produces,0.0597
Japanese,23,さわる（触る）,67,understands,0
Japanese,24,さわる（触る）,33,produces,0.1515
Japanese,24,さわる（触る）,33,understands,0
Japanese,25,さわる（触る）,34,produces,0.2059
Japanese,25,さわる（触る）,34,understands,0
Japanese,26,さわる（触る）,33,produces,0.4242
Japanese,26,さわる（触る）,33,understands,0
Japanese,27,さわる（触る）,15,produces,0.2
Japanese,27,さわる（触る）,15,understands,0
Japanese,28,さわる（触る）,18,produces,0.2778
Japanese,28,さわる（触る）,18,understands,0
Japanese,29,さわる（触る）,17,produces,0.4706
Japanese,29,さわる（触る）,17,understands,0
Japanese,30,さわる（触る）,18,produces,0.5556
Japanese,30,さわる（触る）,18,understands,0
Japanese,31,さわる（触る）,18,produces,0.3889
Japanese,31,さわる（触る）,18,understands,0
Japanese,32,さわる（触る）,13,produces,0.6923
Japanese,32,さわる（触る）,13,understands,0
Japanese,33,さわる（触る）,16,produces,0.75
Japanese,33,さわる（触る）,16,understands,0
Japanese,34,さわる（触る）,13,produces,0.6923
Japanese,34,さわる（触る）,13,understands,0
Japanese,35,さわる（触る）,31,produces,0.7419
Japanese,35,さわる（触る）,31,understands,0
Japanese,36,さわる（触る）,18,produces,0.7222
Japanese,36,さわる（触る）,18,understands,0
Kigiriama,8,Guta,5,produces,0
Kigiriama,8,Guta,5,understands,0.2
Kigiriama,9,Guta,22,produces,0
Kigiriama,9,Guta,22,understands,0
Kigiriama,10,Guta,5,produces,0
Kigiriama,10,Guta,5,understands,0.2
Kigiriama,11,Guta,7,produces,0
Kigiriama,11,Guta,7,understands,0.2857
Kigiriama,12,Guta,30,produces,0
Kigiriama,12,Guta,30,understands,0.2333
Kigiriama,13,Guta,18,produces,0
Kigiriama,13,Guta,18,understands,0.3333
Kigiriama,14,Guta,16,produces,0
Kigiriama,14,Guta,16,understands,0.4375
Kigiriama,15,Guta,16,produces,0
Kigiriama,15,Guta,16,understands,0.25
Kigiriama,16,Guta,1,produces,0
Kigiriama,16,Guta,1,understands,0
Kigiriama,17,Guta,6,produces,0
Kigiriama,17,Guta,6,understands,0
Kigiriama,18,Guta,13,produces,0.0769
Kigiriama,18,Guta,13,understands,0
Kigiriama,19,Guta,8,produces,0
Kigiriama,19,Guta,8,understands,0
Kigiriama,20,Guta,14,produces,0.1429
Kigiriama,20,Guta,14,understands,0
Kigiriama,21,Guta,6,produces,0.1667
Kigiriama,21,Guta,6,understands,0
Kigiriama,22,Guta,9,produces,0.5556
Kigiriama,22,Guta,9,understands,0
Kigiriama,23,Guta,4,produces,0.25
Kigiriama,23,Guta,4,understands,0
Kigiriama,24,Guta,7,produces,0.5714
Kigiriama,24,Guta,7,understands,0
Kigiriama,25,Guta,3,produces,0.3333
Kigiriama,25,Guta,3,understands,0
Kigiriama,26,Guta,6,produces,0.1667
Kigiriama,26,Guta,6,understands,0
Kigiriama,27,Guta,4,produces,1
Kigiriama,27,Guta,4,understands,0
Kigiriama,28,Guta,1,produces,0
Kigiriama,28,Guta,1,understands,0
Kigiriama,29,Guta,5,produces,0.8
Kigiriama,29,Guta,5,understands,0
Kigiriama,30,Guta,1,produces,1
Kigiriama,30,Guta,1,understands,0
Kiswahili,8,"Gusa, Shika",1,produces,0
Kiswahili,8,"Gusa, Shika",1,understands,0
Kiswahili,9,"Gusa, Shika",5,produces,0
Kiswahili,9,"Gusa, Shika",5,understands,0
Kiswahili,10,"Gusa, Shika",5,produces,0
Kiswahili,10,"Gusa, Shika",5,understands,0.2
Kiswahili,11,"Gusa, Shika",9,produces,0
Kiswahili,11,"Gusa, Shika",9,understands,0.3889
Kiswahili,12,"Gusa, Shika",6,produces,0
Kiswahili,12,"Gusa, Shika",6,understands,0.1667
Kiswahili,13,"Gusa, Shika",6,produces,0
Kiswahili,13,"Gusa, Shika",6,understands,0.5
Kiswahili,14,"Gusa, Shika",4,produces,0.125
Kiswahili,14,"Gusa, Shika",4,understands,0.5
Kiswahili,15,"Gusa, Shika",5,produces,0.2
Kiswahili,15,"Gusa, Shika",5,understands,0.7
Kiswahili,23,"Gusa, Shika/Ganda/Kamata",2,produces,0
Kiswahili,23,"Gusa, Shika/Ganda/Kamata",2,understands,0
Kiswahili,24,"Gusa, Shika/Ganda/Kamata",12,produces,0.3333
Kiswahili,24,"Gusa, Shika/Ganda/Kamata",12,understands,0
Kiswahili,25,"Gusa, Shika/Ganda/Kamata",10,produces,0.3
Kiswahili,25,"Gusa, Shika/Ganda/Kamata",10,understands,0
Kiswahili,26,"Gusa, Shika/Ganda/Kamata",13,produces,0.1923
Kiswahili,26,"Gusa, Shika/Ganda/Kamata",13,understands,0
Kiswahili,27,"Gusa, Shika/Ganda/Kamata",8,produces,0.25
Kiswahili,27,"Gusa, Shika/Ganda/Kamata",8,understands,0
Kiswahili,28,"Gusa, Shika/Ganda/Kamata",6,produces,0.4167
Kiswahili,28,"Gusa, Shika/Ganda/Kamata",6,understands,0
Kiswahili,29,"Gusa, Shika/Ganda/Kamata",6,produces,0.3333
Kiswahili,29,"Gusa, Shika/Ganda/Kamata",6,understands,0
Kiswahili,30,"Gusa, Shika/Ganda/Kamata",5,produces,0.9
Kiswahili,30,"Gusa, Shika/Ganda/Kamata",5,understands,0
Korean,18,손대,88,produces,0.0455
Korean,18,손대,88,understands,0
Korean,19,손대,77,produces,0
Korean,19,손대,77,understands,0
Korean,20,손대,88,produces,0.0114
Korean,20,손대,88,understands,0
Korean,21,손대,79,produces,0.038
Korean,21,손대,79,understands,0
Korean,22,손대,87,produces,0.046
Korean,22,손대,87,understands,0
Korean,23,손대,87,produces,0.023
Korean,23,손대,87,understands,0
Korean,24,손대,107,produces,0.0748
Korean,24,손대,107,understands,0
Korean,25,손대,95,produces,0.0737
Korean,25,손대,95,understands,0
Korean,26,손대,91,produces,0.1209
Korean,26,손대,91,understands,0
Korean,27,손대,104,produces,0.1731
Korean,27,손대,104,understands,0
Korean,28,손대,89,produces,0.2921
Korean,28,손대,89,understands,0
Korean,29,손대,101,produces,0.2673
Korean,29,손대,101,understands,0
Korean,30,손대,81,produces,0.3086
Korean,30,손대,81,understands,0
Korean,31,손대,79,produces,0.3165
Korean,31,손대,79,understands,0
Korean,32,손대,70,produces,0.2143
Korean,32,손대,70,understands,0
Korean,33,손대,79,produces,0.3291
Korean,33,손대,79,understands,0
Korean,34,손대,79,produces,0.4304
Korean,34,손대,79,understands,0
Korean,35,손대,74,produces,0.4189
Korean,35,손대,74,understands,0
Korean,36,손대,75,produces,0.4133
Korean,36,손대,75,understands,0
Latvian,8,skart/pieskarties,16,produces,0.0625
Latvian,8,skart/pieskarties,16,understands,0.3125
Latvian,9,skart/pieskarties,18,produces,0
Latvian,9,skart/pieskarties,18,understands,0
Latvian,10,skart/pieskarties,26,produces,0
Latvian,10,skart/pieskarties,26,understands,0.1538
Latvian,11,skart/pieskarties,15,produces,0
Latvian,11,skart/pieskarties,15,understands,0.4
Latvian,12,skart/pieskarties,16,produces,0.0625
Latvian,12,skart/pieskarties,16,understands,0.25
Latvian,13,skart/pieskarties,22,produces,0.0455
Latvian,13,skart/pieskarties,22,understands,0.3182
Latvian,14,skart/pieskarties,25,produces,0.12
Latvian,14,skart/pieskarties,25,understands,0.44
Latvian,15,skart/pieskarties,29,produces,0.0345
Latvian,15,skart/pieskarties,29,understands,0.4483
Latvian,16,skart/pieskarties,16,produces,0.0625
Latvian,16,skart/pieskarties,16,understands,0.375
Latvian,17,skart/ pieskarties,27,produces,0.037
Latvian,17,skart/ pieskarties,27,understands,0
Latvian,18,skart/ pieskarties,21,produces,0
Latvian,18,skart/ pieskarties,21,understands,0
Latvian,19,skart/ pieskarties,28,produces,0
Latvian,19,skart/ pieskarties,28,understands,0
Latvian,20,skart/ pieskarties,34,produces,0.0588
Latvian,20,skart/ pieskarties,34,understands,0
Latvian,21,skart/ pieskarties,26,produces,0.0385
Latvian,21,skart/ pieskarties,26,understands,0
