language,age,words,n,measure,prop
Japanese,8,絵,6,produces,0
Japanese,8,絵,6,understands,0
Japanese,9,絵,10,produces,0
Japanese,9,絵,10,understands,0
Japanese,10,絵,8,produces,0
Japanese,10,絵,8,understands,0
Japanese,11,絵,87,produces,0
Japanese,11,絵,87,understands,0.0115
Japanese,12,絵,118,produces,0
Japanese,12,絵,118,understands,0.0254
Japanese,13,絵,23,produces,0
Japanese,13,絵,23,understands,0.0435
Japanese,14,絵,26,produces,0.0385
Japanese,14,絵,26,understands,0.1154
Japanese,15,絵,72,produces,0
Japanese,15,絵,72,understands,0.0833
Japanese,16,絵,46,produces,0
Japanese,16,絵,46,understands,0.0652
Japanese,17,絵,77,produces,0
Japanese,17,絵,77,understands,0.1039
Japanese,18,絵,94,produces,0.0319
Japanese,18,絵,94,understands,0.0957
Japanese,19,絵,35,produces,0
Japanese,19,絵,35,understands,0
Japanese,20,絵,59,produces,0.0339
Japanese,20,絵,59,understands,0
Japanese,21,絵,62,produces,0.1129
Japanese,21,絵,62,understands,0
Japanese,22,絵,31,produces,0.1613
Japanese,22,絵,31,understands,0
Japanese,23,絵,67,produces,0.1493
Japanese,23,絵,67,understands,0
Japanese,24,絵,33,produces,0.2727
Japanese,24,絵,33,understands,0
Japanese,25,絵,34,produces,0.4118
Japanese,25,絵,34,understands,0
Japanese,26,絵,33,produces,0.4242
Japanese,26,絵,33,understands,0
Japanese,27,絵,15,produces,0.2667
Japanese,27,絵,15,understands,0
Japanese,28,絵,18,produces,0.5
Japanese,28,絵,18,understands,0
Japanese,29,絵,17,produces,0.4118
Japanese,29,絵,17,understands,0
Japanese,30,絵,18,produces,0.5
Japanese,30,絵,18,understands,0
Japanese,31,絵,18,produces,0.4444
Japanese,31,絵,18,understands,0
Japanese,32,絵,13,produces,0.7692
Japanese,32,絵,13,understands,0
Japanese,33,絵,16,produces,0.75
Japanese,33,絵,16,understands,0
Japanese,34,絵,13,produces,0.5385
Japanese,34,絵,13,understands,0
Japanese,35,絵,31,produces,0.6452
Japanese,35,絵,31,understands,0
Japanese,36,絵,18,produces,0.7222
