language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",24,produces,0
Arabic (Saudi),All,8,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",24,understands,0.0833
Arabic (Saudi),All,9,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",27,produces,0
Arabic (Saudi),All,9,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",27,understands,0.037
Arabic (Saudi),All,10,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",35,produces,0
Arabic (Saudi),All,10,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",35,understands,0.1143
Arabic (Saudi),All,11,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",30,produces,0.0667
Arabic (Saudi),All,11,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",30,understands,0.0667
Arabic (Saudi),All,12,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",30,produces,0.1
Arabic (Saudi),All,12,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",30,understands,0.1333
Arabic (Saudi),All,13,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",39,produces,0.0769
Arabic (Saudi),All,13,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",39,understands,0
Arabic (Saudi),All,14,"لعبة غميمة/ ستغماية/ غميضة, لعبة غميمة",25,produces,0
Arabic (Saudi),All,14,"لعبة غميمة/ ستغماية/ غميضة, لعبة غميمة",25,understands,0
Arabic (Saudi),All,15,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",27,produces,0.0741
Arabic (Saudi),All,15,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",27,understands,0.1481
Arabic (Saudi),All,16,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",21,produces,0.0952
Arabic (Saudi),All,16,"لعبة غميمة, لعبة غميمة/ ستغماية/ غميضة",21,understands,0.0952
Cantonese,All,16,伏匿匿*,46,produces,0
Cantonese,All,16,伏匿匿*,46,understands,0
Cantonese,All,17,伏匿匿*,61,produces,0
Cantonese,All,17,伏匿匿*,61,understands,0
Cantonese,All,18,伏匿匿*,68,produces,0
Cantonese,All,18,伏匿匿*,68,understands,0
Cantonese,All,19,伏匿匿*,66,produces,0
Cantonese,All,19,伏匿匿*,66,understands,0
Cantonese,All,20,伏匿匿*,140,produces,0.05
Cantonese,All,20,伏匿匿*,140,understands,0
Cantonese,All,21,伏匿匿*,120,produces,0.05
Cantonese,All,21,伏匿匿*,120,understands,0
Cantonese,All,22,伏匿匿*,68,produces,0.0735
Cantonese,All,22,伏匿匿*,68,understands,0
