language,age,words,n,measure,prop
Japanese,8,はし,6,produces,0
Japanese,8,はし,6,understands,0
Japanese,9,はし,10,produces,0
Japanese,9,はし,10,understands,0
Japanese,10,はし,8,produces,0
Japanese,10,はし,8,understands,0
Japanese,11,はし,87,produces,0
Japanese,11,はし,87,understands,0.0345
Japanese,12,はし,118,produces,0
Japanese,12,はし,118,understands,0.0085
Japanese,13,はし,23,produces,0
Japanese,13,はし,23,understands,0.0435
Japanese,14,はし,26,produces,0
Japanese,14,はし,26,understands,0.1538
Japanese,15,はし,72,produces,0
Japanese,15,はし,72,understands,0.1667
Japanese,16,"はし, はし（箸）",46,produces,0
Japanese,16,"はし, はし（箸）",46,understands,0.0435
Japanese,17,"はし, はし（箸）",77,produces,0.013
Japanese,17,"はし, はし（箸）",77,understands,0.1429
Japanese,18,"はし, はし（箸）",94,produces,0.0532
Japanese,18,"はし, はし（箸）",94,understands,0.1383
Japanese,19,はし（箸）,35,produces,0.1143
Japanese,19,はし（箸）,35,understands,0
Japanese,20,はし（箸）,59,produces,0.1017
Japanese,20,はし（箸）,59,understands,0
Japanese,21,はし（箸）,62,produces,0.1774
Japanese,21,はし（箸）,62,understands,0
Japanese,22,はし（箸）,31,produces,0.1935
Japanese,22,はし（箸）,31,understands,0
Japanese,23,はし（箸）,67,produces,0.2836
Japanese,23,はし（箸）,67,understands,0
Japanese,24,はし（箸）,33,produces,0.3636
Japanese,24,はし（箸）,33,understands,0
Japanese,25,はし（箸）,34,produces,0.4118
Japanese,25,はし（箸）,34,understands,0
Japanese,26,はし（箸）,33,produces,0.5758
Japanese,26,はし（箸）,33,understands,0
Japanese,27,はし（箸）,15,produces,0.8
Japanese,27,はし（箸）,15,understands,0
Japanese,28,はし（箸）,18,produces,0.5
Japanese,28,はし（箸）,18,understands,0
Japanese,29,はし（箸）,17,produces,0.6471
Japanese,29,はし（箸）,17,understands,0
Japanese,30,はし（箸）,18,produces,0.7778
Japanese,30,はし（箸）,18,understands,0
Japanese,31,はし（箸）,18,produces,0.6111
Japanese,31,はし（箸）,18,understands,0
Japanese,32,はし（箸）,13,produces,0.8462
Japanese,32,はし（箸）,13,understands,0
Japanese,33,はし（箸）,16,produces,0.8125
Japanese,33,はし（箸）,16,understands,0
Japanese,34,はし（箸）,13,produces,0.7692
Japanese,34,はし（箸）,13,understands,0
Japanese,35,はし（箸）,31,produces,0.871
Japanese,35,はし（箸）,31,understands,0
