language,age,words,n,measure,prop
Italian,7,gelato,5,produces,0
Italian,7,gelato,5,understands,0
Italian,8,gelato,34,produces,0
Italian,8,gelato,34,understands,0
Italian,9,gelato,38,produces,0
Italian,9,gelato,38,understands,0.1316
Italian,10,gelato,53,produces,0
Italian,10,gelato,53,understands,0.0377
Italian,11,gelato,42,produces,0
Italian,11,gelato,42,understands,0.3333
Italian,12,gelato,69,produces,0
Italian,12,gelato,69,understands,0.3043
Italian,13,gelato,48,produces,0.0208
Italian,13,gelato,48,understands,0.2708
Italian,14,gelato,40,produces,0.025
Italian,14,gelato,40,understands,0.375
Italian,15,gelato,68,produces,0.0294
Italian,15,gelato,68,understands,0.4118
Italian,16,gelato,56,produces,0.0893
Italian,16,gelato,56,understands,0.4821
Italian,17,gelato,48,produces,0.0833
Italian,17,gelato,48,understands,0.5417
Italian,18,gelato,75,produces,0.2
Italian,18,gelato,75,understands,0.3467
Italian,19,gelato,58,produces,0.2759
Italian,19,gelato,58,understands,0.2241
Italian,20,gelato,83,produces,0.253
Italian,20,gelato,83,understands,0.1566
Italian,21,gelato,67,produces,0.5075
Italian,21,gelato,67,understands,0.1493
Italian,22,gelato,77,produces,0.5844
Italian,22,gelato,77,understands,0.2208
Italian,23,gelato,70,produces,0.7143
Italian,23,gelato,70,understands,0.1857
Italian,24,gelato,85,produces,0.7882
Italian,24,gelato,85,understands,0.1529
Italian,25,gelato,39,produces,0.7692
Italian,25,gelato,39,understands,0
Italian,26,gelato,41,produces,0.9024
Italian,26,gelato,41,understands,0
Italian,27,gelato,43,produces,0.814
Italian,27,gelato,43,understands,0
Italian,28,gelato,44,produces,0.9318
Italian,28,gelato,44,understands,0
Italian,29,gelato,37,produces,0.973
Italian,29,gelato,37,understands,0
Italian,30,gelato,67,produces,0.9254
Italian,30,gelato,67,understands,0
Italian,31,gelato,19,produces,0.8947
Italian,31,gelato,19,understands,0
Italian,32,gelato,23,produces,0.9565
Italian,32,gelato,23,understands,0
Italian,33,gelato,16,produces,0.9375
Italian,33,gelato,16,understands,0
Italian,34,gelato,19,produces,1
Italian,34,gelato,19,understands,0
Italian,35,gelato,15,produces,1
Italian,35,gelato,15,understands,0
Italian,36,gelato,21,produces,0.9524
Italian,36,gelato,21,understands,0
Japanese,8,アイスクリーム,6,produces,0
Japanese,8,アイスクリーム,6,understands,0
Japanese,9,アイスクリーム,10,produces,0
