language,age,words,n,measure,prop
Kigiriama,8,Nazi,5,produces,0.2
Kigiriama,8,Nazi,5,understands,0.2
Kigiriama,9,Nazi,22,produces,0
Kigiriama,9,Nazi,22,understands,0
Kigiriama,10,Nazi,5,produces,0
Kigiriama,10,Nazi,5,understands,0.2
Kigiriama,11,Nazi,7,produces,0
Kigiriama,11,Nazi,7,understands,0.4286
Kigiriama,12,Nazi,30,produces,0
Kigiriama,12,Nazi,30,understands,0.3333
Kigiriama,13,Nazi,18,produces,0.0556
Kigiriama,13,Nazi,18,understands,0.4444
Kigiriama,14,Nazi,16,produces,0
Kigiriama,14,Nazi,16,understands,0.125
Kigiriama,15,Nazi,16,produces,0.0625
Kigiriama,15,Nazi,16,understands,0.375
Kigiriama,16,"Madafu, Nazi",1,produces,0
Kigiriama,16,"Madafu, Nazi",1,understands,0
Kigiriama,17,"Madafu, Nazi",6,produces,0.25
Kigiriama,17,"Madafu, Nazi",6,understands,0
Kigiriama,18,"Madafu, Nazi",13,produces,0.3846
Kigiriama,18,"Madafu, Nazi",13,understands,0
Kigiriama,19,"Madafu, Nazi",8,produces,0.4375
Kigiriama,19,"Madafu, Nazi",8,understands,0
Kigiriama,20,"Madafu, Nazi",14,produces,0.5
Kigiriama,20,"Madafu, Nazi",14,understands,0
Kigiriama,21,"Madafu, Nazi",6,produces,0.3333
Kigiriama,21,"Madafu, Nazi",6,understands,0
Kigiriama,22,"Madafu, Nazi",9,produces,0.8333
Kigiriama,22,"Madafu, Nazi",9,understands,0
Kigiriama,23,"Madafu, Nazi",4,produces,0.5
Kigiriama,23,"Madafu, Nazi",4,understands,0
Kigiriama,24,"Madafu, Nazi",7,produces,0.7857
Kigiriama,24,"Madafu, Nazi",7,understands,0
Kigiriama,25,"Madafu, Nazi",3,produces,1
Kigiriama,25,"Madafu, Nazi",3,understands,0
Kigiriama,26,"Madafu, Nazi",6,produces,0.5833
Kigiriama,26,"Madafu, Nazi",6,understands,0
Kigiriama,27,"Madafu, Nazi",4,produces,0.75
Kigiriama,27,"Madafu, Nazi",4,understands,0
Kigiriama,28,"Madafu, Nazi",1,produces,1
Kigiriama,28,"Madafu, Nazi",1,understands,0
Kigiriama,29,"Madafu, Nazi",5,produces,0.7
Kigiriama,29,"Madafu, Nazi",5,understands,0
Kigiriama,30,"Madafu, Nazi",1,produces,1
Kigiriama,30,"Madafu, Nazi",1,understands,0
Kiswahili,8,Nazi,1,produces,0
Kiswahili,8,Nazi,1,understands,0
Kiswahili,9,Nazi,5,produces,0
Kiswahili,9,Nazi,5,understands,0
Kiswahili,10,Nazi,5,produces,0
Kiswahili,10,Nazi,5,understands,0
Kiswahili,11,Nazi,9,produces,0
Kiswahili,11,Nazi,9,understands,0
Kiswahili,12,Nazi,6,produces,0
Kiswahili,12,Nazi,6,understands,0
Kiswahili,13,Nazi,6,produces,0
Kiswahili,13,Nazi,6,understands,0.3333
Kiswahili,14,Nazi,4,produces,0
Kiswahili,14,Nazi,4,understands,0
Kiswahili,15,Nazi,5,produces,0.2
Kiswahili,15,Nazi,5,understands,0.6
Kiswahili,23,"Madafu, Nazi",2,produces,0.25
Kiswahili,23,"Madafu, Nazi",2,understands,0
Kiswahili,24,"Madafu, Nazi",12,produces,0.4583
Kiswahili,24,"Madafu, Nazi",12,understands,0
Kiswahili,25,"Madafu, Nazi",10,produces,0.3
Kiswahili,25,"Madafu, Nazi",10,understands,0
Kiswahili,26,"Madafu, Nazi",13,produces,0.4231
Kiswahili,26,"Madafu, Nazi",13,understands,0
Kiswahili,27,"Madafu, Nazi",8,produces,0.1875
Kiswahili,27,"Madafu, Nazi",8,understands,0
Kiswahili,28,"Madafu, Nazi",6,produces,0.5
Kiswahili,28,"Madafu, Nazi",6,understands,0
Kiswahili,29,"Madafu, Nazi",6,produces,0.1667
Kiswahili,29,"Madafu, Nazi",6,understands,0
Kiswahili,30,"Madafu, Nazi",5,produces,0.6
Kiswahili,30,"Madafu, Nazi",5,understands,0
