language,age,words,n,measure,prop
Spanish (Chilean),8,chócale/juego de palmas,9,produces,0.1111
Spanish (Chilean),8,chócale/juego de palmas,9,understands,0.2222
Spanish (Chilean),9,chócale/juego de palmas,4,produces,0
Spanish (Chilean),9,chócale/juego de palmas,4,understands,0.75
Spanish (Chilean),10,chócale/juego de palmas,9,produces,0.2222
Spanish (Chilean),10,chócale/juego de palmas,9,understands,0.4444
Spanish (Chilean),11,chócale/juego de palmas,8,produces,0.125
Spanish (Chilean),11,chócale/juego de palmas,8,understands,0.375
Spanish (Chilean),12,chócale/juego de palmas,5,produces,0.4
Spanish (Chilean),12,chócale/juego de palmas,5,understands,1
Spanish (Chilean),13,chócale/juego de palmas,4,produces,0.5
Spanish (Chilean),13,chócale/juego de palmas,4,understands,0.75
Spanish (Chilean),14,chócale/juego de palmas,6,produces,0.5
Spanish (Chilean),14,chócale/juego de palmas,6,understands,1
Spanish (Chilean),15,chócale/juego de palmas,5,produces,0
Spanish (Chilean),15,chócale/juego de palmas,5,understands,0.4
Estonian,16,löö_patsi,36,produces,0.0278
Estonian,16,löö_patsi,36,understands,0
Estonian,17,löö_patsi,89,produces,0.0899
Estonian,17,löö_patsi,89,understands,0
Estonian,18,löö_patsi,103,produces,0.1165
Estonian,18,löö_patsi,103,understands,0
Estonian,19,löö_patsi,85,produces,0.0706
Estonian,19,löö_patsi,85,understands,0
Estonian,20,löö_patsi,60,produces,0.1167
Estonian,20,löö_patsi,60,understands,0
Estonian,21,löö_patsi,66,produces,0.2121
Estonian,21,löö_patsi,66,understands,0
Estonian,22,löö_patsi,76,produces,0.1316
Estonian,22,löö_patsi,76,understands,0
Estonian,23,löö_patsi,95,produces,0.2211
Estonian,23,löö_patsi,95,understands,0
Estonian,24,löö_patsi,116,produces,0.1983
Estonian,24,löö_patsi,116,understands,0
Estonian,25,löö_patsi,82,produces,0.1707
Estonian,25,löö_patsi,82,understands,0
Estonian,26,löö_patsi,84,produces,0.3095
Estonian,26,löö_patsi,84,understands,0
Estonian,27,löö_patsi,80,produces,0.2125
Estonian,27,löö_patsi,80,understands,0
Estonian,28,löö_patsi,92,produces,0.3478
Estonian,28,löö_patsi,92,understands,0
Estonian,29,löö_patsi,100,produces,0.37
Estonian,29,löö_patsi,100,understands,0
Estonian,30,löö_patsi,71,produces,0.2958
Estonian,30,löö_patsi,71,understands,0
