language,age,words,n,measure,prop
Spanish (European),16,croqueta/s,39,produces,0.0256
Spanish (European),16,croqueta/s,39,understands,0
Spanish (European),17,croqueta/s,39,produces,0
Spanish (European),17,croqueta/s,39,understands,0
Spanish (European),18,croqueta/s,50,produces,0.06
Spanish (European),18,croqueta/s,50,understands,0
Spanish (European),19,croqueta/s,27,produces,0.1111
Spanish (European),19,croqueta/s,27,understands,0
Spanish (European),20,croqueta/s,36,produces,0.1111
Spanish (European),20,croqueta/s,36,understands,0
Spanish (European),21,croqueta/s,41,produces,0.1707
Spanish (European),21,croqueta/s,41,understands,0
Spanish (European),22,croqueta/s,38,produces,0.2632
Spanish (European),22,croqueta/s,38,understands,0
Spanish (European),23,croqueta/s,30,produces,0.2667
Spanish (European),23,croqueta/s,30,understands,0
Spanish (European),24,croqueta/s,55,produces,0.4
Spanish (European),24,croqueta/s,55,understands,0
Spanish (European),25,croqueta/s,35,produces,0.4286
Spanish (European),25,croqueta/s,35,understands,0
Spanish (European),26,croqueta/s,49,produces,0.4082
Spanish (European),26,croqueta/s,49,understands,0
Spanish (European),27,croqueta/s,34,produces,0.6176
Spanish (European),27,croqueta/s,34,understands,0
Spanish (European),28,croqueta/s,38,produces,0.5
Spanish (European),28,croqueta/s,38,understands,0
Spanish (European),29,croqueta/s,41,produces,0.5854
Spanish (European),29,croqueta/s,41,understands,0
Spanish (European),30,croqueta/s,41,produces,0.6585
Spanish (European),30,croqueta/s,41,understands,0
Spanish (Peruvian),16,croqueta(s),13,produces,0
Spanish (Peruvian),16,croqueta(s),13,understands,0
Spanish (Peruvian),17,croqueta(s),9,produces,0
Spanish (Peruvian),17,croqueta(s),9,understands,0
Spanish (Peruvian),18,croqueta(s),4,produces,0
Spanish (Peruvian),18,croqueta(s),4,understands,0
Spanish (Peruvian),19,croqueta(s),12,produces,0
Spanish (Peruvian),19,croqueta(s),12,understands,0
Spanish (Peruvian),20,croqueta(s),1,produces,0
Spanish (Peruvian),20,croqueta(s),1,understands,0
Spanish (Peruvian),21,croqueta(s),5,produces,0
Spanish (Peruvian),21,croqueta(s),5,understands,0
Spanish (Peruvian),22,croqueta(s),9,produces,0
Spanish (Peruvian),22,croqueta(s),9,understands,0
Spanish (Peruvian),23,croqueta(s),1,produces,0
Spanish (Peruvian),23,croqueta(s),1,understands,0
Spanish (Peruvian),24,croqueta(s),15,produces,0.0667
Spanish (Peruvian),24,croqueta(s),15,understands,0
Spanish (Peruvian),25,croqueta(s),5,produces,0
Spanish (Peruvian),25,croqueta(s),5,understands,0
Spanish (Peruvian),26,croqueta(s),8,produces,0
Spanish (Peruvian),26,croqueta(s),8,understands,0
Spanish (Peruvian),27,croqueta(s),7,produces,0
Spanish (Peruvian),27,croqueta(s),7,understands,0
Spanish (Peruvian),28,croqueta(s),8,produces,0
Spanish (Peruvian),28,croqueta(s),8,understands,0
Spanish (Peruvian),29,croqueta(s),6,produces,0.1667
Spanish (Peruvian),29,croqueta(s),6,understands,0
Spanish (Peruvian),30,croqueta(s),2,produces,0
Spanish (Peruvian),30,croqueta(s),2,understands,0
Catalan,16,croquetes,24,produces,0
Catalan,16,croquetes,24,understands,0
Catalan,17,croquetes,36,produces,0.0556
Catalan,17,croquetes,36,understands,0
Catalan,18,croquetes,51,produces,0.1176
Catalan,18,croquetes,51,understands,0
Catalan,19,croquetes,45,produces,0
Catalan,19,croquetes,45,understands,0
Catalan,20,croquetes,56,produces,0.0893
Catalan,20,croquetes,56,understands,0
Catalan,21,croquetes,58,produces,0.2414
Catalan,21,croquetes,58,understands,0
Catalan,22,croquetes,50,produces,0.42
Catalan,22,croquetes,50,understands,0
Catalan,23,croquetes,66,produces,0.2879
Catalan,23,croquetes,66,understands,0
Catalan,24,croquetes,79,produces,0.519
Catalan,24,croquetes,79,understands,0
Catalan,25,croquetes,60,produces,0.5833
Catalan,25,croquetes,60,understands,0
Catalan,26,croquetes,65,produces,0.5231
Catalan,26,croquetes,65,understands,0
Catalan,27,croquetes,63,produces,0.746
Catalan,27,croquetes,63,understands,0
Catalan,28,croquetes,81,produces,0.716
Catalan,28,croquetes,81,understands,0
Catalan,29,croquetes,50,produces,0.74
Catalan,29,croquetes,50,understands,0
Catalan,30,croquetes,75,produces,0.7067
Catalan,30,croquetes,75,understands,0
