language,sex,age,words,n,measure,prop
American Sign Language,All,8,PENCIL,1,produces,0
American Sign Language,All,8,PENCIL,1,understands,0
American Sign Language,All,9,PENCIL,4,produces,0
American Sign Language,All,9,PENCIL,4,understands,0
American Sign Language,All,10,PENCIL,5,produces,0
American Sign Language,All,10,PENCIL,5,understands,0
American Sign Language,All,11,PENCIL,3,produces,0
American Sign Language,All,11,PENCIL,3,understands,0.3333
American Sign Language,All,12,PENCIL,4,produces,0
American Sign Language,All,12,PENCIL,4,understands,0
American Sign Language,All,13,PENCIL,4,produces,0
American Sign Language,All,13,PENCIL,4,understands,0
American Sign Language,All,14,PENCIL,1,produces,0
American Sign Language,All,14,PENCIL,1,understands,0
American Sign Language,All,15,PENCIL,3,produces,0
American Sign Language,All,15,PENCIL,3,understands,0
American Sign Language,All,16,PENCIL,2,produces,0
American Sign Language,All,16,PENCIL,2,understands,0
American Sign Language,All,17,PENCIL,5,produces,0.2
American Sign Language,All,17,PENCIL,5,understands,0.4
American Sign Language,All,18,PENCIL,11,produces,0.0909
American Sign Language,All,18,PENCIL,11,understands,0.2727
American Sign Language,All,19,PENCIL,6,produces,0
American Sign Language,All,19,PENCIL,6,understands,0.1667
American Sign Language,All,20,PENCIL,3,produces,0.3333
American Sign Language,All,20,PENCIL,3,understands,0.3333
American Sign Language,All,21,PENCIL,4,produces,0
American Sign Language,All,21,PENCIL,4,understands,0.5
American Sign Language,All,22,PENCIL,10,produces,0.1
American Sign Language,All,22,PENCIL,10,understands,0.2
American Sign Language,All,23,PENCIL,5,produces,0.6
American Sign Language,All,23,PENCIL,5,understands,0.2
American Sign Language,All,24,PENCIL,9,produces,0.2222
American Sign Language,All,24,PENCIL,9,understands,0.2222
American Sign Language,All,25,PENCIL,13,produces,0.3077
American Sign Language,All,25,PENCIL,13,understands,0.5385
American Sign Language,All,26,PENCIL,4,produces,0.25
American Sign Language,All,26,PENCIL,4,understands,0.75
American Sign Language,All,27,PENCIL,7,produces,0.1429
American Sign Language,All,27,PENCIL,7,understands,0.2857
American Sign Language,All,28,PENCIL,7,produces,0.7143
American Sign Language,All,28,PENCIL,7,understands,0.5714
American Sign Language,All,29,PENCIL,6,produces,0.5
American Sign Language,All,29,PENCIL,6,understands,0.8333
American Sign Language,All,30,PENCIL,7,produces,1
American Sign Language,All,30,PENCIL,7,understands,0.5714
American Sign Language,All,31,PENCIL,9,produces,0.3333
American Sign Language,All,31,PENCIL,9,understands,0.3333
American Sign Language,All,32,PENCIL,15,produces,0.7333
American Sign Language,All,32,PENCIL,15,understands,0.4
American Sign Language,All,33,PENCIL,6,produces,0
American Sign Language,All,33,PENCIL,6,understands,0.6667
American Sign Language,All,34,PENCIL,7,produces,0.5714
American Sign Language,All,34,PENCIL,7,understands,0.5714
American Sign Language,All,35,PENCIL,7,produces,0.4286
American Sign Language,All,35,PENCIL,7,understands,0.4286
American Sign Language,All,36,PENCIL,3,produces,0
American Sign Language,All,36,PENCIL,3,understands,0.6667
Arabic (Saudi),All,8,قلم رصاص,24,produces,0
Arabic (Saudi),All,8,قلم رصاص,24,understands,0.0833
Arabic (Saudi),All,9,قلم رصاص,27,produces,0
Arabic (Saudi),All,9,قلم رصاص,27,understands,0.037
Arabic (Saudi),All,10,قلم رصاص,35,produces,0.0571
Arabic (Saudi),All,10,قلم رصاص,35,understands,0.0857
Arabic (Saudi),All,11,قلم رصاص,30,produces,0.1
Arabic (Saudi),All,11,قلم رصاص,30,understands,0.0333
Arabic (Saudi),All,12,قلم رصاص,30,produces,0.0667
Arabic (Saudi),All,12,قلم رصاص,30,understands,0.0333
Arabic (Saudi),All,13,قلم رصاص,39,produces,0.1282
Arabic (Saudi),All,13,قلم رصاص,39,understands,0
Arabic (Saudi),All,14,قلم رصاص,25,produces,0
Arabic (Saudi),All,14,قلم رصاص,25,understands,0.08
Arabic (Saudi),All,15,قلم رصاص,27,produces,0.037
Arabic (Saudi),All,15,قلم رصاص,27,understands,0.1481
Arabic (Saudi),All,16,قلم رصاص,21,produces,0.0476
Arabic (Saudi),All,16,قلم رصاص,21,understands,0.0476
Cantonese,All,16,鉛筆,46,produces,0
Cantonese,All,16,鉛筆,46,understands,0
Cantonese,All,17,鉛筆,61,produces,0
Cantonese,All,17,鉛筆,61,understands,0
Cantonese,All,18,鉛筆,68,produces,0
Cantonese,All,18,鉛筆,68,understands,0
Cantonese,All,19,鉛筆,66,produces,0.0152
