language,age,words,n,measure,prop
Italian,18,benzina,31,produces,0
Italian,18,benzina,31,understands,0
Italian,19,benzina,39,produces,0
Italian,19,benzina,39,understands,0
Italian,20,benzina,64,produces,0
Italian,20,benzina,64,understands,0
Italian,21,benzina,55,produces,0.0545
Italian,21,benzina,55,understands,0
Italian,22,benzina,55,produces,0.1818
Italian,22,benzina,55,understands,0
Italian,23,benzina,53,produces,0.1132
Italian,23,benzina,53,understands,0
Italian,24,benzina,71,produces,0.1549
Italian,24,benzina,71,understands,0
Italian,25,benzina,39,produces,0.3846
Italian,25,benzina,39,understands,0
Italian,26,benzina,41,produces,0.3902
Italian,26,benzina,41,understands,0
Italian,27,benzina,43,produces,0.3721
Italian,27,benzina,43,understands,0
Italian,28,benzina,44,produces,0.5
Italian,28,benzina,44,understands,0
Italian,29,benzina,37,produces,0.4865
Italian,29,benzina,37,understands,0
Italian,30,benzina,67,produces,0.4925
Italian,30,benzina,67,understands,0
Italian,31,benzina,19,produces,0.6316
Italian,31,benzina,19,understands,0
Italian,32,benzina,23,produces,0.6522
Italian,32,benzina,23,understands,0
Italian,33,benzina,16,produces,0.9375
Italian,33,benzina,16,understands,0
Italian,34,benzina,19,produces,0.8421
Italian,34,benzina,19,understands,0
Italian,35,benzina,15,produces,0.6667
Italian,35,benzina,15,understands,0
Italian,36,benzina,21,produces,0.7143
Italian,36,benzina,21,understands,0
Mandarin (Beijing),16,煤气,70,produces,0
Mandarin (Beijing),16,煤气,70,understands,0
Mandarin (Beijing),17,煤气,72,produces,0.0139
Mandarin (Beijing),17,煤气,72,understands,0
Mandarin (Beijing),18,煤气,71,produces,0.0282
Mandarin (Beijing),18,煤气,71,understands,0
Mandarin (Beijing),19,煤气,70,produces,0.0857
Mandarin (Beijing),19,煤气,70,understands,0
Mandarin (Beijing),20,煤气,71,produces,0.1549
Mandarin (Beijing),20,煤气,71,understands,0
Mandarin (Beijing),21,煤气,70,produces,0.1714
Mandarin (Beijing),21,煤气,70,understands,0
Mandarin (Beijing),22,煤气,71,produces,0.3521
Mandarin (Beijing),22,煤气,71,understands,0
Mandarin (Beijing),23,煤气,70,produces,0.4
Mandarin (Beijing),23,煤气,70,understands,0
Mandarin (Beijing),24,煤气,70,produces,0.4429
Mandarin (Beijing),24,煤气,70,understands,0
Mandarin (Beijing),25,煤气,70,produces,0.6
Mandarin (Beijing),25,煤气,70,understands,0
Mandarin (Beijing),26,煤气,71,produces,0.5634
Mandarin (Beijing),26,煤气,71,understands,0
Mandarin (Beijing),27,煤气,70,produces,0.6714
Mandarin (Beijing),27,煤气,70,understands,0
Mandarin (Beijing),28,煤气,70,produces,0.7429
Mandarin (Beijing),28,煤气,70,understands,0
Mandarin (Beijing),29,煤气,70,produces,0.7571
Mandarin (Beijing),29,煤气,70,understands,0
Mandarin (Beijing),30,煤气,70,produces,0.8
Mandarin (Beijing),30,煤气,70,understands,0
