language,age,words,n,measure,prop
Kigiriama,16,Bajia,1,produces,0
Kigiriama,16,Bajia,1,understands,0
Kigiriama,17,Bajia,6,produces,0
Kigiriama,17,Bajia,6,understands,0
Kigiriama,18,Bajia,13,produces,0
Kigiriama,18,Bajia,13,understands,0
Kigiriama,19,Bajia,8,produces,0
Kigiriama,19,Bajia,8,understands,0
Kigiriama,20,Bajia,14,produces,0
Kigiriama,20,Bajia,14,understands,0
Kigiriama,21,Bajia,6,produces,0.1667
Kigiriama,21,Bajia,6,understands,0
Kigiriama,22,Bajia,9,produces,0
Kigiriama,22,Bajia,9,understands,0
Kigiriama,23,Bajia,4,produces,0
Kigiriama,23,Bajia,4,understands,0
Kigiriama,24,Bajia,7,produces,0.1429
Kigiriama,24,Bajia,7,understands,0
Kigiriama,25,Bajia,3,produces,0
Kigiriama,25,Bajia,3,understands,0
Kigiriama,26,Bajia,6,produces,0.1667
Kigiriama,26,Bajia,6,understands,0
Kigiriama,27,Bajia,4,produces,0.25
Kigiriama,27,Bajia,4,understands,0
Kigiriama,28,Bajia,1,produces,0
Kigiriama,28,Bajia,1,understands,0
Kigiriama,29,Bajia,5,produces,0
Kigiriama,29,Bajia,5,understands,0
Kigiriama,30,Bajia,1,produces,1
Kigiriama,30,Bajia,1,understands,0
Kiswahili,23,Bajia,2,produces,0.5
Kiswahili,23,Bajia,2,understands,0
Kiswahili,24,Bajia,12,produces,0.5
Kiswahili,24,Bajia,12,understands,0
Kiswahili,25,Bajia,10,produces,0.3
Kiswahili,25,Bajia,10,understands,0
Kiswahili,26,Bajia,13,produces,0.3077
Kiswahili,26,Bajia,13,understands,0
Kiswahili,27,Bajia,8,produces,0.25
Kiswahili,27,Bajia,8,understands,0
Kiswahili,28,Bajia,6,produces,0.5
Kiswahili,28,Bajia,6,understands,0
Kiswahili,29,Bajia,6,produces,0.5
Kiswahili,29,Bajia,6,understands,0
Kiswahili,30,Bajia,5,produces,0.6
Kiswahili,30,Bajia,5,understands,0
Mandarin (Beijing),16,薯条,70,produces,0
Mandarin (Beijing),16,薯条,70,understands,0
Mandarin (Beijing),17,薯条,112,produces,0.0893
Mandarin (Beijing),17,薯条,112,understands,0
Mandarin (Beijing),18,薯条,121,produces,0.0909
Mandarin (Beijing),18,薯条,121,understands,0
Mandarin (Beijing),19,薯条,120,produces,0.2
Mandarin (Beijing),19,薯条,120,understands,0
Mandarin (Beijing),20,薯条,121,produces,0.2975
Mandarin (Beijing),20,薯条,121,understands,0
Mandarin (Beijing),21,薯条,119,produces,0.4034
Mandarin (Beijing),21,薯条,119,understands,0
Mandarin (Beijing),22,薯条,117,produces,0.4444
Mandarin (Beijing),22,薯条,117,understands,0
Mandarin (Beijing),23,薯条,120,produces,0.5833
Mandarin (Beijing),23,薯条,120,understands,0
Mandarin (Beijing),24,薯条,120,produces,0.5083
Mandarin (Beijing),24,薯条,120,understands,0
Mandarin (Beijing),25,薯条,113,produces,0.6991
Mandarin (Beijing),25,薯条,113,understands,0
Mandarin (Beijing),26,薯条,118,produces,0.7373
Mandarin (Beijing),26,薯条,118,understands,0
Mandarin (Beijing),27,薯条,114,produces,0.7895
Mandarin (Beijing),27,薯条,114,understands,0
Mandarin (Beijing),28,薯条,114,produces,0.8158
Mandarin (Beijing),28,薯条,114,understands,0
Mandarin (Beijing),29,薯条,119,produces,0.8151
Mandarin (Beijing),29,薯条,119,understands,0
Mandarin (Beijing),30,薯条,110,produces,0.8182
Mandarin (Beijing),30,薯条,110,understands,0
Mandarin (Taiwanese),16,薯條,80,produces,0
Mandarin (Taiwanese),16,薯條,80,understands,0
Mandarin (Taiwanese),17,薯條,87,produces,0.0345
