language,age,words,n,measure,prop
Kigiriama,16,Siswi,1,produces,0
Kigiriama,16,Siswi,1,understands,0
Kigiriama,17,Siswi,6,produces,0
Kigiriama,17,Siswi,6,understands,0
Kigiriama,18,Siswi,13,produces,0
Kigiriama,18,Siswi,13,understands,0
Kigiriama,19,Siswi,8,produces,0
Kigiriama,19,Siswi,8,understands,0
Kigiriama,20,Siswi,14,produces,0
Kigiriama,20,Siswi,14,understands,0
Kigiriama,21,Siswi,6,produces,0.1667
Kigiriama,21,Siswi,6,understands,0
Kigiriama,22,Siswi,9,produces,0.2222
Kigiriama,22,Siswi,9,understands,0
Kigiriama,23,Siswi,4,produces,0
Kigiriama,23,Siswi,4,understands,0
Kigiriama,24,Siswi,7,produces,0
Kigiriama,24,Siswi,7,understands,0
Kigiriama,25,Siswi,3,produces,0
Kigiriama,25,Siswi,3,understands,0
Kigiriama,26,Siswi,6,produces,0
Kigiriama,26,Siswi,6,understands,0
Kigiriama,27,Siswi,4,produces,0.5
Kigiriama,27,Siswi,4,understands,0
Kigiriama,28,Siswi,1,produces,0
Kigiriama,28,Siswi,1,understands,0
Kigiriama,29,Siswi,5,produces,0.2
Kigiriama,29,Siswi,5,understands,0
Kigiriama,30,Siswi,1,produces,1
Kigiriama,30,Siswi,1,understands,0
Kiswahili,23,Sisi,2,produces,0
Kiswahili,23,Sisi,2,understands,0
Kiswahili,24,Sisi,12,produces,0.3333
Kiswahili,24,Sisi,12,understands,0
Kiswahili,25,Sisi,10,produces,0.1
Kiswahili,25,Sisi,10,understands,0
Kiswahili,26,Sisi,13,produces,0.2308
Kiswahili,26,Sisi,13,understands,0
Kiswahili,27,Sisi,8,produces,0.5
Kiswahili,27,Sisi,8,understands,0
Kiswahili,28,Sisi,6,produces,0.3333
Kiswahili,28,Sisi,6,understands,0
Kiswahili,29,Sisi,6,produces,0
Kiswahili,29,Sisi,6,understands,0
Kiswahili,30,Sisi,5,produces,0.8
Kiswahili,30,Sisi,5,understands,0
Korean,18,우리,88,produces,0.0227
Korean,18,우리,88,understands,0
Korean,19,우리,77,produces,0.026
Korean,19,우리,77,understands,0
Korean,20,우리,88,produces,0.0341
Korean,20,우리,88,understands,0
Korean,21,우리,79,produces,0.0633
Korean,21,우리,79,understands,0
Korean,22,우리,87,produces,0.092
Korean,22,우리,87,understands,0
Korean,23,우리,87,produces,0.1494
Korean,23,우리,87,understands,0
Korean,24,우리,107,produces,0.1589
Korean,24,우리,107,understands,0
Korean,25,우리,95,produces,0.3053
Korean,25,우리,95,understands,0
Korean,26,우리,91,produces,0.3077
Korean,26,우리,91,understands,0
Korean,27,우리,104,produces,0.4135
Korean,27,우리,104,understands,0
Korean,28,우리,89,produces,0.4831
Korean,28,우리,89,understands,0
Korean,29,우리,101,produces,0.5248
Korean,29,우리,101,understands,0
Korean,30,우리,81,produces,0.4938
Korean,30,우리,81,understands,0
Korean,31,우리,79,produces,0.5696
Korean,31,우리,79,understands,0
Korean,32,우리,70,produces,0.5571
Korean,32,우리,70,understands,0
Korean,33,우리,79,produces,0.6709
Korean,33,우리,79,understands,0
Korean,34,우리,79,produces,0.6835
Korean,34,우리,79,understands,0
Korean,35,우리,74,produces,0.7703
Korean,35,우리,74,understands,0
Korean,36,우리,75,produces,0.8533
Korean,36,우리,75,understands,0
Latvian,17,"mēs, mums",27,produces,0
Latvian,17,"mēs, mums",27,understands,0
Latvian,18,"mēs, mums",21,produces,0
