language,age,words,n,measure,prop
Italian,18,minestrone/brodo,31,produces,0.129
Italian,18,minestrone/brodo,31,understands,0
Italian,19,minestrone/brodo,39,produces,0.0769
Italian,19,minestrone/brodo,39,understands,0
Italian,20,minestrone/brodo,64,produces,0.0938
Italian,20,minestrone/brodo,64,understands,0
Italian,21,minestrone/brodo,55,produces,0.2
Italian,21,minestrone/brodo,55,understands,0
Italian,22,minestrone/brodo,55,produces,0.3636
Italian,22,minestrone/brodo,55,understands,0
Italian,23,minestrone/brodo,53,produces,0.4717
Italian,23,minestrone/brodo,53,understands,0
Italian,24,minestrone/brodo,71,produces,0.3944
Italian,24,minestrone/brodo,71,understands,0
Italian,25,minestrone/brodo,39,produces,0.5641
Italian,25,minestrone/brodo,39,understands,0
Italian,26,minestrone/brodo,41,produces,0.6829
Italian,26,minestrone/brodo,41,understands,0
Italian,27,minestrone/brodo,43,produces,0.5814
Italian,27,minestrone/brodo,43,understands,0
Italian,28,minestrone/brodo,44,produces,0.5909
Italian,28,minestrone/brodo,44,understands,0
Italian,29,minestrone/brodo,37,produces,0.7568
Italian,29,minestrone/brodo,37,understands,0
Italian,30,minestrone/brodo,67,produces,0.7612
Italian,30,minestrone/brodo,67,understands,0
Italian,31,minestrone/brodo,19,produces,0.7368
Italian,31,minestrone/brodo,19,understands,0
Italian,32,minestrone/brodo,23,produces,0.6087
Italian,32,minestrone/brodo,23,understands,0
Italian,33,minestrone/brodo,16,produces,0.75
Italian,33,minestrone/brodo,16,understands,0
Italian,34,minestrone/brodo,19,produces,0.9474
Italian,34,minestrone/brodo,19,understands,0
Italian,35,minestrone/brodo,15,produces,0.8667
Italian,35,minestrone/brodo,15,understands,0
Italian,36,minestrone/brodo,21,produces,0.9048
Italian,36,minestrone/brodo,21,understands,0
Japanese,8,みそしる,6,produces,0
Japanese,8,みそしる,6,understands,0
Japanese,9,みそしる,10,produces,0
Japanese,9,みそしる,10,understands,0
Japanese,10,みそしる,8,produces,0
Japanese,10,みそしる,8,understands,0
Japanese,11,みそしる,87,produces,0
Japanese,11,みそしる,87,understands,0.046
Japanese,12,みそしる,118,produces,0
Japanese,12,みそしる,118,understands,0.0169
Japanese,13,みそしる,23,produces,0
Japanese,13,みそしる,23,understands,0.087
Japanese,14,みそしる,26,produces,0.0385
Japanese,14,みそしる,26,understands,0.1923
Japanese,15,みそしる,72,produces,0
Japanese,15,みそしる,72,understands,0.1389
Japanese,16,"みそしる, スープ",46,produces,0.0175
Japanese,16,"みそしる, スープ",46,understands,0.0702
Japanese,17,"みそしる, スープ",77,produces,0.0426
Japanese,17,"みそしる, スープ",77,understands,0.2234
Japanese,18,"みそしる, スープ",94,produces,0.0467
Japanese,18,"みそしる, スープ",94,understands,0.0467
Japanese,19,"スープ, みそしる",35,produces,0.1143
Japanese,19,"スープ, みそしる",35,understands,0
Japanese,20,"スープ, みそしる",59,produces,0.1102
Japanese,20,"スープ, みそしる",59,understands,0
Japanese,21,"スープ, みそしる",62,produces,0.1452
Japanese,21,"スープ, みそしる",62,understands,0
Japanese,22,"スープ, みそしる",31,produces,0.1774
Japanese,22,"スープ, みそしる",31,understands,0
Japanese,23,"スープ, みそしる",67,produces,0.3209
Japanese,23,"スープ, みそしる",67,understands,0
Japanese,24,"スープ, みそしる",33,produces,0.4091
Japanese,24,"スープ, みそしる",33,understands,0
Japanese,25,"スープ, みそしる",34,produces,0.5294
Japanese,25,"スープ, みそしる",34,understands,0
Japanese,26,"スープ, みそしる",33,produces,0.6212
Japanese,26,"スープ, みそしる",33,understands,0
Japanese,27,"スープ, みそしる",15,produces,0.5667
Japanese,27,"スープ, みそしる",15,understands,0
Japanese,28,"スープ, みそしる",18,produces,0.5833
Japanese,28,"スープ, みそしる",18,understands,0
Japanese,29,"スープ, みそしる",17,produces,0.6765
Japanese,29,"スープ, みそしる",17,understands,0
Japanese,30,"スープ, みそしる",18,produces,0.5278
Japanese,30,"スープ, みそしる",18,understands,0
Japanese,31,"スープ, みそしる",18,produces,0.6111
Japanese,31,"スープ, みそしる",18,understands,0
Japanese,32,"スープ, みそしる",13,produces,0.7692
Japanese,32,"スープ, みそしる",13,understands,0
Japanese,33,"スープ, みそしる",16,produces,0.6562
Japanese,33,"スープ, みそしる",16,understands,0
Japanese,34,"スープ, みそしる",13,produces,0.6923
Japanese,34,"スープ, みそしる",13,understands,0
Japanese,35,"スープ, みそしる",31,produces,0.8548
Japanese,35,"スープ, みそしる",31,understands,0
Japanese,36,"スープ, みそしる",18,produces,0.75
Japanese,36,"スープ, みそしる",18,understands,0
Kigiriama,8,Supu/Mutsuzi,5,produces,0.2
Kigiriama,8,Supu/Mutsuzi,5,understands,0.2
Kigiriama,9,Supu/Mutsuzi,22,produces,0
Kigiriama,9,Supu/Mutsuzi,22,understands,0.1818
Kigiriama,10,Supu/Mutsuzi,5,produces,0
Kigiriama,10,Supu/Mutsuzi,5,understands,0.2
Kigiriama,11,Supu/Mutsuzi,7,produces,0
Kigiriama,11,Supu/Mutsuzi,7,understands,0.4286
Kigiriama,12,Supu/Mutsuzi,30,produces,0
Kigiriama,12,Supu/Mutsuzi,30,understands,0.3
Kigiriama,13,Supu/Mutsuzi,18,produces,0.0556
Kigiriama,13,Supu/Mutsuzi,18,understands,0.2778
