language,age,words,n,measure,prop
Italian,7,tavolo,5,produces,0
Italian,7,tavolo,5,understands,0
Italian,8,tavolo,34,produces,0
Italian,8,tavolo,34,understands,0.0294
Italian,9,tavolo,38,produces,0
Italian,9,tavolo,38,understands,0.0526
Italian,10,tavolo,53,produces,0
Italian,10,tavolo,53,understands,0.0189
Italian,11,tavolo,42,produces,0
Italian,11,tavolo,42,understands,0.1905
Italian,12,tavolo,69,produces,0
Italian,12,tavolo,69,understands,0.2899
Italian,13,tavolo,48,produces,0
Italian,13,tavolo,48,understands,0.2708
Italian,14,tavolo,40,produces,0
Italian,14,tavolo,40,understands,0.25
Italian,15,tavolo,68,produces,0
Italian,15,tavolo,68,understands,0.3971
Italian,16,tavolo,56,produces,0.0179
Italian,16,tavolo,56,understands,0.5893
Italian,17,tavolo,48,produces,0.0833
Italian,17,tavolo,48,understands,0.6667
Italian,18,tavolo,75,produces,0.08
Italian,18,tavolo,75,understands,0.5067
Italian,19,tavolo,58,produces,0.1207
Italian,19,tavolo,58,understands,0.2586
Italian,20,tavolo,83,produces,0.1807
Italian,20,tavolo,83,understands,0.1807
Italian,21,tavolo,67,produces,0.3134
Italian,21,tavolo,67,understands,0.1791
Italian,22,tavolo,77,produces,0.3896
Italian,22,tavolo,77,understands,0.2078
Italian,23,tavolo,70,produces,0.4429
Italian,23,tavolo,70,understands,0.2429
Italian,24,tavolo,85,produces,0.5294
Italian,24,tavolo,85,understands,0.1529
Italian,25,tavolo,39,produces,0.6923
Italian,25,tavolo,39,understands,0
Italian,26,tavolo,41,produces,0.7073
Italian,26,tavolo,41,understands,0
Italian,27,tavolo,43,produces,0.7674
Italian,27,tavolo,43,understands,0
Italian,28,tavolo,44,produces,0.8409
Italian,28,tavolo,44,understands,0
Italian,29,tavolo,37,produces,0.8919
Italian,29,tavolo,37,understands,0
Italian,30,tavolo,67,produces,0.8657
Italian,30,tavolo,67,understands,0
Italian,31,tavolo,19,produces,0.9474
Italian,31,tavolo,19,understands,0
Italian,32,tavolo,23,produces,0.7391
Italian,32,tavolo,23,understands,0
Italian,33,tavolo,16,produces,0.9375
Italian,33,tavolo,16,understands,0
Italian,34,tavolo,19,produces,0.9474
Italian,34,tavolo,19,understands,0
Italian,35,tavolo,15,produces,0.9333
Italian,35,tavolo,15,understands,0
Italian,36,tavolo,21,produces,0.9048
Italian,36,tavolo,21,understands,0
Japanese,8,"机, テーブル",6,produces,0
Japanese,8,"机, テーブル",6,understands,0
Japanese,9,"机, テーブル",10,produces,0
Japanese,9,"机, テーブル",10,understands,0
Japanese,10,"机, テーブル",8,produces,0
Japanese,10,"机, テーブル",8,understands,0
Japanese,11,"机, テーブル",87,produces,0
Japanese,11,"机, テーブル",87,understands,0.0345
Japanese,12,"机, テーブル",118,produces,0
Japanese,12,"机, テーブル",118,understands,0.0169
Japanese,13,"机, テーブル",23,produces,0
Japanese,13,"机, テーブル",23,understands,0.0652
Japanese,14,"机, テーブル",26,produces,0
Japanese,14,"机, テーブル",26,understands,0.1154
Japanese,15,"机, テーブル",72,produces,0
Japanese,15,"机, テーブル",72,understands,0.1875
Japanese,16,"机, テーブル",46,produces,0
Japanese,16,"机, テーブル",46,understands,0.1304
Japanese,17,"机, テーブル",77,produces,0
Japanese,17,"机, テーブル",77,understands,0.2143
Japanese,18,"机, テーブル",94,produces,0.0426
Japanese,18,"机, テーブル",94,understands,0.1755
Japanese,19,"机, テーブル",35,produces,0.0571
