language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يشم, أشم/ يشم",24,produces,0.0417
Arabic (Saudi),All,8,"يشم, أشم/ يشم",24,understands,0.0833
Arabic (Saudi),All,9,"يشم, أشم/ يشم",27,produces,0
Arabic (Saudi),All,9,"يشم, أشم/ يشم",27,understands,0
Arabic (Saudi),All,10,"يشم, أشم/ يشم",35,produces,0
Arabic (Saudi),All,10,"يشم, أشم/ يشم",35,understands,0.0857
Arabic (Saudi),All,11,"يشم, أشم/ يشم",30,produces,0
Arabic (Saudi),All,11,"يشم, أشم/ يشم",30,understands,0.0333
Arabic (Saudi),All,12,"يشم, أشم/ يشم",30,produces,0
Arabic (Saudi),All,12,"يشم, أشم/ يشم",30,understands,0.0667
Arabic (Saudi),All,13,"يشم, أشم/ يشم",39,produces,0.0256
Arabic (Saudi),All,13,"يشم, أشم/ يشم",39,understands,0
Arabic (Saudi),All,14,"أشم/ يشم, يشم",25,produces,0
Arabic (Saudi),All,14,"أشم/ يشم, يشم",25,understands,0.04
Arabic (Saudi),All,15,"يشم, أشم/ يشم",27,produces,0.037
Arabic (Saudi),All,15,"يشم, أشم/ يشم",27,understands,0.0741
Arabic (Saudi),All,16,"يشم, أشم/ يشم",21,produces,0.0952
Arabic (Saudi),All,16,"يشم, أشم/ يشم",21,understands,0.0476
Cantonese,All,16,聞/嗍*,46,produces,0
Cantonese,All,16,聞/嗍*,46,understands,0
Cantonese,All,17,聞/嗍*,61,produces,0.0328
Cantonese,All,17,聞/嗍*,61,understands,0
Cantonese,All,18,聞/嗍*,68,produces,0
Cantonese,All,18,聞/嗍*,68,understands,0
Cantonese,All,19,聞/嗍*,66,produces,0
Cantonese,All,19,聞/嗍*,66,understands,0
Cantonese,All,20,聞/嗍*,140,produces,0.0714
Cantonese,All,20,聞/嗍*,140,understands,0
Cantonese,All,21,聞/嗍*,120,produces,0.0833
Cantonese,All,21,聞/嗍*,120,understands,0
Cantonese,All,22,聞/嗍*,68,produces,0.0735
Cantonese,All,22,聞/嗍*,68,understands,0
Cantonese,All,23,聞/嗍*,74,produces,0.1757
Cantonese,All,23,聞/嗍*,74,understands,0
Cantonese,All,24,聞/嗍*,68,produces,0.1912
Cantonese,All,24,聞/嗍*,68,understands,0
Cantonese,All,25,聞/嗍*,65,produces,0.1692
Cantonese,All,25,聞/嗍*,65,understands,0
Cantonese,All,26,聞/嗍*,68,produces,0.3382
Cantonese,All,26,聞/嗍*,68,understands,0
Cantonese,All,27,聞/嗍*,62,produces,0.371
Cantonese,All,27,聞/嗍*,62,understands,0
Cantonese,All,28,聞/嗍*,66,produces,0.4545
Cantonese,All,28,聞/嗍*,66,understands,0
Cantonese,All,29,聞/嗍*,72,produces,0.5417
Cantonese,All,29,聞/嗍*,72,understands,0
Cantonese,All,30,聞/嗍*,164,produces,0.561
Cantonese,All,30,聞/嗍*,164,understands,0
English (Australian),All,12,smell,71,produces,0
English (Australian),All,12,smell,71,understands,0
English (Australian),All,13,smell,64,produces,0
English (Australian),All,13,smell,64,understands,0
English (Australian),All,14,smell,111,produces,0.018
English (Australian),All,14,smell,111,understands,0
English (Australian),All,15,smell,69,produces,0.029
English (Australian),All,15,smell,69,understands,0
English (Australian),All,16,smell,60,produces,0.0333
English (Australian),All,16,smell,60,understands,0
English (Australian),All,17,smell,104,produces,0.0385
English (Australian),All,17,smell,104,understands,0
English (Australian),All,18,smell,109,produces,0.0459
English (Australian),All,18,smell,109,understands,0
English (Australian),All,19,smell,124,produces,0.0887
English (Australian),All,19,smell,124,understands,0
English (Australian),All,20,smell,78,produces,0.1538
English (Australian),All,20,smell,78,understands,0
English (Australian),All,21,smell,68,produces,0.1176
English (Australian),All,21,smell,68,understands,0
English (Australian),All,22,smell,73,produces,0.2603
English (Australian),All,22,smell,73,understands,0
English (Australian),All,23,smell,71,produces,0.2958
English (Australian),All,23,smell,71,understands,0
English (Australian),All,24,smell,76,produces,0.3553
English (Australian),All,24,smell,76,understands,0
English (Australian),All,25,smell,85,produces,0.3647
English (Australian),All,25,smell,85,understands,0
English (Australian),All,26,smell,77,produces,0.4805
English (Australian),All,26,smell,77,understands,0
English (Australian),All,27,smell,72,produces,0.5556
English (Australian),All,27,smell,72,understands,0
English (Australian),All,28,smell,67,produces,0.4776
English (Australian),All,28,smell,67,understands,0
English (Australian),All,29,smell,65,produces,0.5846
English (Australian),All,29,smell,65,understands,0
English (Australian),All,30,smell,53,produces,0.717
English (Australian),All,30,smell,53,understands,0
English (British),All,12,smell,27,produces,0
English (British),All,12,smell,27,understands,0
English (British),All,13,smell,7,produces,0
English (British),All,13,smell,7,understands,0
English (British),All,14,smell,64,produces,0
English (British),All,14,smell,64,understands,0.0781
English (British),All,15,smell,88,produces,0
English (British),All,15,smell,88,understands,0.125
English (British),All,16,smell,118,produces,0.0254
English (British),All,16,smell,118,understands,0.2712
English (British),All,17,smell,197,produces,0.0152
English (British),All,17,smell,197,understands,0.2132
English (British),All,18,smell,118,produces,0.0085
English (British),All,18,smell,118,understands,0.2373
English (British),All,19,smell,109,produces,0.0734
English (British),All,19,smell,109,understands,0.3394
English (British),All,20,smell,144,produces,0.1181
English (British),All,20,smell,144,understands,0.4097
English (British),All,21,smell,75,produces,0.12
English (British),All,21,smell,75,understands,0.5067
English (British),All,22,smell,28,produces,0.1786
English (British),All,22,smell,28,understands,0.5714
English (British),All,23,smell,112,produces,0.2857
English (British),All,23,smell,112,understands,0.6071
English (British),All,24,smell,87,produces,0.2644
English (British),All,24,smell,87,understands,0.6207
English (British),All,25,smell,36,produces,0.3889
English (British),All,25,smell,36,understands,0.5833
English (Irish),All,17,smell,2,produces,0
English (Irish),All,17,smell,2,understands,0
English (Irish),All,18,smell,1,produces,0
English (Irish),All,18,smell,1,understands,0
English (Irish),All,19,smell,2,produces,0
