language,age,words,n,measure,prop
Italian,7,vasca da bagno,5,produces,0
Italian,7,vasca da bagno,5,understands,0.2
Italian,8,vasca da bagno,34,produces,0
Italian,8,vasca da bagno,34,understands,0.0588
Italian,9,vasca da bagno,38,produces,0
Italian,9,vasca da bagno,38,understands,0.0789
Italian,10,vasca da bagno,53,produces,0
Italian,10,vasca da bagno,53,understands,0.0189
Italian,11,vasca da bagno,42,produces,0
Italian,11,vasca da bagno,42,understands,0.2619
Italian,12,vasca da bagno,69,produces,0
Italian,12,vasca da bagno,69,understands,0.3478
Italian,13,vasca da bagno,48,produces,0
Italian,13,vasca da bagno,48,understands,0.3542
Italian,14,vasca da bagno,40,produces,0
Italian,14,vasca da bagno,40,understands,0.4
Italian,15,vasca da bagno,68,produces,0.0147
Italian,15,vasca da bagno,68,understands,0.4559
Italian,16,vasca da bagno,56,produces,0
Italian,16,vasca da bagno,56,understands,0.5
Italian,17,vasca da bagno,48,produces,0.0625
Italian,17,vasca da bagno,48,understands,0.4375
Italian,18,vasca da bagno,75,produces,0.04
Italian,18,vasca da bagno,75,understands,0.3067
Italian,19,vasca da bagno,58,produces,0.0517
Italian,19,vasca da bagno,58,understands,0.1724
Italian,20,vasca da bagno,83,produces,0.0723
Italian,20,vasca da bagno,83,understands,0.1566
Italian,21,vasca da bagno,67,produces,0.1493
Italian,21,vasca da bagno,67,understands,0.1493
Italian,22,vasca da bagno,77,produces,0.2987
Italian,22,vasca da bagno,77,understands,0.1169
Italian,23,vasca da bagno,70,produces,0.1714
Italian,23,vasca da bagno,70,understands,0.1714
Italian,24,vasca da bagno,85,produces,0.3176
Italian,24,vasca da bagno,85,understands,0.1529
Italian,25,vasca da bagno,39,produces,0.3846
Italian,25,vasca da bagno,39,understands,0
Italian,26,vasca da bagno,41,produces,0.4146
Italian,26,vasca da bagno,41,understands,0
Italian,27,vasca da bagno,43,produces,0.4651
Italian,27,vasca da bagno,43,understands,0
Italian,28,vasca da bagno,44,produces,0.6364
Italian,28,vasca da bagno,44,understands,0
Italian,29,vasca da bagno,37,produces,0.6216
Italian,29,vasca da bagno,37,understands,0
Italian,30,vasca da bagno,67,produces,0.6567
Italian,30,vasca da bagno,67,understands,0
Italian,31,vasca da bagno,19,produces,0.6842
Italian,31,vasca da bagno,19,understands,0
Italian,32,vasca da bagno,23,produces,0.6522
Italian,32,vasca da bagno,23,understands,0
Italian,33,vasca da bagno,16,produces,0.8125
Italian,33,vasca da bagno,16,understands,0
Italian,34,vasca da bagno,19,produces,0.8947
Italian,34,vasca da bagno,19,understands,0
Italian,35,vasca da bagno,15,produces,0.7333
Italian,35,vasca da bagno,15,understands,0
Italian,36,vasca da bagno,21,produces,0.8095
Italian,36,vasca da bagno,21,understands,0
Korean,18,목욕탕,88,produces,0.0909
Korean,18,목욕탕,88,understands,0
Korean,19,목욕탕,77,produces,0.0519
Korean,19,목욕탕,77,understands,0
Korean,20,목욕탕,88,produces,0.0795
Korean,20,목욕탕,88,understands,0
Korean,21,목욕탕,79,produces,0.1392
Korean,21,목욕탕,79,understands,0
Korean,22,목욕탕,87,produces,0.2644
Korean,22,목욕탕,87,understands,0
Korean,23,목욕탕,87,produces,0.1609
Korean,23,목욕탕,87,understands,0
Korean,24,목욕탕,107,produces,0.3084
Korean,24,목욕탕,107,understands,0
Korean,25,목욕탕,95,produces,0.4211
Korean,25,목욕탕,95,understands,0
Korean,26,목욕탕,91,produces,0.3846
Korean,26,목욕탕,91,understands,0
Korean,27,목욕탕,104,produces,0.5096
Korean,27,목욕탕,104,understands,0
Korean,28,목욕탕,89,produces,0.618
Korean,28,목욕탕,89,understands,0
Korean,29,목욕탕,101,produces,0.5446
Korean,29,목욕탕,101,understands,0
Korean,30,목욕탕,81,produces,0.5556
Korean,30,목욕탕,81,understands,0
Korean,31,목욕탕,79,produces,0.7468
Korean,31,목욕탕,79,understands,0
Korean,32,목욕탕,70,produces,0.7286
Korean,32,목욕탕,70,understands,0
Korean,33,목욕탕,79,produces,0.7468
Korean,33,목욕탕,79,understands,0
Korean,34,목욕탕,79,produces,0.7848
Korean,34,목욕탕,79,understands,0
Korean,35,목욕탕,74,produces,0.8514
Korean,35,목욕탕,74,understands,0
Korean,36,목욕탕,75,produces,0.8933
Korean,36,목욕탕,75,understands,0
Mandarin (Beijing),12,澡盆,45,produces,0
Mandarin (Beijing),12,澡盆,45,understands,0.4222
Mandarin (Beijing),13,澡盆,50,produces,0
Mandarin (Beijing),13,澡盆,50,understands,0.42
Mandarin (Beijing),14,澡盆,48,produces,0
Mandarin (Beijing),14,澡盆,48,understands,0.2708
Mandarin (Beijing),15,澡盆,46,produces,0
Mandarin (Beijing),15,澡盆,46,understands,0.3913
Mandarin (Beijing),16,澡盆,111,produces,0
Mandarin (Beijing),16,澡盆,111,understands,0.1171
Mandarin (Beijing),17,"浴缸, 澡盆",112,produces,0.0395
Mandarin (Beijing),17,"浴缸, 澡盆",112,understands,0
