language,age,words,n,measure,prop
Korean,18,뒤,88,produces,0.0682
Korean,18,뒤,88,understands,0
Korean,19,뒤,77,produces,0.0779
Korean,19,뒤,77,understands,0
Korean,20,뒤,88,produces,0.1023
Korean,20,뒤,88,understands,0
Korean,21,뒤,79,produces,0.1013
Korean,21,뒤,79,understands,0
Korean,22,뒤,87,produces,0.2184
Korean,22,뒤,87,understands,0
Korean,23,뒤,87,produces,0.2069
Korean,23,뒤,87,understands,0
Korean,24,뒤,107,produces,0.3364
Korean,24,뒤,107,understands,0
Korean,25,뒤,95,produces,0.4
Korean,25,뒤,95,understands,0
Korean,26,뒤,91,produces,0.3736
Korean,26,뒤,91,understands,0
Korean,27,뒤,104,produces,0.4519
Korean,27,뒤,104,understands,0
Korean,28,뒤,89,produces,0.5506
Korean,28,뒤,89,understands,0
Korean,29,뒤,101,produces,0.5545
Korean,29,뒤,101,understands,0
Korean,30,뒤,81,produces,0.5679
Korean,30,뒤,81,understands,0
Korean,31,뒤,79,produces,0.6329
Korean,31,뒤,79,understands,0
Korean,32,뒤,70,produces,0.6286
Korean,32,뒤,70,understands,0
Korean,33,뒤,79,produces,0.6076
Korean,33,뒤,79,understands,0
Korean,34,뒤,79,produces,0.7089
Korean,34,뒤,79,understands,0
Korean,35,뒤,74,produces,0.7162
Korean,35,뒤,74,understands,0
Korean,36,뒤,75,produces,0.84
Korean,36,뒤,75,understands,0
Latvian,8,atpakaļ,16,produces,0
Latvian,8,atpakaļ,16,understands,0
Latvian,9,atpakaļ,18,produces,0
Latvian,9,atpakaļ,18,understands,0.1667
Latvian,10,atpakaļ,26,produces,0
Latvian,10,atpakaļ,26,understands,0.1538
Latvian,11,atpakaļ,15,produces,0
Latvian,11,atpakaļ,15,understands,0.3333
Latvian,12,atpakaļ,16,produces,0.0625
Latvian,12,atpakaļ,16,understands,0.1875
Latvian,13,atpakaļ,22,produces,0
Latvian,13,atpakaļ,22,understands,0.1818
Latvian,14,atpakaļ,25,produces,0.04
Latvian,14,atpakaļ,25,understands,0.36
Latvian,15,atpakaļ,29,produces,0.0345
Latvian,15,atpakaļ,29,understands,0.3103
Latvian,16,atpakaļ,16,produces,0.0625
Latvian,16,atpakaļ,16,understands,0.375
Latvian,17,atpakaļ,27,produces,0
Latvian,17,atpakaļ,27,understands,0
Latvian,18,atpakaļ,21,produces,0
Latvian,18,atpakaļ,21,understands,0
Latvian,19,atpakaļ,28,produces,0.0357
Latvian,19,atpakaļ,28,understands,0
Latvian,20,atpakaļ,34,produces,0.1176
Latvian,20,atpakaļ,34,understands,0
Latvian,21,atpakaļ,26,produces,0.2692
Latvian,21,atpakaļ,26,understands,0
Latvian,22,atpakaļ,32,produces,0.25
Latvian,22,atpakaļ,32,understands,0
Latvian,23,atpakaļ,25,produces,0.28
Latvian,23,atpakaļ,25,understands,0
Latvian,24,atpakaļ,30,produces,0.4
Latvian,24,atpakaļ,30,understands,0
Latvian,25,atpakaļ,29,produces,0.2759
Latvian,25,atpakaļ,29,understands,0
Latvian,26,atpakaļ,22,produces,0.4091
Latvian,26,atpakaļ,22,understands,0
Latvian,27,atpakaļ,18,produces,0.5
Latvian,27,atpakaļ,18,understands,0
Latvian,28,atpakaļ,23,produces,0.5652
Latvian,28,atpakaļ,23,understands,0
Latvian,29,atpakaļ,24,produces,0.3333
Latvian,29,atpakaļ,24,understands,0
Latvian,30,atpakaļ,26,produces,0.6154
Latvian,30,atpakaļ,26,understands,0
Latvian,31,atpakaļ,19,produces,0.5263
Latvian,31,atpakaļ,19,understands,0
Latvian,32,atpakaļ,25,produces,0.64
Latvian,32,atpakaļ,25,understands,0
Latvian,33,atpakaļ,31,produces,0.6452
Latvian,33,atpakaļ,31,understands,0
Latvian,34,atpakaļ,17,produces,0.8235
Latvian,34,atpakaļ,17,understands,0
Latvian,35,atpakaļ,21,produces,0.7143
Latvian,35,atpakaļ,21,understands,0
Latvian,36,atpakaļ,22,produces,0.5909
Latvian,36,atpakaļ,22,understands,0
Mandarin (Taiwanese),8,後面,86,produces,0
Mandarin (Taiwanese),8,後面,86,understands,0.2093
Mandarin (Taiwanese),9,後面,79,produces,0
Mandarin (Taiwanese),9,後面,79,understands,0.2785
Mandarin (Taiwanese),10,後面,78,produces,0
Mandarin (Taiwanese),10,後面,78,understands,0.1026
Mandarin (Taiwanese),11,後面,79,produces,0
Mandarin (Taiwanese),11,後面,79,understands,0.1139
Mandarin (Taiwanese),12,後面,80,produces,0
Mandarin (Taiwanese),12,後面,80,understands,0.075
Mandarin (Taiwanese),13,後面,78,produces,0.0128
Mandarin (Taiwanese),13,後面,78,understands,0.141
Mandarin (Taiwanese),14,後面,81,produces,0.0123
Mandarin (Taiwanese),14,後面,81,understands,0.1605
Mandarin (Taiwanese),15,後面,106,produces,0.0283
Mandarin (Taiwanese),15,後面,106,understands,0.2547
Mandarin (Taiwanese),16,後面,170,produces,0.0294
Mandarin (Taiwanese),16,後面,170,understands,0.0882
Mandarin (Taiwanese),17,後面,87,produces,0
Mandarin (Taiwanese),17,後面,87,understands,0
Mandarin (Taiwanese),18,後面,84,produces,0.0238
Mandarin (Taiwanese),18,後面,84,understands,0
Mandarin (Taiwanese),19,後面,84,produces,0.1429
Mandarin (Taiwanese),19,後面,84,understands,0
Mandarin (Taiwanese),20,後面,84,produces,0.0833
Mandarin (Taiwanese),20,後面,84,understands,0
Mandarin (Taiwanese),21,後面,88,produces,0.1364
Mandarin (Taiwanese),21,後面,88,understands,0
Mandarin (Taiwanese),22,後面,96,produces,0.25
Mandarin (Taiwanese),22,後面,96,understands,0
Mandarin (Taiwanese),23,後面,105,produces,0.2857
Mandarin (Taiwanese),23,後面,105,understands,0
Mandarin (Taiwanese),24,後面,124,produces,0.3871
Mandarin (Taiwanese),24,後面,124,understands,0
Mandarin (Taiwanese),25,後面,110,produces,0.4545
Mandarin (Taiwanese),25,後面,110,understands,0
Mandarin (Taiwanese),26,後面,87,produces,0.5057
Mandarin (Taiwanese),26,後面,87,understands,0
Mandarin (Taiwanese),27,後面,92,produces,0.5326
Mandarin (Taiwanese),27,後面,92,understands,0
Mandarin (Taiwanese),28,後面,100,produces,0.62
Mandarin (Taiwanese),28,後面,100,understands,0
Mandarin (Taiwanese),29,後面,88,produces,0.5795
Mandarin (Taiwanese),29,後面,88,understands,0
Mandarin (Taiwanese),30,後面,94,produces,0.7553
Mandarin (Taiwanese),30,後面,94,understands,0
Mandarin (Taiwanese),31,後面,88,produces,0.7159
Mandarin (Taiwanese),31,後面,88,understands,0
Mandarin (Taiwanese),32,後面,82,produces,0.5976
Mandarin (Taiwanese),32,後面,82,understands,0
Mandarin (Taiwanese),33,後面,85,produces,0.8824
Mandarin (Taiwanese),33,後面,85,understands,0
Mandarin (Taiwanese),34,後面,77,produces,0.7922
Mandarin (Taiwanese),34,後面,77,understands,0
Mandarin (Taiwanese),35,後面,81,produces,0.8519
Mandarin (Taiwanese),35,後面,81,understands,0
Mandarin (Taiwanese),36,後面,81,produces,0.8025
Mandarin (Taiwanese),36,後面,81,understands,0
Norwegian,8,bak,77,produces,0.026
Norwegian,8,bak,77,understands,0.0519
Norwegian,9,bak,138,produces,0
Norwegian,9,bak,138,understands,0.0072
Norwegian,10,bak,203,produces,0
Norwegian,10,bak,203,understands,0.0246
Norwegian,11,bak,241,produces,0.0041
Norwegian,11,bak,241,understands,0.0456
Norwegian,12,bak,221,produces,0
Norwegian,12,bak,221,understands,0.0679
Norwegian,13,bak,246,produces,0
Norwegian,13,bak,246,understands,0.126
Norwegian,14,bak,269,produces,0
Norwegian,14,bak,269,understands,0.1375
