language,sex,age,words,n,measure,prop
American Sign Language,All,8,THINK,1,produces,0
American Sign Language,All,8,THINK,1,understands,0
American Sign Language,All,9,THINK,4,produces,0
American Sign Language,All,9,THINK,4,understands,0
American Sign Language,All,10,THINK,5,produces,0
American Sign Language,All,10,THINK,5,understands,0
American Sign Language,All,11,THINK,3,produces,0
American Sign Language,All,11,THINK,3,understands,0
American Sign Language,All,12,THINK,4,produces,0
American Sign Language,All,12,THINK,4,understands,0
American Sign Language,All,13,THINK,4,produces,0
American Sign Language,All,13,THINK,4,understands,0
American Sign Language,All,14,THINK,1,produces,0
American Sign Language,All,14,THINK,1,understands,0
American Sign Language,All,15,THINK,3,produces,0
American Sign Language,All,15,THINK,3,understands,0
American Sign Language,All,16,THINK,2,produces,0
American Sign Language,All,16,THINK,2,understands,0
American Sign Language,All,17,THINK,5,produces,0.2
American Sign Language,All,17,THINK,5,understands,0.4
American Sign Language,All,18,THINK,11,produces,0.1818
American Sign Language,All,18,THINK,11,understands,0.3636
American Sign Language,All,19,THINK,6,produces,0
American Sign Language,All,19,THINK,6,understands,0.1667
American Sign Language,All,20,THINK,3,produces,0
American Sign Language,All,20,THINK,3,understands,0.3333
American Sign Language,All,21,THINK,4,produces,0
American Sign Language,All,21,THINK,4,understands,0.75
American Sign Language,All,22,THINK,10,produces,0.1
American Sign Language,All,22,THINK,10,understands,0.3
American Sign Language,All,23,THINK,5,produces,0.2
American Sign Language,All,23,THINK,5,understands,0.2
American Sign Language,All,24,THINK,9,produces,0.2222
American Sign Language,All,24,THINK,9,understands,0.4444
American Sign Language,All,25,THINK,13,produces,0
American Sign Language,All,25,THINK,13,understands,0.5385
American Sign Language,All,26,THINK,4,produces,0.25
American Sign Language,All,26,THINK,4,understands,0.5
American Sign Language,All,27,THINK,7,produces,0.1429
American Sign Language,All,27,THINK,7,understands,0.7143
American Sign Language,All,28,THINK,7,produces,0
American Sign Language,All,28,THINK,7,understands,0.5714
American Sign Language,All,29,THINK,6,produces,0.5
American Sign Language,All,29,THINK,6,understands,0.5
American Sign Language,All,30,THINK,7,produces,0.1429
American Sign Language,All,30,THINK,7,understands,0.4286
American Sign Language,All,31,THINK,9,produces,0.4444
American Sign Language,All,31,THINK,9,understands,0.4444
American Sign Language,All,32,THINK,15,produces,0.2667
American Sign Language,All,32,THINK,15,understands,0.3333
American Sign Language,All,33,THINK,6,produces,0.1667
American Sign Language,All,33,THINK,6,understands,0.3333
American Sign Language,All,34,THINK,7,produces,0.5714
American Sign Language,All,34,THINK,7,understands,0.4286
American Sign Language,All,35,THINK,7,produces,0.4286
American Sign Language,All,35,THINK,7,understands,0.5714
American Sign Language,All,36,THINK,3,produces,0.3333
American Sign Language,All,36,THINK,3,understands,0.6667
Arabic (Saudi),All,8,أفكر/ يفكر,19,produces,0
Arabic (Saudi),All,8,أفكر/ يفكر,19,understands,0
Arabic (Saudi),All,9,أفكر/ يفكر,18,produces,0
Arabic (Saudi),All,9,أفكر/ يفكر,18,understands,0
Arabic (Saudi),All,10,أفكر/ يفكر,25,produces,0
Arabic (Saudi),All,10,أفكر/ يفكر,25,understands,0
Arabic (Saudi),All,11,أفكر/ يفكر,21,produces,0
Arabic (Saudi),All,11,أفكر/ يفكر,21,understands,0
Arabic (Saudi),All,12,أفكر/ يفكر,19,produces,0
Arabic (Saudi),All,12,أفكر/ يفكر,19,understands,0
Arabic (Saudi),All,13,أفكر/ يفكر,36,produces,0
Arabic (Saudi),All,13,أفكر/ يفكر,36,understands,0
Arabic (Saudi),All,14,أفكر/ يفكر,20,produces,0
Arabic (Saudi),All,14,أفكر/ يفكر,20,understands,0
Arabic (Saudi),All,15,أفكر/ يفكر,19,produces,0
Arabic (Saudi),All,15,أفكر/ يفكر,19,understands,0
Arabic (Saudi),All,16,أفكر/ يفكر,18,produces,0
Arabic (Saudi),All,16,أفكر/ يفكر,18,understands,0
British Sign Language,All,8,think,4,produces,0
British Sign Language,All,8,think,4,understands,0
British Sign Language,All,9,think,4,produces,0
British Sign Language,All,9,think,4,understands,0
British Sign Language,All,10,think,4,produces,0
British Sign Language,All,10,think,4,understands,0
British Sign Language,All,11,think,6,produces,0
British Sign Language,All,11,think,6,understands,0
British Sign Language,All,12,think,6,produces,0
British Sign Language,All,12,think,6,understands,0
British Sign Language,All,13,think,6,produces,0
British Sign Language,All,13,think,6,understands,0
British Sign Language,All,14,think,7,produces,0
British Sign Language,All,14,think,7,understands,0
British Sign Language,All,15,think,6,produces,0
British Sign Language,All,15,think,6,understands,0
British Sign Language,All,16,think,7,produces,0
British Sign Language,All,16,think,7,understands,0
British Sign Language,All,17,think,7,produces,0
British Sign Language,All,17,think,7,understands,0
British Sign Language,All,18,think,8,produces,0
British Sign Language,All,18,think,8,understands,0
British Sign Language,All,19,think,8,produces,0
British Sign Language,All,19,think,8,understands,0
British Sign Language,All,20,think,11,produces,0
British Sign Language,All,20,think,11,understands,0
British Sign Language,All,21,think,5,produces,0
British Sign Language,All,21,think,5,understands,0
British Sign Language,All,22,think,6,produces,0
British Sign Language,All,22,think,6,understands,0
British Sign Language,All,23,think,7,produces,0
British Sign Language,All,23,think,7,understands,0
British Sign Language,All,24,think,5,produces,0
British Sign Language,All,24,think,5,understands,0
British Sign Language,All,25,think,7,produces,0.1429
British Sign Language,All,25,think,7,understands,0.1429
British Sign Language,All,26,think,6,produces,0
British Sign Language,All,26,think,6,understands,0.5
British Sign Language,All,27,think,6,produces,0
British Sign Language,All,27,think,6,understands,0
British Sign Language,All,28,think,3,produces,0
British Sign Language,All,28,think,3,understands,0
British Sign Language,All,29,think,7,produces,0.1429
British Sign Language,All,29,think,7,understands,0.1429
British Sign Language,All,30,think,5,produces,0
British Sign Language,All,30,think,5,understands,0.2
British Sign Language,All,31,think,2,produces,0
British Sign Language,All,31,think,2,understands,0
British Sign Language,All,32,think,6,produces,0.3333
British Sign Language,All,32,think,6,understands,0.6667
British Sign Language,All,33,think,5,produces,0.2
British Sign Language,All,33,think,5,understands,0.2
British Sign Language,All,34,think,2,produces,0
British Sign Language,All,34,think,2,understands,0
British Sign Language,All,35,think,2,produces,0.5
British Sign Language,All,35,think,2,understands,1
British Sign Language,All,36,think,3,produces,0.3333
British Sign Language,All,36,think,3,understands,1
Cantonese,All,16,諗,46,produces,0
Cantonese,All,16,諗,46,understands,0
Cantonese,All,17,諗,61,produces,0
Cantonese,All,17,諗,61,understands,0
Cantonese,All,18,諗,68,produces,0
Cantonese,All,18,諗,68,understands,0
Cantonese,All,19,諗,66,produces,0.0152
Cantonese,All,19,諗,66,understands,0
Cantonese,All,20,諗,140,produces,0.0357
Cantonese,All,20,諗,140,understands,0
Cantonese,All,21,諗,120,produces,0.0583
Cantonese,All,21,諗,120,understands,0
Cantonese,All,22,諗,68,produces,0.0441
Cantonese,All,22,諗,68,understands,0
Cantonese,All,23,諗,74,produces,0.1081
Cantonese,All,23,諗,74,understands,0
Cantonese,All,24,諗,68,produces,0.0882
Cantonese,All,24,諗,68,understands,0
Cantonese,All,25,諗,65,produces,0.1538
Cantonese,All,25,諗,65,understands,0
Cantonese,All,26,諗,68,produces,0.2206
Cantonese,All,26,諗,68,understands,0
Cantonese,All,27,諗,62,produces,0.1935
Cantonese,All,27,諗,62,understands,0
Cantonese,All,28,諗,66,produces,0.2879
Cantonese,All,28,諗,66,understands,0
Cantonese,All,29,諗,72,produces,0.4444
Cantonese,All,29,諗,72,understands,0
Cantonese,All,30,諗,164,produces,0.439
Cantonese,All,30,諗,164,understands,0
Catalan,All,16,cuidar,24,produces,0
Catalan,All,16,cuidar,24,understands,0
Catalan,All,17,cuidar,36,produces,0
Catalan,All,17,cuidar,36,understands,0
Catalan,All,18,cuidar,51,produces,0
Catalan,All,18,cuidar,51,understands,0
Catalan,All,19,cuidar,45,produces,0
Catalan,All,19,cuidar,45,understands,0
Catalan,All,20,cuidar,56,produces,0
Catalan,All,20,cuidar,56,understands,0
Catalan,All,21,cuidar,58,produces,0.0345
Catalan,All,21,cuidar,58,understands,0
Catalan,All,22,cuidar,50,produces,0.04
Catalan,All,22,cuidar,50,understands,0
Catalan,All,23,cuidar,66,produces,0.0758
Catalan,All,23,cuidar,66,understands,0
Catalan,All,24,cuidar,79,produces,0.1266
Catalan,All,24,cuidar,79,understands,0
Catalan,All,25,cuidar,60,produces,0.1667
Catalan,All,25,cuidar,60,understands,0
Catalan,All,26,cuidar,65,produces,0.1077
Catalan,All,26,cuidar,65,understands,0
Catalan,All,27,cuidar,63,produces,0.2857
Catalan,All,27,cuidar,63,understands,0
Catalan,All,28,cuidar,81,produces,0.284
Catalan,All,28,cuidar,81,understands,0
Catalan,All,29,cuidar,50,produces,0.4
Catalan,All,29,cuidar,50,understands,0
Catalan,All,30,cuidar,75,produces,0.5467
Catalan,All,30,cuidar,75,understands,0
Croatian,All,16,misliti,13,produces,0
Croatian,All,16,misliti,13,understands,0
Croatian,All,17,misliti,25,produces,0.04
Croatian,All,17,misliti,25,understands,0
Croatian,All,18,misliti,22,produces,0
Croatian,All,18,misliti,22,understands,0
Croatian,All,19,misliti,21,produces,0
Croatian,All,19,misliti,21,understands,0
Croatian,All,20,misliti,26,produces,0.0385
Croatian,All,20,misliti,26,understands,0
Croatian,All,21,misliti,29,produces,0
Croatian,All,21,misliti,29,understands,0
Croatian,All,22,misliti,24,produces,0.0417
Croatian,All,22,misliti,24,understands,0
Croatian,All,23,misliti,26,produces,0
Croatian,All,23,misliti,26,understands,0
Croatian,All,24,misliti,30,produces,0.0333
Croatian,All,24,misliti,30,understands,0
Croatian,All,25,misliti,30,produces,0.0333
Croatian,All,25,misliti,30,understands,0
Croatian,All,26,misliti,29,produces,0.1034
Croatian,All,26,misliti,29,understands,0
Croatian,All,27,misliti,25,produces,0.12
Croatian,All,27,misliti,25,understands,0
Croatian,All,28,misliti,21,produces,0.1905
Croatian,All,28,misliti,21,understands,0
Croatian,All,29,misliti,28,produces,0.25
Croatian,All,29,misliti,28,understands,0
Croatian,All,30,misliti,28,produces,0.25
Croatian,All,30,misliti,28,understands,0
Danish,All,16,tænke,184,produces,0
Danish,All,16,tænke,184,understands,0
Danish,All,17,tænke,176,produces,0.0057
Danish,All,17,tænke,176,understands,0
Danish,All,18,tænke,160,produces,0.0063
Danish,All,18,tænke,160,understands,0
Danish,All,19,tænke,205,produces,0
Danish,All,19,tænke,205,understands,0
Danish,All,20,tænke,196,produces,0.0102
Danish,All,20,tænke,196,understands,0
Danish,All,21,tænke,236,produces,0.0085
Danish,All,21,tænke,236,understands,0
Danish,All,22,tænke,235,produces,0.0213
Danish,All,22,tænke,235,understands,0
Danish,All,23,tænke,190,produces,0.0053
Danish,All,23,tænke,190,understands,0
Danish,All,24,tænke,216,produces,0.0509
Danish,All,24,tænke,216,understands,0
Danish,All,25,tænke,138,produces,0.058
Danish,All,25,tænke,138,understands,0
Danish,All,26,tænke,206,produces,0.1165
Danish,All,26,tænke,206,understands,0
Danish,All,27,tænke,176,produces,0.1364
Danish,All,27,tænke,176,understands,0
Danish,All,28,tænke,190,produces,0.1316
Danish,All,28,tænke,190,understands,0
Danish,All,29,tænke,182,produces,0.2198
Danish,All,29,tænke,182,understands,0
Danish,All,30,tænke,173,produces,0.2832
Danish,All,30,tænke,173,understands,0
Danish,All,31,tænke,175,produces,0.3143
Danish,All,31,tænke,175,understands,0
Danish,All,32,tænke,143,produces,0.4545
Danish,All,32,tænke,143,understands,0
Danish,All,33,tænke,151,produces,0.5298
Danish,All,33,tænke,151,understands,0
Danish,All,34,tænke,143,produces,0.5874
Danish,All,34,tænke,143,understands,0
Danish,All,35,tænke,113,produces,0.6903
Danish,All,35,tænke,113,understands,0
Danish,All,36,tænke,126,produces,0.6746
Danish,All,36,tænke,126,understands,0
Dutch,All,16,denken,4,produces,0
Dutch,All,16,denken,4,understands,0
Dutch,All,17,denken,49,produces,0
Dutch,All,17,denken,49,understands,0
Dutch,All,18,denken,68,produces,0
Dutch,All,18,denken,68,understands,0
Dutch,All,19,denken,7,produces,0
Dutch,All,19,denken,7,understands,0
Dutch,All,20,denken,7,produces,0
Dutch,All,20,denken,7,understands,0
Dutch,All,21,denken,7,produces,0
Dutch,All,21,denken,7,understands,0
Dutch,All,22,denken,7,produces,0.1429
Dutch,All,22,denken,7,understands,0
Dutch,All,23,denken,51,produces,0.098
Dutch,All,23,denken,51,understands,0
Dutch,All,24,denken,31,produces,0.0645
Dutch,All,24,denken,31,understands,0
Dutch,All,25,denken,6,produces,0.3333
Dutch,All,25,denken,6,understands,0
Dutch,All,26,denken,6,produces,0.3333
Dutch,All,26,denken,6,understands,0
Dutch,All,27,denken,5,produces,0.2
Dutch,All,27,denken,5,understands,0
Dutch,All,28,denken,7,produces,0.7143
Dutch,All,28,denken,7,understands,0
Dutch,All,29,denken,71,produces,0.5634
Dutch,All,29,denken,71,understands,0
Dutch,All,30,denken,45,produces,0.5556
Dutch,All,30,denken,45,understands,0
Dutch,All,31,denken,7,produces,0.8571
Dutch,All,31,denken,7,understands,0
Dutch,All,32,denken,5,produces,0.6
Dutch,All,32,denken,5,understands,0
Dutch,All,33,denken,3,produces,0.6667
Dutch,All,33,denken,3,understands,0
Dutch,All,34,denken,5,produces,1
Dutch,All,34,denken,5,understands,0
Dutch,All,35,denken,3,produces,0.6667
Dutch,All,35,denken,3,understands,0
Dutch,All,36,denken,6,produces,0.6667
Dutch,All,36,denken,6,understands,0
English (American),All,16,think,930,produces,0.0022
English (American),All,16,think,930,understands,0
English (American),All,17,think,467,produces,0.015
English (American),All,17,think,467,understands,0
English (American),All,18,think,664,produces,0.0196
English (American),All,18,think,664,understands,0
English (American),All,19,think,579,produces,0.0242
English (American),All,19,think,579,understands,0
English (American),All,20,think,546,produces,0.0183
English (American),All,20,think,546,understands,0
English (American),All,21,think,377,produces,0.0239
English (American),All,21,think,377,understands,0
English (American),All,22,think,456,produces,0.0658
English (American),All,22,think,456,understands,0
English (American),All,23,think,470,produces,0.0957
English (American),All,23,think,470,understands,0
English (American),All,24,think,985,produces,0.1086
English (American),All,24,think,985,understands,0
English (American),All,25,think,757,produces,0.1585
English (American),All,25,think,757,understands,0
English (American),All,26,think,435,produces,0.2023
English (American),All,26,think,435,understands,0
English (American),All,27,think,361,produces,0.2493
English (American),All,27,think,361,understands,0
English (American),All,28,think,954,produces,0.3994
English (American),All,28,think,954,understands,0
English (American),All,29,think,390,produces,0.3744
English (American),All,29,think,390,understands,0
English (American),All,30,think,785,produces,0.4204
English (American),All,30,think,785,understands,0
English (Australian),All,12,think,71,produces,0
English (Australian),All,12,think,71,understands,0
English (Australian),All,13,think,64,produces,0
English (Australian),All,13,think,64,understands,0
English (Australian),All,14,think,111,produces,0.018
English (Australian),All,14,think,111,understands,0
English (Australian),All,15,think,69,produces,0.029
English (Australian),All,15,think,69,understands,0
English (Australian),All,16,think,60,produces,0
English (Australian),All,16,think,60,understands,0
English (Australian),All,17,think,104,produces,0.0096
English (Australian),All,17,think,104,understands,0
English (Australian),All,18,think,109,produces,0
English (Australian),All,18,think,109,understands,0
English (Australian),All,19,think,124,produces,0.0242
English (Australian),All,19,think,124,understands,0
English (Australian),All,20,think,78,produces,0.0641
English (Australian),All,20,think,78,understands,0
English (Australian),All,21,think,68,produces,0.0294
English (Australian),All,21,think,68,understands,0
English (Australian),All,22,think,73,produces,0.0411
English (Australian),All,22,think,73,understands,0
English (Australian),All,23,think,71,produces,0.1127
English (Australian),All,23,think,71,understands,0
English (Australian),All,24,think,76,produces,0.1447
English (Australian),All,24,think,76,understands,0
English (Australian),All,25,think,85,produces,0.1882
English (Australian),All,25,think,85,understands,0
English (Australian),All,26,think,77,produces,0.1948
English (Australian),All,26,think,77,understands,0
English (Australian),All,27,think,72,produces,0.375
English (Australian),All,27,think,72,understands,0
English (Australian),All,28,think,67,produces,0.2985
English (Australian),All,28,think,67,understands,0
English (Australian),All,29,think,65,produces,0.3385
English (Australian),All,29,think,65,understands,0
English (Australian),All,30,think,53,produces,0.5283
English (Australian),All,30,think,53,understands,0
English (British),All,20,think,2,produces,0
English (British),All,20,think,2,understands,0
English (British),All,21,think,7,produces,0.1429
English (British),All,21,think,7,understands,0
English (British),All,22,think,268,produces,0.1567
English (British),All,22,think,268,understands,0
English (British),All,23,think,2861,produces,0.0965
English (British),All,23,think,2861,understands,0
English (British),All,24,think,6411,produces,0.1151
English (British),All,24,think,6411,understands,0
English (British),All,25,think,807,produces,0.1611
English (British),All,25,think,807,understands,0
English (British),All,26,think,282,produces,0.1667
English (British),All,26,think,282,understands,0
English (British),All,27,think,149,produces,0.2349
English (British),All,27,think,149,understands,0
English (British),All,28,think,93,produces,0.2688
English (British),All,28,think,93,understands,0
English (British),All,29,think,90,produces,0.4778
English (British),All,29,think,90,understands,0
English (British),All,30,think,49,produces,0.6327
English (British),All,30,think,49,understands,0
English (British),All,31,think,48,produces,0.5
English (British),All,31,think,48,understands,0
English (British),All,32,think,27,produces,0.5556
English (British),All,32,think,27,understands,0
English (British),All,33,think,15,produces,0.4667
English (British),All,33,think,15,understands,0
English (British),All,34,think,453,produces,0.585
English (British),All,34,think,453,understands,0
English (British),All,35,think,3703,produces,0.6398
English (British),All,35,think,3703,understands,0
English (British),All,36,think,5244,produces,0.663
English (British),All,36,think,5244,understands,0
English (British),All,37,think,906,produces,0.6865
English (British),All,37,think,906,understands,0
English (British),All,38,think,264,produces,0.6439
English (British),All,38,think,264,understands,0
English (British),All,39,think,99,produces,0.7778
English (British),All,39,think,99,understands,0
English (British),All,40,think,48,produces,0.5833
English (British),All,40,think,48,understands,0
English (British),All,41,think,24,produces,0.6667
English (British),All,41,think,24,understands,0
English (British),All,42,think,23,produces,0.7826
English (British),All,42,think,23,understands,0
English (British),All,43,think,12,produces,0.6667
English (British),All,43,think,12,understands,0
English (British),All,44,think,9,produces,0.6667
English (British),All,44,think,9,understands,0
English (British),All,45,think,12,produces,0.75
English (British),All,45,think,12,understands,0
English (British),All,46,think,5,produces,0
English (British),All,46,think,5,understands,0
English (British),All,47,think,8,produces,0.625
English (British),All,47,think,8,understands,0
English (Irish),All,17,think,2,produces,0
English (Irish),All,17,think,2,understands,0
English (Irish),All,18,think,1,produces,1
English (Irish),All,18,think,1,understands,0
English (Irish),All,19,think,2,produces,0
English (Irish),All,19,think,2,understands,0
English (Irish),All,20,think,1,produces,0
English (Irish),All,20,think,1,understands,0
English (Irish),All,21,think,3,produces,0
English (Irish),All,21,think,3,understands,0
English (Irish),All,22,think,4,produces,0.25
English (Irish),All,22,think,4,understands,0
English (Irish),All,23,think,4,produces,0
English (Irish),All,23,think,4,understands,0
English (Irish),All,24,think,4,produces,0
English (Irish),All,24,think,4,understands,0
English (Irish),All,25,think,6,produces,0
English (Irish),All,25,think,6,understands,0
English (Irish),All,26,think,10,produces,0
English (Irish),All,26,think,10,understands,0
English (Irish),All,27,think,5,produces,0
English (Irish),All,27,think,5,understands,0
English (Irish),All,28,think,7,produces,0.1429
English (Irish),All,28,think,7,understands,0
English (Irish),All,29,think,4,produces,0.25
English (Irish),All,29,think,4,understands,0
English (Irish),All,30,think,9,produces,0.1111
English (Irish),All,30,think,9,understands,0
English (Irish),All,31,think,8,produces,0.375
English (Irish),All,31,think,8,understands,0
English (Irish),All,32,think,4,produces,0
English (Irish),All,32,think,4,understands,0
English (Irish),All,33,think,5,produces,0
