language,age,words,n,measure,prop
Italian,18,raccontare,31,produces,0.0323
Italian,18,raccontare,31,understands,0
Italian,19,raccontare,39,produces,0
Italian,19,raccontare,39,understands,0
Italian,20,raccontare,64,produces,0
Italian,20,raccontare,64,understands,0
Italian,21,raccontare,55,produces,0.0545
Italian,21,raccontare,55,understands,0
Italian,22,raccontare,55,produces,0.1273
Italian,22,raccontare,55,understands,0
Italian,23,raccontare,53,produces,0.1132
Italian,23,raccontare,53,understands,0
Italian,24,raccontare,71,produces,0.1831
Italian,24,raccontare,71,understands,0
Italian,25,raccontare,39,produces,0.3846
Italian,25,raccontare,39,understands,0
Italian,26,raccontare,41,produces,0.2927
Italian,26,raccontare,41,understands,0
Italian,27,raccontare,43,produces,0.3721
Italian,27,raccontare,43,understands,0
Italian,28,raccontare,44,produces,0.4773
Italian,28,raccontare,44,understands,0
Italian,29,raccontare,37,produces,0.5676
Italian,29,raccontare,37,understands,0
Italian,30,raccontare,67,produces,0.7612
Italian,30,raccontare,67,understands,0
Italian,31,raccontare,19,produces,0.6842
Italian,31,raccontare,19,understands,0
Italian,32,raccontare,23,produces,0.6087
Italian,32,raccontare,23,understands,0
Italian,33,raccontare,16,produces,0.625
Italian,33,raccontare,16,understands,0
Italian,34,raccontare,19,produces,0.8947
Italian,34,raccontare,19,understands,0
Italian,35,raccontare,15,produces,0.6667
Italian,35,raccontare,15,understands,0
Italian,36,raccontare,21,produces,0.7143
Italian,36,raccontare,21,understands,0
Latvian,17,stāstīt,27,produces,0.037
Latvian,17,stāstīt,27,understands,0
Latvian,18,stāstīt,21,produces,0
Latvian,18,stāstīt,21,understands,0
Latvian,19,stāstīt,28,produces,0
Latvian,19,stāstīt,28,understands,0
Latvian,20,stāstīt,34,produces,0.0294
Latvian,20,stāstīt,34,understands,0
Latvian,21,stāstīt,26,produces,0.0769
Latvian,21,stāstīt,26,understands,0
Latvian,22,stāstīt,32,produces,0.1562
Latvian,22,stāstīt,32,understands,0
Latvian,23,stāstīt,25,produces,0.12
Latvian,23,stāstīt,25,understands,0
Latvian,24,stāstīt,30,produces,0.3333
Latvian,24,stāstīt,30,understands,0
Latvian,25,stāstīt,29,produces,0.1034
Latvian,25,stāstīt,29,understands,0
Latvian,26,stāstīt,22,produces,0.4091
Latvian,26,stāstīt,22,understands,0
Latvian,27,stāstīt,18,produces,0.4444
Latvian,27,stāstīt,18,understands,0
Latvian,28,stāstīt,23,produces,0.3913
Latvian,28,stāstīt,23,understands,0
Latvian,29,stāstīt,24,produces,0.4583
Latvian,29,stāstīt,24,understands,0
Latvian,30,stāstīt,26,produces,0.4615
Latvian,30,stāstīt,26,understands,0
Latvian,31,stāstīt,19,produces,0.5263
Latvian,31,stāstīt,19,understands,0
Latvian,32,stāstīt,25,produces,0.6
Latvian,32,stāstīt,25,understands,0
Latvian,33,stāstīt,31,produces,0.6129
Latvian,33,stāstīt,31,understands,0
Latvian,34,stāstīt,17,produces,0.6471
Latvian,34,stāstīt,17,understands,0
Latvian,35,stāstīt,21,produces,0.619
Latvian,35,stāstīt,21,understands,0
Latvian,36,stāstīt,22,produces,0.7273
Latvian,36,stāstīt,22,understands,0
Mandarin (Beijing),16,"讲, 告诉",70,produces,0.0286
Mandarin (Beijing),16,"讲, 告诉",70,understands,0
Mandarin (Beijing),17,"讲(故事), 讲, 告诉",112,produces,0.1359
Mandarin (Beijing),17,"讲(故事), 讲, 告诉",112,understands,0
Mandarin (Beijing),18,"讲(故事), 讲, 告诉",121,produces,0.1615
Mandarin (Beijing),18,"讲(故事), 讲, 告诉",121,understands,0
Mandarin (Beijing),19,"讲(故事), 讲, 告诉",120,produces,0.2789
Mandarin (Beijing),19,"讲(故事), 讲, 告诉",120,understands,0
Mandarin (Beijing),20,"讲(故事), 讲, 告诉",121,produces,0.3802
Mandarin (Beijing),20,"讲(故事), 讲, 告诉",121,understands,0
Mandarin (Beijing),21,"讲(故事), 讲, 告诉",119,produces,0.455
Mandarin (Beijing),21,"讲(故事), 讲, 告诉",119,understands,0
Mandarin (Beijing),22,"讲(故事), 讲, 告诉",117,produces,0.5957
Mandarin (Beijing),22,"讲(故事), 讲, 告诉",117,understands,0
Mandarin (Beijing),23,"讲(故事), 讲, 告诉",120,produces,0.6316
Mandarin (Beijing),23,"讲(故事), 讲, 告诉",120,understands,0
Mandarin (Beijing),24,"讲(故事), 讲, 告诉",120,produces,0.6684
Mandarin (Beijing),24,"讲(故事), 讲, 告诉",120,understands,0
Mandarin (Beijing),25,"讲(故事), 讲, 告诉",113,produces,0.7869
Mandarin (Beijing),25,"讲(故事), 讲, 告诉",113,understands,0
Mandarin (Beijing),26,"讲(故事), 讲, 告诉",118,produces,0.7989
Mandarin (Beijing),26,"讲(故事), 讲, 告诉",118,understands,0
Mandarin (Beijing),27,"讲(故事), 讲, 告诉",114,produces,0.837
Mandarin (Beijing),27,"讲(故事), 讲, 告诉",114,understands,0
Mandarin (Beijing),28,"讲(故事), 讲, 告诉",114,produces,0.8478
Mandarin (Beijing),28,"讲(故事), 讲, 告诉",114,understands,0
Mandarin (Beijing),29,"讲(故事), 讲, 告诉",119,produces,0.8836
Mandarin (Beijing),29,"讲(故事), 讲, 告诉",119,understands,0
Mandarin (Beijing),30,"讲(故事), 讲, 告诉",110,produces,0.8944
Mandarin (Beijing),30,"讲(故事), 讲, 告诉",110,understands,0
Mandarin (Taiwanese),16,告訴,80,produces,0
Mandarin (Taiwanese),16,告訴,80,understands,0
Mandarin (Taiwanese),17,告訴,87,produces,0
Mandarin (Taiwanese),17,告訴,87,understands,0
Mandarin (Taiwanese),18,告訴,84,produces,0
Mandarin (Taiwanese),18,告訴,84,understands,0
Mandarin (Taiwanese),19,告訴,84,produces,0
Mandarin (Taiwanese),19,告訴,84,understands,0
Mandarin (Taiwanese),20,告訴,84,produces,0.0476
Mandarin (Taiwanese),20,告訴,84,understands,0
Mandarin (Taiwanese),21,告訴,88,produces,0.0227
Mandarin (Taiwanese),21,告訴,88,understands,0
Mandarin (Taiwanese),22,告訴,96,produces,0.0625
Mandarin (Taiwanese),22,告訴,96,understands,0
Mandarin (Taiwanese),23,告訴,105,produces,0.0952
Mandarin (Taiwanese),23,告訴,105,understands,0
Mandarin (Taiwanese),24,告訴,124,produces,0.121
Mandarin (Taiwanese),24,告訴,124,understands,0
Mandarin (Taiwanese),25,告訴,110,produces,0.1182
Mandarin (Taiwanese),25,告訴,110,understands,0
Mandarin (Taiwanese),26,告訴,87,produces,0.2644
Mandarin (Taiwanese),26,告訴,87,understands,0
Mandarin (Taiwanese),27,告訴,92,produces,0.2283
Mandarin (Taiwanese),27,告訴,92,understands,0
Mandarin (Taiwanese),28,告訴,100,produces,0.36
Mandarin (Taiwanese),28,告訴,100,understands,0
Mandarin (Taiwanese),29,告訴,88,produces,0.4205
Mandarin (Taiwanese),29,告訴,88,understands,0
Mandarin (Taiwanese),30,告訴,94,produces,0.5106
Mandarin (Taiwanese),30,告訴,94,understands,0
Mandarin (Taiwanese),31,告訴,88,produces,0.5682
Mandarin (Taiwanese),31,告訴,88,understands,0
Mandarin (Taiwanese),32,告訴,82,produces,0.561
Mandarin (Taiwanese),32,告訴,82,understands,0
Mandarin (Taiwanese),33,告訴,85,produces,0.7059
Mandarin (Taiwanese),33,告訴,85,understands,0
Mandarin (Taiwanese),34,告訴,77,produces,0.7143
Mandarin (Taiwanese),34,告訴,77,understands,0
Mandarin (Taiwanese),35,告訴,81,produces,0.7654
Mandarin (Taiwanese),35,告訴,81,understands,0
Mandarin (Taiwanese),36,告訴,81,produces,0.6914
Mandarin (Taiwanese),36,告訴,81,understands,0
Persian,8,قصه گفتن,7,produces,0
Persian,8,قصه گفتن,7,understands,0
Persian,9,قصه گفتن,21,produces,0
Persian,9,قصه گفتن,21,understands,0.0476
Persian,10,قصه گفتن,16,produces,0.0625
Persian,10,قصه گفتن,16,understands,0.3125
Persian,11,قصه گفتن,13,produces,0
Persian,11,قصه گفتن,13,understands,0.1538
Persian,12,قصه گفتن,11,produces,0
Persian,12,قصه گفتن,11,understands,0.0909
Persian,13,قصه گفتن,14,produces,0
Persian,13,قصه گفتن,14,understands,0.2143
Persian,14,قصه گفتن,15,produces,0.0667
Persian,14,قصه گفتن,15,understands,0.2667
Persian,15,قصه گفتن,12,produces,0.0833
Persian,15,قصه گفتن,12,understands,0.3333
Persian,16,قصه گفتن,4,produces,0
Persian,16,قصه گفتن,4,understands,0.5
Spanish (European),16,"decir, contar",39,produces,0
Spanish (European),16,"decir, contar",39,understands,0
Spanish (European),17,"decir, contar",39,produces,0
Spanish (European),17,"decir, contar",39,understands,0
Spanish (European),18,"decir, contar",50,produces,0
Spanish (European),18,"decir, contar",50,understands,0
Spanish (European),19,"decir, contar",27,produces,0
Spanish (European),19,"decir, contar",27,understands,0
Spanish (European),20,"decir, contar",36,produces,0.0417
Spanish (European),20,"decir, contar",36,understands,0
Spanish (European),21,"decir, contar",41,produces,0.1098
Spanish (European),21,"decir, contar",41,understands,0
Spanish (European),22,"decir, contar",38,produces,0.1316
Spanish (European),22,"decir, contar",38,understands,0
Spanish (European),23,"decir, contar",30,produces,0.15
Spanish (European),23,"decir, contar",30,understands,0
Spanish (European),24,"decir, contar",55,produces,0.2727
Spanish (European),24,"decir, contar",55,understands,0
Spanish (European),25,"decir, contar",35,produces,0.2571
Spanish (European),25,"decir, contar",35,understands,0
Spanish (European),26,"decir, contar",49,produces,0.398
Spanish (European),26,"decir, contar",49,understands,0
Spanish (European),27,"decir, contar",34,produces,0.4559
Spanish (European),27,"decir, contar",34,understands,0
Spanish (European),28,"decir, contar",38,produces,0.6053
Spanish (European),28,"decir, contar",38,understands,0
Spanish (European),29,"decir, contar",41,produces,0.6951
Spanish (European),29,"decir, contar",41,understands,0
Spanish (European),30,"decir, contar",41,produces,0.6098
Spanish (European),30,"decir, contar",41,understands,0
Spanish (Peruvian),16,"contar, decir",13,produces,0
Spanish (Peruvian),16,"contar, decir",13,understands,0
Spanish (Peruvian),17,"contar, decir",9,produces,0.1111
Spanish (Peruvian),17,"contar, decir",9,understands,0
Spanish (Peruvian),18,"contar, decir",4,produces,0
Spanish (Peruvian),18,"contar, decir",4,understands,0
Spanish (Peruvian),19,"contar, decir",12,produces,0.1667
Spanish (Peruvian),19,"contar, decir",12,understands,0
Spanish (Peruvian),20,"contar, decir",1,produces,0
Spanish (Peruvian),20,"contar, decir",1,understands,0
Spanish (Peruvian),21,"contar, decir",5,produces,0.3
Spanish (Peruvian),21,"contar, decir",5,understands,0
Spanish (Peruvian),22,"contar, decir",9,produces,0.1667
Spanish (Peruvian),22,"contar, decir",9,understands,0
Spanish (Peruvian),23,"contar, decir",1,produces,1
Spanish (Peruvian),23,"contar, decir",1,understands,0
Spanish (Peruvian),24,"contar, decir",15,produces,0.1
Spanish (Peruvian),24,"contar, decir",15,understands,0
Spanish (Peruvian),25,"contar, decir",5,produces,0
Spanish (Peruvian),25,"contar, decir",5,understands,0
Spanish (Peruvian),26,"contar, decir",8,produces,0.0625
Spanish (Peruvian),26,"contar, decir",8,understands,0
Spanish (Peruvian),27,"contar, decir",7,produces,0.1429
Spanish (Peruvian),27,"contar, decir",7,understands,0
Spanish (Peruvian),28,"contar, decir",8,produces,0.3125
Spanish (Peruvian),28,"contar, decir",8,understands,0
Spanish (Peruvian),29,"contar, decir",6,produces,0.5833
Spanish (Peruvian),29,"contar, decir",6,understands,0
Spanish (Peruvian),30,"contar, decir",2,produces,0.25
Spanish (Peruvian),30,"contar, decir",2,understands,0
Turkish,16,Anlat,109,produces,0
Turkish,16,Anlat,109,understands,0
Turkish,17,Anlat,107,produces,0.0187
Turkish,17,Anlat,107,understands,0
Turkish,18,Anlat,128,produces,0.0156
Turkish,18,Anlat,128,understands,0
Turkish,19,Anlat,121,produces,0.0744
Turkish,19,Anlat,121,understands,0
Turkish,20,Anlat,119,produces,0.1008
Turkish,20,Anlat,119,understands,0
Turkish,21,Anlat,124,produces,0.121
Turkish,21,Anlat,124,understands,0
Turkish,22,Anlat,126,produces,0.1111
Turkish,22,Anlat,126,understands,0
Turkish,23,Anlat,131,produces,0.1527
Turkish,23,Anlat,131,understands,0
Turkish,24,Anlat,106,produces,0.2925
Turkish,24,Anlat,106,understands,0
Turkish,25,Anlat,123,produces,0.3089
Turkish,25,Anlat,123,understands,0
Turkish,26,Anlat,123,produces,0.3984
Turkish,26,Anlat,123,understands,0
Turkish,27,Anlat,108,produces,0.4259
Turkish,27,Anlat,108,understands,0
