language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,سمين (دبة),19,produces,0
Arabic (Saudi),All,8,سمين (دبة),19,understands,0
Arabic (Saudi),All,9,سمين (دبة),18,produces,0
Arabic (Saudi),All,9,سمين (دبة),18,understands,0
Arabic (Saudi),All,10,سمين (دبة),25,produces,0
Arabic (Saudi),All,10,سمين (دبة),25,understands,0
Arabic (Saudi),All,11,سمين (دبة),21,produces,0.0476
Arabic (Saudi),All,11,سمين (دبة),21,understands,0
Arabic (Saudi),All,12,سمين (دبة),19,produces,0.0526
Arabic (Saudi),All,12,سمين (دبة),19,understands,0
Arabic (Saudi),All,13,سمين (دبة),36,produces,0.0278
Arabic (Saudi),All,13,سمين (دبة),36,understands,0
Arabic (Saudi),All,14,سمين (دبة),20,produces,0
Arabic (Saudi),All,14,سمين (دبة),20,understands,0
Arabic (Saudi),All,15,سمين (دبة),19,produces,0
Arabic (Saudi),All,15,سمين (دبة),19,understands,0
Arabic (Saudi),All,16,سمين (دبة),18,produces,0.0556
Arabic (Saudi),All,16,سمين (دبة),18,understands,0
English (Irish),All,17,fat,2,produces,0
English (Irish),All,17,fat,2,understands,0
English (Irish),All,18,fat,1,produces,0
English (Irish),All,18,fat,1,understands,0
English (Irish),All,19,fat,2,produces,0
English (Irish),All,19,fat,2,understands,0
English (Irish),All,20,fat,1,produces,0
English (Irish),All,20,fat,1,understands,0
English (Irish),All,21,fat,3,produces,0
English (Irish),All,21,fat,3,understands,0
English (Irish),All,22,fat,4,produces,0
English (Irish),All,22,fat,4,understands,0
English (Irish),All,23,fat,4,produces,0
English (Irish),All,23,fat,4,understands,0
English (Irish),All,24,fat,4,produces,0.25
English (Irish),All,24,fat,4,understands,0
English (Irish),All,25,fat,6,produces,0
English (Irish),All,25,fat,6,understands,0
English (Irish),All,26,fat,10,produces,0
English (Irish),All,26,fat,10,understands,0
English (Irish),All,27,fat,5,produces,0
English (Irish),All,27,fat,5,understands,0
English (Irish),All,28,fat,7,produces,0
English (Irish),All,28,fat,7,understands,0
English (Irish),All,29,fat,4,produces,0.25
English (Irish),All,29,fat,4,understands,0
English (Irish),All,30,fat,9,produces,0.1111
English (Irish),All,30,fat,9,understands,0
English (Irish),All,31,fat,8,produces,0
English (Irish),All,31,fat,8,understands,0
English (Irish),All,32,fat,4,produces,0.5
English (Irish),All,32,fat,4,understands,0
English (Irish),All,33,fat,5,produces,0
English (Irish),All,33,fat,5,understands,0
English (Irish),All,34,fat,4,produces,0
English (Irish),All,34,fat,4,understands,0
English (Irish),All,35,fat,11,produces,0.3636
English (Irish),All,35,fat,11,understands,0
English (Irish),All,36,fat,5,produces,0.2
English (Irish),All,36,fat,5,understands,0
Greek (Cypriot),All,18,παχύ,45,produces,0
Greek (Cypriot),All,18,παχύ,45,understands,0
Greek (Cypriot),All,21,παχύ,36,produces,0.0556
Greek (Cypriot),All,21,παχύ,36,understands,0
Greek (Cypriot),All,24,παχύ,32,produces,0.1875
Greek (Cypriot),All,24,παχύ,32,understands,0
Greek (Cypriot),All,27,παχύ,29,produces,0.1724
Greek (Cypriot),All,27,παχύ,29,understands,0
Greek (Cypriot),All,30,παχύ,34,produces,0.1471
Greek (Cypriot),All,30,παχύ,34,understands,0
Hebrew,All,11,שמן,1,produces,0
Hebrew,All,11,שמן,1,understands,0
Hebrew,All,12,שמן,4,produces,0
Hebrew,All,12,שמן,4,understands,0
Hebrew,All,13,שמן,4,produces,0
Hebrew,All,13,שמן,4,understands,0
Hebrew,All,14,שמן,1,produces,0
Hebrew,All,14,שמן,1,understands,0
Hebrew,All,15,שמן,2,produces,0
Hebrew,All,15,שמן,2,understands,0
Hebrew,All,16,שמן,6,produces,0
Hebrew,All,16,שמן,6,understands,0
Hebrew,All,17,שמן,3,produces,0
Hebrew,All,17,שמן,3,understands,0
Hebrew,All,19,שמן,4,produces,0
Hebrew,All,19,שמן,4,understands,0
Hebrew,All,20,שמן,9,produces,0
Hebrew,All,20,שמן,9,understands,0.1111
Hebrew,All,21,שמן,4,produces,0.25
Hebrew,All,21,שמן,4,understands,0.25
Hebrew,All,22,שמן,3,produces,0.6667
Hebrew,All,22,שמן,3,understands,0.6667
Hebrew,All,23,שמן,7,produces,0
Hebrew,All,23,שמן,7,understands,0.2857
Hebrew,All,24,שמן,11,produces,0.3636
Hebrew,All,24,שמן,11,understands,0.6364
Hebrew,All,25,שמן,84,produces,0.1429
Hebrew,All,25,שמן,84,understands,0
Hebrew,All,26,שמן,80,produces,0.175
Hebrew,All,26,שמן,80,understands,0
Hebrew,All,27,שמן,68,produces,0.3529
Hebrew,All,27,שמן,68,understands,0
Hebrew,All,28,שמן,57,produces,0.386
Hebrew,All,28,שמן,57,understands,0
Hebrew,All,29,שמן,47,produces,0.1915
Hebrew,All,29,שמן,47,understands,0
Hebrew,All,30,שמן,28,produces,0.25
Hebrew,All,30,שמן,28,understands,0
Hebrew,All,31,שמן,35,produces,0.5143
Hebrew,All,31,שמן,35,understands,0
Hebrew,All,32,שמן,36,produces,0.5833
Hebrew,All,32,שמן,36,understands,0
Hebrew,All,33,שמן,21,produces,0.5714
Hebrew,All,33,שמן,21,understands,0
Hebrew,All,34,שמן,27,produces,0.6667
Hebrew,All,34,שמן,27,understands,0
Hebrew,All,35,שמן,18,produces,0.6111
Hebrew,All,35,שמן,18,understands,0
Hebrew,All,36,שמן,5,produces,0.6
Hebrew,All,36,שמן,5,understands,0
Hungarian,All,16,kövér / dagi,21,produces,0
Hungarian,All,16,kövér / dagi,21,understands,0
Hungarian,All,17,kövér / dagi,18,produces,0.0556
Hungarian,All,17,kövér / dagi,18,understands,0
Hungarian,All,18,kövér / dagi,18,produces,0
