language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,صورة,19,produces,0
Arabic (Saudi),All,8,صورة,19,understands,0
Arabic (Saudi),All,9,صورة,18,produces,0
Arabic (Saudi),All,9,صورة,18,understands,0
Arabic (Saudi),All,10,صورة,25,produces,0
Arabic (Saudi),All,10,صورة,25,understands,0
Arabic (Saudi),All,11,صورة,21,produces,0.0476
Arabic (Saudi),All,11,صورة,21,understands,0
Arabic (Saudi),All,12,صورة,19,produces,0
Arabic (Saudi),All,12,صورة,19,understands,0
Arabic (Saudi),All,13,صورة,36,produces,0
Arabic (Saudi),All,13,صورة,36,understands,0
Arabic (Saudi),All,14,صورة,20,produces,0
Arabic (Saudi),All,14,صورة,20,understands,0
Arabic (Saudi),All,15,صورة,19,produces,0
Arabic (Saudi),All,15,صورة,19,understands,0
Arabic (Saudi),All,16,صورة,18,produces,0
Arabic (Saudi),All,16,صورة,18,understands,0
English (Australian),All,12,photo,71,produces,0
English (Australian),All,12,photo,71,understands,0
English (Australian),All,13,photo,64,produces,0
English (Australian),All,13,photo,64,understands,0
English (Australian),All,14,photo,111,produces,0.027
English (Australian),All,14,photo,111,understands,0
English (Australian),All,15,photo,69,produces,0.0435
English (Australian),All,15,photo,69,understands,0
English (Australian),All,16,photo,60,produces,0.05
English (Australian),All,16,photo,60,understands,0
English (Australian),All,17,photo,104,produces,0.0673
English (Australian),All,17,photo,104,understands,0
English (Australian),All,18,photo,109,produces,0.0642
English (Australian),All,18,photo,109,understands,0
English (Australian),All,19,photo,124,produces,0.1048
English (Australian),All,19,photo,124,understands,0
English (Australian),All,20,photo,78,produces,0.2179
English (Australian),All,20,photo,78,understands,0
English (Australian),All,21,photo,68,produces,0.1765
English (Australian),All,21,photo,68,understands,0
English (Australian),All,22,photo,73,produces,0.2603
English (Australian),All,22,photo,73,understands,0
English (Australian),All,23,photo,71,produces,0.507
English (Australian),All,23,photo,71,understands,0
English (Australian),All,24,photo,76,produces,0.4868
English (Australian),All,24,photo,76,understands,0
English (Australian),All,25,photo,85,produces,0.4706
English (Australian),All,25,photo,85,understands,0
English (Australian),All,26,photo,77,produces,0.5974
English (Australian),All,26,photo,77,understands,0
English (Australian),All,27,photo,72,produces,0.6667
English (Australian),All,27,photo,72,understands,0
English (Australian),All,28,photo,67,produces,0.6567
English (Australian),All,28,photo,67,understands,0
English (Australian),All,29,photo,65,produces,0.8
English (Australian),All,29,photo,65,understands,0
English (Australian),All,30,photo,53,produces,0.8113
English (Australian),All,30,photo,53,understands,0
Finnish,All,18,valokuva,35,produces,0.0571
Finnish,All,18,valokuva,35,understands,0
Finnish,All,24,valokuva,35,produces,0.7143
Finnish,All,24,valokuva,35,understands,0
French (French),All,8,photo,54,produces,0
French (French),All,8,photo,54,understands,0.0185
French (French),All,9,photo,11,produces,0
French (French),All,9,photo,11,understands,0.0909
French (French),All,10,photo,13,produces,0.1538
French (French),All,10,photo,13,understands,0.1538
French (French),All,11,photo,42,produces,0
French (French),All,11,photo,42,understands,0.0476
French (French),All,12,photo,64,produces,0.0469
French (French),All,12,photo,64,understands,0.0625
French (French),All,13,photo,116,produces,0.0086
French (French),All,13,photo,116,understands,0.1121
French (French),All,14,photo,40,produces,0.05
French (French),All,14,photo,40,understands,0.1
French (French),All,15,photo,26,produces,0.4615
French (French),All,15,photo,26,understands,0.5
French (French),All,16,photo,98,produces,0.0204
French (French),All,16,photo,98,understands,0.0306
French (French),All,17,photo,52,produces,0.0192
French (French),All,17,photo,52,understands,0
French (French),All,18,photo,54,produces,0.2778
French (French),All,18,photo,54,understands,0
French (French),All,19,photo,42,produces,0.2381
French (French),All,19,photo,42,understands,0
French (French),All,20,photo,81,produces,0.321
French (French),All,20,photo,81,understands,0
French (French),All,21,photo,102,produces,0.3039
French (French),All,21,photo,102,understands,0
French (French),All,22,photo,103,produces,0.4951
French (French),All,22,photo,103,understands,0
French (French),All,23,photo,118,produces,0.3983
French (French),All,23,photo,118,understands,0
French (French),All,24,photo,173,produces,0.4798
French (French),All,24,photo,173,understands,0
French (French),All,25,photo,87,produces,0.5977
French (French),All,25,photo,87,understands,0
French (French),All,26,photo,64,produces,0.6562
French (French),All,26,photo,64,understands,0
French (French),All,27,photo,54,produces,0.6852
French (French),All,27,photo,54,understands,0
French (French),All,28,photo,76,produces,0.75
French (French),All,28,photo,76,understands,0
French (French),All,29,photo,67,produces,0.7761
French (French),All,29,photo,67,understands,0
French (French),All,30,photo,68,produces,0.6471
French (French),All,30,photo,68,understands,0
French (Quebecois),All,8,photo,103,produces,0
French (Quebecois),All,8,photo,103,understands,0.0291
French (Quebecois),All,9,photo,167,produces,0
French (Quebecois),All,9,photo,167,understands,0.0659
French (Quebecois),All,10,photo,86,produces,0.0233
French (Quebecois),All,10,photo,86,understands,0.1279
French (Quebecois),All,11,photo,81,produces,0
French (Quebecois),All,11,photo,81,understands,0.1235
French (Quebecois),All,12,photo,166,produces,0.006
French (Quebecois),All,12,photo,166,understands,0.1807
French (Quebecois),All,13,photo,126,produces,0
French (Quebecois),All,13,photo,126,understands,0.1825
French (Quebecois),All,14,photo,228,produces,0.0219
French (Quebecois),All,14,photo,228,understands,0.2982
French (Quebecois),All,15,photo,101,produces,0.0495
French (Quebecois),All,15,photo,101,understands,0.3465
French (Quebecois),All,16,photo,108,produces,0.0741
French (Quebecois),All,16,photo,108,understands,0.2685
French (Quebecois),All,17,photo,62,produces,0.0484
French (Quebecois),All,17,photo,62,understands,0
French (Quebecois),All,18,photo,99,produces,0.1111
French (Quebecois),All,18,photo,99,understands,0
French (Quebecois),All,19,photo,91,produces,0.1978
French (Quebecois),All,19,photo,91,understands,0
French (Quebecois),All,20,photo,196,produces,0.1888
French (Quebecois),All,20,photo,196,understands,0
French (Quebecois),All,21,photo,109,produces,0.3119
French (Quebecois),All,21,photo,109,understands,0
French (Quebecois),All,22,photo,86,produces,0.3721
French (Quebecois),All,22,photo,86,understands,0
French (Quebecois),All,23,photo,86,produces,0.5349
French (Quebecois),All,23,photo,86,understands,0
French (Quebecois),All,24,photo,132,produces,0.5303
French (Quebecois),All,24,photo,132,understands,0
French (Quebecois),All,25,photo,87,produces,0.5862
French (Quebecois),All,25,photo,87,understands,0
French (Quebecois),All,26,photo,95,produces,0.7053
French (Quebecois),All,26,photo,95,understands,0
French (Quebecois),All,27,photo,74,produces,0.7027
French (Quebecois),All,27,photo,74,understands,0
French (Quebecois),All,28,photo,61,produces,0.8525
French (Quebecois),All,28,photo,61,understands,0
French (Quebecois),All,29,photo,70,produces,0.8571
French (Quebecois),All,29,photo,70,understands,0
French (Quebecois),All,30,photo,100,produces,0.72
French (Quebecois),All,30,photo,100,understands,0
Italian,All,18,fotografia,31,produces,0.0323
Italian,All,18,fotografia,31,understands,0
Italian,All,19,fotografia,39,produces,0.0769
Italian,All,19,fotografia,39,understands,0
Italian,All,20,fotografia,64,produces,0.125
Italian,All,20,fotografia,64,understands,0
Italian,All,21,fotografia,55,produces,0.2
Italian,All,21,fotografia,55,understands,0
Italian,All,22,fotografia,55,produces,0.3455
Italian,All,22,fotografia,55,understands,0
Italian,All,23,fotografia,53,produces,0.2642
Italian,All,23,fotografia,53,understands,0
Italian,All,24,fotografia,71,produces,0.3944
Italian,All,24,fotografia,71,understands,0
Italian,All,25,fotografia,39,produces,0.5641
Italian,All,25,fotografia,39,understands,0
Italian,All,26,fotografia,41,produces,0.5854
Italian,All,26,fotografia,41,understands,0
Italian,All,27,fotografia,43,produces,0.5581
Italian,All,27,fotografia,43,understands,0
Italian,All,28,fotografia,44,produces,0.5227
Italian,All,28,fotografia,44,understands,0
Italian,All,29,fotografia,37,produces,0.7838
Italian,All,29,fotografia,37,understands,0
Italian,All,30,fotografia,67,produces,0.7463
Italian,All,30,fotografia,67,understands,0
Italian,All,31,fotografia,19,produces,0.7895
Italian,All,31,fotografia,19,understands,0
Italian,All,32,fotografia,23,produces,0.7391
Italian,All,32,fotografia,23,understands,0
Italian,All,33,fotografia,16,produces,0.875
Italian,All,33,fotografia,16,understands,0
