language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كوب,24,produces,0
Arabic (Saudi),All,8,كوب,24,understands,0.0833
Arabic (Saudi),All,9,كوب,27,produces,0
Arabic (Saudi),All,9,كوب,27,understands,0.037
Arabic (Saudi),All,10,كوب,35,produces,0
Arabic (Saudi),All,10,كوب,35,understands,0.0857
Arabic (Saudi),All,11,كوب,30,produces,0.0333
Arabic (Saudi),All,11,كوب,30,understands,0.0667
Arabic (Saudi),All,12,كوب,30,produces,0.0333
Arabic (Saudi),All,12,كوب,30,understands,0.1667
Arabic (Saudi),All,13,كوب,39,produces,0
Arabic (Saudi),All,13,كوب,39,understands,0.0256
Arabic (Saudi),All,14,كوب,25,produces,0.04
Arabic (Saudi),All,14,كوب,25,understands,0.12
Arabic (Saudi),All,15,كوب,27,produces,0.0741
Arabic (Saudi),All,15,كوب,27,understands,0.1111
Arabic (Saudi),All,16,كوب,21,produces,0
Arabic (Saudi),All,16,كوب,21,understands,0.0952
Estonian,All,16,tass,36,produces,0.0833
Estonian,All,16,tass,36,understands,0
Estonian,All,17,tass,89,produces,0.1798
Estonian,All,17,tass,89,understands,0
Estonian,All,18,tass,103,produces,0.2524
Estonian,All,18,tass,103,understands,0
Estonian,All,19,tass,85,produces,0.4
Estonian,All,19,tass,85,understands,0
Estonian,All,20,tass,60,produces,0.4833
Estonian,All,20,tass,60,understands,0
Estonian,All,21,tass,66,produces,0.4545
Estonian,All,21,tass,66,understands,0
Estonian,All,22,tass,76,produces,0.3947
Estonian,All,22,tass,76,understands,0
Estonian,All,23,tass,95,produces,0.6737
Estonian,All,23,tass,95,understands,0
Estonian,All,24,tass,116,produces,0.7586
Estonian,All,24,tass,116,understands,0
Estonian,All,25,tass,82,produces,0.6829
Estonian,All,25,tass,82,understands,0
Estonian,All,26,tass,84,produces,0.7976
Estonian,All,26,tass,84,understands,0
Estonian,All,27,tass,80,produces,0.8125
Estonian,All,27,tass,80,understands,0
Estonian,All,28,tass,92,produces,0.8587
Estonian,All,28,tass,92,understands,0
Estonian,All,29,tass,100,produces,0.85
Estonian,All,29,tass,100,understands,0
Estonian,All,30,tass,71,produces,0.8592
Estonian,All,30,tass,71,understands,0
Kigiriama,All,16,Kopo,1,produces,0
Kigiriama,All,16,Kopo,1,understands,0
Kigiriama,All,17,Kopo,6,produces,0.1667
Kigiriama,All,17,Kopo,6,understands,0
