language,age,words,n,measure,prop
Italian,18,mercato,31,produces,0
Italian,18,mercato,31,understands,0
Italian,19,mercato,39,produces,0
Italian,19,mercato,39,understands,0
Italian,20,mercato,64,produces,0.0469
Italian,20,mercato,64,understands,0
Italian,21,mercato,55,produces,0.1273
Italian,21,mercato,55,understands,0
Italian,22,mercato,55,produces,0.1818
Italian,22,mercato,55,understands,0
Italian,23,mercato,53,produces,0.1321
Italian,23,mercato,53,understands,0
Italian,24,mercato,71,produces,0.1972
Italian,24,mercato,71,understands,0
Italian,25,mercato,39,produces,0.2821
Italian,25,mercato,39,understands,0
Italian,26,mercato,41,produces,0.2683
Italian,26,mercato,41,understands,0
Italian,27,mercato,43,produces,0.3023
Italian,27,mercato,43,understands,0
Italian,28,mercato,44,produces,0.3864
Italian,28,mercato,44,understands,0
Italian,29,mercato,37,produces,0.5405
Italian,29,mercato,37,understands,0
Italian,30,mercato,67,produces,0.5672
Italian,30,mercato,67,understands,0
Italian,31,mercato,19,produces,0.5263
Italian,31,mercato,19,understands,0
Italian,32,mercato,23,produces,0.6522
Italian,32,mercato,23,understands,0
Italian,33,mercato,16,produces,0.8125
Italian,33,mercato,16,understands,0
Italian,34,mercato,19,produces,0.7895
Italian,34,mercato,19,understands,0
Italian,35,mercato,15,produces,0.7333
Italian,35,mercato,15,understands,0
Italian,36,mercato,21,produces,0.7619
Italian,36,mercato,21,understands,0
Japanese,16,スーパー,11,produces,0
Japanese,16,スーパー,11,understands,0
Japanese,17,スーパー,17,produces,0
Japanese,17,スーパー,17,understands,0
Japanese,18,スーパー,56,produces,0
Japanese,18,スーパー,56,understands,0
Japanese,19,スーパー,35,produces,0
Japanese,19,スーパー,35,understands,0
Japanese,20,スーパー,59,produces,0
Japanese,20,スーパー,59,understands,0
Japanese,21,スーパー,62,produces,0.0161
Japanese,21,スーパー,62,understands,0
Japanese,22,スーパー,31,produces,0.0645
Japanese,22,スーパー,31,understands,0
Japanese,23,スーパー,67,produces,0.1045
Japanese,23,スーパー,67,understands,0
Japanese,24,スーパー,33,produces,0.3636
Japanese,24,スーパー,33,understands,0
Japanese,25,スーパー,34,produces,0.1765
Japanese,25,スーパー,34,understands,0
Japanese,26,スーパー,33,produces,0.3939
Japanese,26,スーパー,33,understands,0
Japanese,27,スーパー,15,produces,0.2
Japanese,27,スーパー,15,understands,0
Japanese,28,スーパー,18,produces,0.3889
Japanese,28,スーパー,18,understands,0
Japanese,29,スーパー,17,produces,0.4118
Japanese,29,スーパー,17,understands,0
Japanese,30,スーパー,18,produces,0.5
Japanese,30,スーパー,18,understands,0
Japanese,31,スーパー,18,produces,0.4444
Japanese,31,スーパー,18,understands,0
Japanese,32,スーパー,13,produces,0.4615
Japanese,32,スーパー,13,understands,0
Japanese,33,スーパー,16,produces,0.5
Japanese,33,スーパー,16,understands,0
Japanese,34,スーパー,13,produces,0.3846
Japanese,34,スーパー,13,understands,0
Japanese,35,スーパー,31,produces,0.7097
Japanese,35,スーパー,31,understands,0
Japanese,36,スーパー,18,produces,0.7222
Japanese,36,スーパー,18,understands,0
Kigiriama,16,"Sokoni, Uwanjani",1,produces,0
Kigiriama,16,"Sokoni, Uwanjani",1,understands,0
Kigiriama,17,"Sokoni, Uwanjani",6,produces,0
Kigiriama,17,"Sokoni, Uwanjani",6,understands,0
Kigiriama,18,"Sokoni, Uwanjani",13,produces,0
Kigiriama,18,"Sokoni, Uwanjani",13,understands,0
Kigiriama,19,"Sokoni, Uwanjani",8,produces,0
Kigiriama,19,"Sokoni, Uwanjani",8,understands,0
Kigiriama,20,"Sokoni, Uwanjani",14,produces,0
Kigiriama,20,"Sokoni, Uwanjani",14,understands,0
Kigiriama,21,"Sokoni, Uwanjani",6,produces,0
Kigiriama,21,"Sokoni, Uwanjani",6,understands,0
Kigiriama,22,"Sokoni, Uwanjani",9,produces,0.1667
Kigiriama,22,"Sokoni, Uwanjani",9,understands,0
Kigiriama,23,"Sokoni, Uwanjani",4,produces,0.125
Kigiriama,23,"Sokoni, Uwanjani",4,understands,0
Kigiriama,24,"Sokoni, Uwanjani",7,produces,0.0714
Kigiriama,24,"Sokoni, Uwanjani",7,understands,0
Kigiriama,25,"Sokoni, Uwanjani",3,produces,0.1667
Kigiriama,25,"Sokoni, Uwanjani",3,understands,0
Kigiriama,26,"Sokoni, Uwanjani",6,produces,0
Kigiriama,26,"Sokoni, Uwanjani",6,understands,0
Kigiriama,27,"Sokoni, Uwanjani",4,produces,0.5
Kigiriama,27,"Sokoni, Uwanjani",4,understands,0
Kigiriama,28,"Sokoni, Uwanjani",1,produces,0
Kigiriama,28,"Sokoni, Uwanjani",1,understands,0
Kigiriama,29,"Sokoni, Uwanjani",5,produces,0.2
Kigiriama,29,"Sokoni, Uwanjani",5,understands,0
Kigiriama,30,"Sokoni, Uwanjani",1,produces,1
Kigiriama,30,"Sokoni, Uwanjani",1,understands,0
Kiswahili,23,Sokoni,2,produces,0
Kiswahili,23,Sokoni,2,understands,0
Kiswahili,24,Sokoni,12,produces,0.1667
Kiswahili,24,Sokoni,12,understands,0
Kiswahili,25,Sokoni,10,produces,0.2
Kiswahili,25,Sokoni,10,understands,0
Kiswahili,26,Sokoni,13,produces,0.2308
Kiswahili,26,Sokoni,13,understands,0
Kiswahili,27,Sokoni,8,produces,0.25
Kiswahili,27,Sokoni,8,understands,0
Kiswahili,28,Sokoni,6,produces,0.3333
Kiswahili,28,Sokoni,6,understands,0
Kiswahili,29,Sokoni,6,produces,0.3333
Kiswahili,29,Sokoni,6,understands,0
Kiswahili,30,Sokoni,5,produces,0.6
Kiswahili,30,Sokoni,5,understands,0
Korean,18,시장,88,produces,0.0455
Korean,18,시장,88,understands,0
Korean,19,시장,77,produces,0.026
Korean,19,시장,77,understands,0
Korean,20,시장,88,produces,0.0341
Korean,20,시장,88,understands,0
Korean,21,시장,79,produces,0.0886
Korean,21,시장,79,understands,0
Korean,22,시장,87,produces,0.1724
Korean,22,시장,87,understands,0
Korean,23,시장,87,produces,0.1609
Korean,23,시장,87,understands,0
Korean,24,시장,107,produces,0.2523
Korean,24,시장,107,understands,0
Korean,25,시장,95,produces,0.3579
Korean,25,시장,95,understands,0
Korean,26,시장,91,produces,0.2967
Korean,26,시장,91,understands,0
Korean,27,시장,104,produces,0.4327
Korean,27,시장,104,understands,0
Korean,28,시장,89,produces,0.4831
Korean,28,시장,89,understands,0
Korean,29,시장,101,produces,0.5347
Korean,29,시장,101,understands,0
Korean,30,시장,81,produces,0.5679
Korean,30,시장,81,understands,0
Korean,31,시장,79,produces,0.6203
Korean,31,시장,79,understands,0
Korean,32,시장,70,produces,0.6
Korean,32,시장,70,understands,0
Korean,33,시장,79,produces,0.6835
Korean,33,시장,79,understands,0
Korean,34,시장,79,produces,0.8481
Korean,34,시장,79,understands,0
Korean,35,시장,74,produces,0.7297
Korean,35,시장,74,understands,0
Korean,36,시장,75,produces,0.76
Korean,36,시장,75,understands,0
Latvian,17,tirgus,27,produces,0.037
Latvian,17,tirgus,27,understands,0
Latvian,18,tirgus,21,produces,0.0476
Latvian,18,tirgus,21,understands,0
Latvian,19,tirgus,28,produces,0.0357
Latvian,19,tirgus,28,understands,0
Latvian,20,tirgus,34,produces,0.0588
Latvian,20,tirgus,34,understands,0
Latvian,21,tirgus,26,produces,0.1154
Latvian,21,tirgus,26,understands,0
Latvian,22,tirgus,32,produces,0.125
Latvian,22,tirgus,32,understands,0
Latvian,23,tirgus,25,produces,0.16
Latvian,23,tirgus,25,understands,0
Latvian,24,tirgus,30,produces,0.3
Latvian,24,tirgus,30,understands,0
Latvian,25,tirgus,29,produces,0.1379
Latvian,25,tirgus,29,understands,0
Latvian,26,tirgus,22,produces,0.2273
Latvian,26,tirgus,22,understands,0
Latvian,27,tirgus,18,produces,0.2222
Latvian,27,tirgus,18,understands,0
Latvian,28,tirgus,23,produces,0.3478
Latvian,28,tirgus,23,understands,0
Latvian,29,tirgus,24,produces,0.25
Latvian,29,tirgus,24,understands,0
Latvian,30,tirgus,26,produces,0.3077
Latvian,30,tirgus,26,understands,0
Latvian,31,tirgus,19,produces,0.4211
Latvian,31,tirgus,19,understands,0
Latvian,32,tirgus,25,produces,0.4
Latvian,32,tirgus,25,understands,0
Latvian,33,tirgus,31,produces,0.3548
Latvian,33,tirgus,31,understands,0
Latvian,34,tirgus,17,produces,0.4706
Latvian,34,tirgus,17,understands,0
Latvian,35,tirgus,21,produces,0.5714
Latvian,35,tirgus,21,understands,0
Latvian,36,tirgus,22,produces,0.5455
Latvian,36,tirgus,22,understands,0
Mandarin (Taiwanese),16,菜市場,80,produces,0.025
Mandarin (Taiwanese),16,菜市場,80,understands,0
Mandarin (Taiwanese),17,菜市場,87,produces,0.0115
Mandarin (Taiwanese),17,菜市場,87,understands,0
Mandarin (Taiwanese),18,菜市場,84,produces,0.0238
Mandarin (Taiwanese),18,菜市場,84,understands,0
Mandarin (Taiwanese),19,菜市場,84,produces,0.0357
Mandarin (Taiwanese),19,菜市場,84,understands,0
Mandarin (Taiwanese),20,菜市場,84,produces,0.0357
Mandarin (Taiwanese),20,菜市場,84,understands,0
Mandarin (Taiwanese),21,菜市場,88,produces,0.1136
Mandarin (Taiwanese),21,菜市場,88,understands,0
Mandarin (Taiwanese),22,菜市場,96,produces,0.125
Mandarin (Taiwanese),22,菜市場,96,understands,0
Mandarin (Taiwanese),23,菜市場,105,produces,0.2286
Mandarin (Taiwanese),23,菜市場,105,understands,0
Mandarin (Taiwanese),24,菜市場,124,produces,0.2419
Mandarin (Taiwanese),24,菜市場,124,understands,0
Mandarin (Taiwanese),25,菜市場,110,produces,0.2636
Mandarin (Taiwanese),25,菜市場,110,understands,0
Mandarin (Taiwanese),26,菜市場,87,produces,0.2989
Mandarin (Taiwanese),26,菜市場,87,understands,0
Mandarin (Taiwanese),27,菜市場,92,produces,0.3696
Mandarin (Taiwanese),27,菜市場,92,understands,0
Mandarin (Taiwanese),28,菜市場,100,produces,0.57
Mandarin (Taiwanese),28,菜市場,100,understands,0
Mandarin (Taiwanese),29,菜市場,88,produces,0.6023
Mandarin (Taiwanese),29,菜市場,88,understands,0
Mandarin (Taiwanese),30,菜市場,94,produces,0.5532
Mandarin (Taiwanese),30,菜市場,94,understands,0
Mandarin (Taiwanese),31,菜市場,88,produces,0.6591
Mandarin (Taiwanese),31,菜市場,88,understands,0
Mandarin (Taiwanese),32,菜市場,82,produces,0.622
Mandarin (Taiwanese),32,菜市場,82,understands,0
Mandarin (Taiwanese),33,菜市場,85,produces,0.7529
Mandarin (Taiwanese),33,菜市場,85,understands,0
Mandarin (Taiwanese),34,菜市場,77,produces,0.7013
Mandarin (Taiwanese),34,菜市場,77,understands,0
Mandarin (Taiwanese),35,菜市場,81,produces,0.8025
Mandarin (Taiwanese),35,菜市場,81,understands,0
Mandarin (Taiwanese),36,菜市場,81,produces,0.7037
Mandarin (Taiwanese),36,菜市場,81,understands,0
Persian,8,بازار,7,produces,0
Persian,8,بازار,7,understands,0.1429
Persian,9,بازار,21,produces,0
Persian,9,بازار,21,understands,0
Persian,10,بازار,16,produces,0.0625
Persian,10,بازار,16,understands,0.375
Persian,11,بازار,13,produces,0
Persian,11,بازار,13,understands,0
Persian,12,بازار,11,produces,0
Persian,12,بازار,11,understands,0
Persian,13,بازار,14,produces,0
Persian,13,بازار,14,understands,0.0714
Persian,14,بازار,15,produces,0
Persian,14,بازار,15,understands,0.2667
Persian,15,بازار,12,produces,0
Persian,15,بازار,12,understands,0.0833
Persian,16,بازار,4,produces,0
Persian,16,بازار,4,understands,0.25
Spanish (Mexican),16,tienda/mercado,68,produces,0.1618
Spanish (Mexican),16,tienda/mercado,68,understands,0
Spanish (Mexican),17,tienda/mercado,59,produces,0.2034
Spanish (Mexican),17,tienda/mercado,59,understands,0
Spanish (Mexican),18,tienda/mercado,75,produces,0.2133
Spanish (Mexican),18,tienda/mercado,75,understands,0
Spanish (Mexican),19,tienda/mercado,100,produces,0.28
Spanish (Mexican),19,tienda/mercado,100,understands,0
Spanish (Mexican),20,tienda/mercado,107,produces,0.3178
Spanish (Mexican),20,tienda/mercado,107,understands,0
Spanish (Mexican),21,tienda/mercado,84,produces,0.3095
Spanish (Mexican),21,tienda/mercado,84,understands,0
Spanish (Mexican),22,tienda/mercado,141,produces,0.2128
Spanish (Mexican),22,tienda/mercado,141,understands,0
Spanish (Mexican),23,tienda/mercado,91,produces,0.4066
Spanish (Mexican),23,tienda/mercado,91,understands,0
Spanish (Mexican),24,tienda/mercado,126,produces,0.5317
Spanish (Mexican),24,tienda/mercado,126,understands,0
Spanish (Mexican),25,tienda/mercado,177,produces,0.3616
Spanish (Mexican),25,tienda/mercado,177,understands,0
Spanish (Mexican),26,tienda/mercado,83,produces,0.6024
Spanish (Mexican),26,tienda/mercado,83,understands,0
Spanish (Mexican),27,tienda/mercado,85,produces,0.7176
Spanish (Mexican),27,tienda/mercado,85,understands,0
Spanish (Mexican),28,tienda/mercado,89,produces,0.6517
Spanish (Mexican),28,tienda/mercado,89,understands,0
Spanish (Mexican),29,tienda/mercado,89,produces,0.7303
Spanish (Mexican),29,tienda/mercado,89,understands,0
Spanish (Mexican),30,tienda/mercado,308,produces,0.3766
Spanish (Mexican),30,tienda/mercado,308,understands,0
Spanish (Peruvian),16,"mercado, súper/súpermercado",13,produces,0.0385
Spanish (Peruvian),16,"mercado, súper/súpermercado",13,understands,0
Spanish (Peruvian),17,"mercado, súper/súpermercado",9,produces,0.1111
Spanish (Peruvian),17,"mercado, súper/súpermercado",9,understands,0
Spanish (Peruvian),18,"mercado, súper/súpermercado",4,produces,0
Spanish (Peruvian),18,"mercado, súper/súpermercado",4,understands,0
Spanish (Peruvian),19,"mercado, súper/súpermercado",12,produces,0.0417
Spanish (Peruvian),19,"mercado, súper/súpermercado",12,understands,0
Spanish (Peruvian),20,"mercado, súper/súpermercado",1,produces,0
Spanish (Peruvian),20,"mercado, súper/súpermercado",1,understands,0
Spanish (Peruvian),21,"mercado, súper/súpermercado",5,produces,0.1
Spanish (Peruvian),21,"mercado, súper/súpermercado",5,understands,0
Spanish (Peruvian),22,"mercado, súper/súpermercado",9,produces,0
Spanish (Peruvian),22,"mercado, súper/súpermercado",9,understands,0
Spanish (Peruvian),23,"mercado, súper/súpermercado",1,produces,1
Spanish (Peruvian),23,"mercado, súper/súpermercado",1,understands,0
Spanish (Peruvian),24,"mercado, súper/súpermercado",15,produces,0.1333
Spanish (Peruvian),24,"mercado, súper/súpermercado",15,understands,0
Spanish (Peruvian),25,"mercado, súper/súpermercado",5,produces,0
Spanish (Peruvian),25,"mercado, súper/súpermercado",5,understands,0
Spanish (Peruvian),26,"mercado, súper/súpermercado",8,produces,0.125
Spanish (Peruvian),26,"mercado, súper/súpermercado",8,understands,0
Spanish (Peruvian),27,"mercado, súper/súpermercado",7,produces,0.0714
Spanish (Peruvian),27,"mercado, súper/súpermercado",7,understands,0
Spanish (Peruvian),28,"mercado, súper/súpermercado",8,produces,0.1875
Spanish (Peruvian),28,"mercado, súper/súpermercado",8,understands,0
Spanish (Peruvian),29,"mercado, súper/súpermercado",6,produces,0.4167
Spanish (Peruvian),29,"mercado, súper/súpermercado",6,understands,0
Spanish (Peruvian),30,"mercado, súper/súpermercado",2,produces,0.25
Spanish (Peruvian),30,"mercado, súper/súpermercado",2,understands,0
Turkish,8,"Bakkal, Çarşı, Market, Pazar",140,produces,0.0036
Turkish,8,"Bakkal, Çarşı, Market, Pazar",140,understands,0.0214
Turkish,9,"Bakkal, Çarşı, Market, Pazar",125,produces,0
Turkish,9,"Bakkal, Çarşı, Market, Pazar",125,understands,0.066
Turkish,10,"Bakkal, Çarşı, Market, Pazar",130,produces,0.0019
Turkish,10,"Bakkal, Çarşı, Market, Pazar",130,understands,0.0462
Turkish,11,"Bakkal, Çarşı, Market, Pazar",125,produces,0.004
Turkish,11,"Bakkal, Çarşı, Market, Pazar",125,understands,0.104
Turkish,12,"Bakkal, Çarşı, Market, Pazar",120,produces,0.0021
Turkish,12,"Bakkal, Çarşı, Market, Pazar",120,understands,0.1292
Turkish,13,"Bakkal, Çarşı, Market, Pazar",122,produces,0.002
Turkish,13,"Bakkal, Çarşı, Market, Pazar",122,understands,0.1639
Turkish,14,"Bakkal, Çarşı, Market, Pazar",147,produces,0.0068
Turkish,14,"Bakkal, Çarşı, Market, Pazar",147,understands,0.1803
Turkish,15,"Bakkal, Çarşı, Market, Pazar",131,produces,0.0172
Turkish,15,"Bakkal, Çarşı, Market, Pazar",131,understands,0.21560000000000001
Turkish,16,"Bakkal, Çarşı, Market, Pazar",184,produces,0.0285
Turkish,16,"Bakkal, Çarşı, Market, Pazar",184,understands,0.1128
Turkish,17,"Bakkal, Çarşı, Market, Pazar",107,produces,0.0654
Turkish,17,"Bakkal, Çarşı, Market, Pazar",107,understands,0
Turkish,18,"Bakkal, Çarşı, Market, Pazar",128,produces,0.0977
Turkish,18,"Bakkal, Çarşı, Market, Pazar",128,understands,0
Turkish,19,"Bakkal, Çarşı, Market, Pazar",121,produces,0.124
Turkish,19,"Bakkal, Çarşı, Market, Pazar",121,understands,0
Turkish,20,"Bakkal, Çarşı, Market, Pazar",119,produces,0.1429
Turkish,20,"Bakkal, Çarşı, Market, Pazar",119,understands,0
Turkish,21,"Bakkal, Çarşı, Market, Pazar",124,produces,0.1956
Turkish,21,"Bakkal, Çarşı, Market, Pazar",124,understands,0
Turkish,22,"Bakkal, Çarşı, Market, Pazar",126,produces,0.2202
Turkish,22,"Bakkal, Çarşı, Market, Pazar",126,understands,0
Turkish,23,"Bakkal, Çarşı, Market, Pazar",131,produces,0.2844
Turkish,23,"Bakkal, Çarşı, Market, Pazar",131,understands,0
Turkish,24,"Bakkal, Çarşı, Market, Pazar",106,produces,0.3514
Turkish,24,"Bakkal, Çarşı, Market, Pazar",106,understands,0
Turkish,25,"Bakkal, Çarşı, Market, Pazar",123,produces,0.4614
Turkish,25,"Bakkal, Çarşı, Market, Pazar",123,understands,0
Turkish,26,"Bakkal, Çarşı, Market, Pazar",123,produces,0.4492
Turkish,26,"Bakkal, Çarşı, Market, Pazar",123,understands,0
Turkish,27,"Bakkal, Çarşı, Market, Pazar",108,produces,0.4884
Turkish,27,"Bakkal, Çarşı, Market, Pazar",108,understands,0
Turkish,28,"Bakkal, Çarşı, Market, Pazar",112,produces,0.5781
Turkish,28,"Bakkal, Çarşı, Market, Pazar",112,understands,0
Turkish,29,"Bakkal, Çarşı, Market, Pazar",119,produces,0.6155
Turkish,29,"Bakkal, Çarşı, Market, Pazar",119,understands,0
Turkish,30,"Bakkal, Çarşı, Market, Pazar",104,produces,0.6755
Turkish,30,"Bakkal, Çarşı, Market, Pazar",104,understands,0
Turkish,31,"Bakkal, Çarşı, Market, Pazar",101,produces,0.6757
Turkish,31,"Bakkal, Çarşı, Market, Pazar",101,understands,0
Turkish,32,"Bakkal, Çarşı, Market, Pazar",132,produces,0.7443
Turkish,32,"Bakkal, Çarşı, Market, Pazar",132,understands,0
Turkish,33,"Bakkal, Çarşı, Market, Pazar",114,produces,0.8004
Turkish,33,"Bakkal, Çarşı, Market, Pazar",114,understands,0
Turkish,34,"Bakkal, Çarşı, Market, Pazar",107,produces,0.7921
Turkish,34,"Bakkal, Çarşı, Market, Pazar",107,understands,0
Turkish,35,"Bakkal, Çarşı, Market, Pazar",131,produces,0.8111
Turkish,35,"Bakkal, Çarşı, Market, Pazar",131,understands,0
Turkish,36,"Bakkal, Çarşı, Market, Pazar",77,produces,0.8766
Turkish,36,"Bakkal, Çarşı, Market, Pazar",77,understands,0
Cantonese,16,"超級市場/百佳, 街市",46,produces,0.0326
Cantonese,16,"超級市場/百佳, 街市",46,understands,0
Cantonese,17,"超級市場/百佳, 街市",61,produces,0.0082
Cantonese,17,"超級市場/百佳, 街市",61,understands,0
Cantonese,18,"超級市場/百佳, 街市",68,produces,0.0368
Cantonese,18,"超級市場/百佳, 街市",68,understands,0
Cantonese,19,"超級市場/百佳, 街市",66,produces,0.0455
Cantonese,19,"超級市場/百佳, 街市",66,understands,0
Cantonese,20,"超級市場/百佳, 街市",140,produces,0.0893
Cantonese,20,"超級市場/百佳, 街市",140,understands,0
Cantonese,21,"超級市場/百佳, 街市",120,produces,0.1375
Cantonese,21,"超級市場/百佳, 街市",120,understands,0
Cantonese,22,"超級市場/百佳, 街市",68,produces,0.1618
Cantonese,22,"超級市場/百佳, 街市",68,understands,0
Cantonese,23,"超級市場/百佳, 街市",74,produces,0.223
Cantonese,23,"超級市場/百佳, 街市",74,understands,0
Cantonese,24,"超級市場/百佳, 街市",68,produces,0.3162
Cantonese,24,"超級市場/百佳, 街市",68,understands,0
Cantonese,25,"超級市場/百佳, 街市",65,produces,0.4385
Cantonese,25,"超級市場/百佳, 街市",65,understands,0
Cantonese,26,"超級市場/百佳, 街市",68,produces,0.4485
Cantonese,26,"超級市場/百佳, 街市",68,understands,0
