language,age,words,n,measure,prop
Italian,7,fiore,5,produces,0
Italian,7,fiore,5,understands,0
Italian,8,fiore,34,produces,0
Italian,8,fiore,34,understands,0.0588
Italian,9,fiore,38,produces,0
Italian,9,fiore,38,understands,0.2105
Italian,10,fiore,53,produces,0
Italian,10,fiore,53,understands,0.1321
Italian,11,fiore,42,produces,0
Italian,11,fiore,42,understands,0.3571
Italian,12,fiore,69,produces,0
Italian,12,fiore,69,understands,0.4638
Italian,13,fiore,48,produces,0
Italian,13,fiore,48,understands,0.4375
Italian,14,fiore,40,produces,0
Italian,14,fiore,40,understands,0.575
Italian,15,fiore,68,produces,0.0294
Italian,15,fiore,68,understands,0.4559
Italian,16,fiore,56,produces,0.0357
Italian,16,fiore,56,understands,0.6964
Italian,17,fiore,48,produces,0.0833
Italian,17,fiore,48,understands,0.6458
Italian,18,fiore,75,produces,0.12
Italian,18,fiore,75,understands,0.4
Italian,19,fiore,58,produces,0.2414
Italian,19,fiore,58,understands,0.2241
Italian,20,fiore,83,produces,0.2771
Italian,20,fiore,83,understands,0.1807
Italian,21,fiore,67,produces,0.4776
Italian,21,fiore,67,understands,0.1642
Italian,22,fiore,77,produces,0.5195
Italian,22,fiore,77,understands,0.2078
Italian,23,fiore,70,produces,0.6286
Italian,23,fiore,70,understands,0.2
Italian,24,fiore,85,produces,0.7176
Italian,24,fiore,85,understands,0.1647
Italian,25,fiore,39,produces,0.8205
Italian,25,fiore,39,understands,0
Italian,26,fiore,41,produces,0.8293
Italian,26,fiore,41,understands,0
Italian,27,fiore,43,produces,0.8837
Italian,27,fiore,43,understands,0
Italian,28,fiore,44,produces,0.9091
Italian,28,fiore,44,understands,0
Italian,29,fiore,37,produces,0.9189
Italian,29,fiore,37,understands,0
Italian,30,fiore,67,produces,0.9403
Italian,30,fiore,67,understands,0
Italian,31,fiore,19,produces,0.9474
Italian,31,fiore,19,understands,0
Italian,32,fiore,23,produces,0.8696
Italian,32,fiore,23,understands,0
Italian,33,fiore,16,produces,1
Italian,33,fiore,16,understands,0
Italian,34,fiore,19,produces,1
Italian,34,fiore,19,understands,0
Italian,35,fiore,15,produces,0.9333
Italian,35,fiore,15,understands,0
Italian,36,fiore,21,produces,0.9048
Italian,36,fiore,21,understands,0
Japanese,8,花,6,produces,0
Japanese,8,花,6,understands,0.1667
Japanese,9,花,10,produces,0
Japanese,9,花,10,understands,0
Japanese,10,花,8,produces,0
Japanese,10,花,8,understands,0
Japanese,11,花,87,produces,0
Japanese,11,花,87,understands,0.046
Japanese,12,花,118,produces,0
Japanese,12,花,118,understands,0.0508
Japanese,13,花,23,produces,0
Japanese,13,花,23,understands,0.1304
Japanese,14,花,26,produces,0
Japanese,14,花,26,understands,0.1538
Japanese,15,花,72,produces,0.0417
Japanese,15,花,72,understands,0.2778
Japanese,16,花,46,produces,0.0435
Japanese,16,花,46,understands,0.2609
Japanese,17,花,77,produces,0.1039
Japanese,17,花,77,understands,0.3117
Japanese,18,花,94,produces,0.0957
Japanese,18,花,94,understands,0.2021
Japanese,19,花,35,produces,0.1429
Japanese,19,花,35,understands,0
Japanese,20,花,59,produces,0.2373
Japanese,20,花,59,understands,0
Japanese,21,花,62,produces,0.4355
Japanese,21,花,62,understands,0
Japanese,22,花,31,produces,0.5161
Japanese,22,花,31,understands,0
Japanese,23,花,67,produces,0.5075
Japanese,23,花,67,understands,0
Japanese,24,花,33,produces,0.6061
Japanese,24,花,33,understands,0
Japanese,25,花,34,produces,0.7647
Japanese,25,花,34,understands,0
Japanese,26,花,33,produces,0.8485
Japanese,26,花,33,understands,0
Japanese,27,花,15,produces,0.8
Japanese,27,花,15,understands,0
Japanese,28,花,18,produces,0.7222
Japanese,28,花,18,understands,0
Japanese,29,花,17,produces,0.7059
Japanese,29,花,17,understands,0
Japanese,30,花,18,produces,1
