language,sex,age,words,n,measure,prop
Catalan,All,16,foc,24,produces,0
Catalan,All,16,foc,24,understands,0
Catalan,All,17,foc,36,produces,0
Catalan,All,17,foc,36,understands,0
Catalan,All,18,foc,51,produces,0.0392
Catalan,All,18,foc,51,understands,0
Catalan,All,19,foc,45,produces,0.0667
Catalan,All,19,foc,45,understands,0
Catalan,All,20,foc,56,produces,0.1964
Catalan,All,20,foc,56,understands,0
Catalan,All,21,foc,58,produces,0.1897
Catalan,All,21,foc,58,understands,0
Catalan,All,22,foc,50,produces,0.5
Catalan,All,22,foc,50,understands,0
Catalan,All,23,foc,66,produces,0.3939
Catalan,All,23,foc,66,understands,0
Catalan,All,24,foc,79,produces,0.6203
Catalan,All,24,foc,79,understands,0
Catalan,All,25,foc,60,produces,0.6167
Catalan,All,25,foc,60,understands,0
Catalan,All,26,foc,65,produces,0.6308
Catalan,All,26,foc,65,understands,0
Catalan,All,27,foc,63,produces,0.8095
Catalan,All,27,foc,63,understands,0
Catalan,All,28,foc,81,produces,0.7778
Catalan,All,28,foc,81,understands,0
Catalan,All,29,foc,50,produces,0.92
Catalan,All,29,foc,50,understands,0
Catalan,All,30,foc,75,produces,0.8933
Catalan,All,30,foc,75,understands,0
English (Irish),All,17,fire,2,produces,0
English (Irish),All,17,fire,2,understands,0
English (Irish),All,18,fire,1,produces,0
English (Irish),All,18,fire,1,understands,0
English (Irish),All,19,fire,2,produces,0
English (Irish),All,19,fire,2,understands,0
English (Irish),All,20,fire,1,produces,0
English (Irish),All,20,fire,1,understands,0
English (Irish),All,21,fire,3,produces,0
English (Irish),All,21,fire,3,understands,0
English (Irish),All,22,fire,4,produces,0
English (Irish),All,22,fire,4,understands,0
English (Irish),All,23,fire,4,produces,0
English (Irish),All,23,fire,4,understands,0
English (Irish),All,24,fire,4,produces,0.25
English (Irish),All,24,fire,4,understands,0
English (Irish),All,25,fire,6,produces,0.1667
English (Irish),All,25,fire,6,understands,0
English (Irish),All,26,fire,10,produces,0.1
English (Irish),All,26,fire,10,understands,0
English (Irish),All,27,fire,5,produces,0.2
English (Irish),All,27,fire,5,understands,0
English (Irish),All,28,fire,7,produces,0.2857
English (Irish),All,28,fire,7,understands,0
English (Irish),All,29,fire,4,produces,0.5
English (Irish),All,29,fire,4,understands,0
English (Irish),All,30,fire,9,produces,0.2222
English (Irish),All,30,fire,9,understands,0
English (Irish),All,31,fire,8,produces,0.125
English (Irish),All,31,fire,8,understands,0
English (Irish),All,32,fire,4,produces,0.5
English (Irish),All,32,fire,4,understands,0
English (Irish),All,33,fire,5,produces,0
English (Irish),All,33,fire,5,understands,0
English (Irish),All,34,fire,4,produces,0.25
English (Irish),All,34,fire,4,understands,0
English (Irish),All,35,fire,11,produces,0.3636
English (Irish),All,35,fire,11,understands,0
English (Irish),All,36,fire,5,produces,0.4
English (Irish),All,36,fire,5,understands,0
Estonian,All,16,tuli,36,produces,0.0833
Estonian,All,16,tuli,36,understands,0
Estonian,All,17,tuli,89,produces,0.1798
Estonian,All,17,tuli,89,understands,0
Estonian,All,18,tuli,103,produces,0.2233
Estonian,All,18,tuli,103,understands,0
Estonian,All,19,tuli,85,produces,0.2588
Estonian,All,19,tuli,85,understands,0
Estonian,All,20,tuli,60,produces,0.2833
Estonian,All,20,tuli,60,understands,0
Estonian,All,21,tuli,66,produces,0.3485
Estonian,All,21,tuli,66,understands,0
Estonian,All,22,tuli,76,produces,0.3158
Estonian,All,22,tuli,76,understands,0
Estonian,All,23,tuli,95,produces,0.5053
Estonian,All,23,tuli,95,understands,0
Estonian,All,24,tuli,116,produces,0.5431
Estonian,All,24,tuli,116,understands,0
Estonian,All,25,tuli,82,produces,0.6585
Estonian,All,25,tuli,82,understands,0
Estonian,All,26,tuli,84,produces,0.619
Estonian,All,26,tuli,84,understands,0
Estonian,All,27,tuli,80,produces,0.675
Estonian,All,27,tuli,80,understands,0
Estonian,All,28,tuli,92,produces,0.9022
Estonian,All,28,tuli,92,understands,0
Estonian,All,29,tuli,100,produces,0.79
Estonian,All,29,tuli,100,understands,0
Estonian,All,30,tuli,71,produces,0.7465
Estonian,All,30,tuli,71,understands,0
Irish,All,17,tine,2,produces,0
Irish,All,17,tine,2,understands,0
Irish,All,18,tine,1,produces,1
Irish,All,18,tine,1,understands,0
Irish,All,19,tine,2,produces,1
Irish,All,19,tine,2,understands,0
Irish,All,20,tine,1,produces,1
Irish,All,20,tine,1,understands,0
Irish,All,21,tine,3,produces,0
Irish,All,21,tine,3,understands,0
Irish,All,22,tine,4,produces,0.5
Irish,All,22,tine,4,understands,0
Irish,All,23,tine,4,produces,0.5
Irish,All,23,tine,4,understands,0
Irish,All,24,tine,4,produces,0.75
Irish,All,24,tine,4,understands,0
Irish,All,25,tine,6,produces,0.8333
Irish,All,25,tine,6,understands,0
Irish,All,26,tine,10,produces,0.9
Irish,All,26,tine,10,understands,0
Irish,All,27,tine,5,produces,1
Irish,All,27,tine,5,understands,0
Irish,All,28,tine,7,produces,0.8571
Irish,All,28,tine,7,understands,0
Irish,All,29,tine,4,produces,1
Irish,All,29,tine,4,understands,0
Irish,All,30,tine,9,produces,1
Irish,All,30,tine,9,understands,0
Irish,All,31,tine,8,produces,0.875
Irish,All,31,tine,8,understands,0
Irish,All,32,tine,4,produces,0.75
Irish,All,32,tine,4,understands,0
Irish,All,33,tine,5,produces,1
Irish,All,33,tine,5,understands,0
Irish,All,34,tine,4,produces,1
Irish,All,34,tine,4,understands,0
