language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",24,produces,0
Arabic (Saudi),All,8,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",24,understands,0.0247
Arabic (Saudi),All,9,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",27,produces,0
Arabic (Saudi),All,9,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",27,understands,0.0123
Arabic (Saudi),All,10,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",35,produces,0.0091
Arabic (Saudi),All,10,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",35,understands,0.0364
Arabic (Saudi),All,11,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",30,produces,0.0323
Arabic (Saudi),All,11,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",30,understands,0.0215
Arabic (Saudi),All,12,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",30,produces,0.023
Arabic (Saudi),All,12,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",30,understands,0.0805
Arabic (Saudi),All,13,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",39,produces,0.0476
Arabic (Saudi),All,13,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",39,understands,0
Arabic (Saudi),All,14,"خلاص, خلص/ خلصنا, خلص, خلاص.انتهى, خلاص/ خلص/ حلص نّنّا",25,produces,0
Arabic (Saudi),All,14,"خلاص, خلص/ خلصنا, خلص, خلاص.انتهى, خلاص/ خلص/ حلص نّنّا",25,understands,0.0118
Arabic (Saudi),All,15,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",27,produces,0.0476
Arabic (Saudi),All,15,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",27,understands,0.0476
Arabic (Saudi),All,16,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",21,produces,0.1333
Arabic (Saudi),All,16,"خلاص/ خلص/ حلص نّنّا, خلاص, خلص/ خلصنا, خلص, خلاص.انتهى",21,understands,0.0267
Croatian,All,8,gotovo,23,produces,0
Croatian,All,8,gotovo,23,understands,0.087
Croatian,All,9,gotovo,25,produces,0
Croatian,All,9,gotovo,25,understands,0.16
Croatian,All,10,gotovo,22,produces,0
Croatian,All,10,gotovo,22,understands,0.0909
Croatian,All,11,gotovo,25,produces,0
Croatian,All,11,gotovo,25,understands,0.2
Croatian,All,12,gotovo,35,produces,0
Croatian,All,12,gotovo,35,understands,0.0857
Croatian,All,13,gotovo,34,produces,0
Croatian,All,13,gotovo,34,understands,0.1176
Croatian,All,14,gotovo,28,produces,0
Croatian,All,14,gotovo,28,understands,0.3214
Croatian,All,15,gotovo,24,produces,0
Croatian,All,15,gotovo,24,understands,0.25
Croatian,All,16,gotovo,47,produces,0.1064
Croatian,All,16,gotovo,47,understands,0.2979
Croatian,All,17,gotovo,25,produces,0.2
Croatian,All,17,gotovo,25,understands,0
Croatian,All,18,gotovo,22,produces,0.1818
Croatian,All,18,gotovo,22,understands,0
Croatian,All,19,gotovo,21,produces,0.4762
Croatian,All,19,gotovo,21,understands,0
Croatian,All,20,gotovo,26,produces,0.5385
Croatian,All,20,gotovo,26,understands,0
Croatian,All,21,gotovo,29,produces,0.4828
Croatian,All,21,gotovo,29,understands,0
Croatian,All,22,gotovo,24,produces,0.5833
Croatian,All,22,gotovo,24,understands,0
Croatian,All,23,gotovo,26,produces,0.6154
Croatian,All,23,gotovo,26,understands,0
Croatian,All,24,gotovo,30,produces,0.8333
Croatian,All,24,gotovo,30,understands,0
Croatian,All,25,gotovo,30,produces,0.6333
Croatian,All,25,gotovo,30,understands,0
Croatian,All,26,gotovo,29,produces,0.7586
Croatian,All,26,gotovo,29,understands,0
Croatian,All,27,gotovo,25,produces,0.88
Croatian,All,27,gotovo,25,understands,0
Croatian,All,28,gotovo,21,produces,0.9048
Croatian,All,28,gotovo,21,understands,0
Croatian,All,29,gotovo,28,produces,0.75
Croatian,All,29,gotovo,28,understands,0
Croatian,All,30,gotovo,28,produces,0.8571
Croatian,All,30,gotovo,28,understands,0
Czech,All,16,hotovo,29,produces,0
Czech,All,16,hotovo,29,understands,0
Czech,All,17,hotovo,29,produces,0.0345
Czech,All,17,hotovo,29,understands,0
Czech,All,18,hotovo,45,produces,0.0889
Czech,All,18,hotovo,45,understands,0
Czech,All,19,hotovo,27,produces,0.1481
Czech,All,19,hotovo,27,understands,0
Czech,All,20,hotovo,26,produces,0.2692
Czech,All,20,hotovo,26,understands,0
Czech,All,21,hotovo,34,produces,0.1765
Czech,All,21,hotovo,34,understands,0
Czech,All,22,hotovo,36,produces,0.3611
Czech,All,22,hotovo,36,understands,0
Czech,All,23,hotovo,46,produces,0.3696
Czech,All,23,hotovo,46,understands,0
Czech,All,24,hotovo,35,produces,0.5143
Czech,All,24,hotovo,35,understands,0
Czech,All,25,hotovo,35,produces,0.4857
Czech,All,25,hotovo,35,understands,0
Czech,All,26,hotovo,22,produces,0.5909
Czech,All,26,hotovo,22,understands,0
Czech,All,27,hotovo,37,produces,0.5946
Czech,All,27,hotovo,37,understands,0
Czech,All,28,hotovo,26,produces,0.7308
Czech,All,28,hotovo,26,understands,0
Czech,All,29,hotovo,39,produces,0.7949
Czech,All,29,hotovo,39,understands,0
Czech,All,30,hotovo,27,produces,0.7778
Czech,All,30,hotovo,27,understands,0
Dutch,All,15,op,3,produces,0
Dutch,All,15,op,3,understands,0
Dutch,All,16,op,3,produces,0
Dutch,All,16,op,3,understands,0
Dutch,All,17,op,6,produces,0
Dutch,All,17,op,6,understands,0
Dutch,All,18,op,130,produces,0
Dutch,All,18,op,130,understands,0
Dutch,All,19,op,94,produces,0
Dutch,All,19,op,94,understands,0
Dutch,All,20,op,26,produces,0
Dutch,All,20,op,26,understands,0
Dutch,All,21,op,6,produces,0
Dutch,All,21,op,6,understands,0
English (Irish),All,17,finished,2,produces,0
English (Irish),All,17,finished,2,understands,0
English (Irish),All,18,finished,1,produces,0
English (Irish),All,18,finished,1,understands,0
English (Irish),All,19,finished,2,produces,0
English (Irish),All,19,finished,2,understands,0
English (Irish),All,20,finished,1,produces,0
English (Irish),All,20,finished,1,understands,0
English (Irish),All,21,finished,3,produces,0
English (Irish),All,21,finished,3,understands,0
English (Irish),All,22,finished,4,produces,0
English (Irish),All,22,finished,4,understands,0
English (Irish),All,23,finished,4,produces,0
English (Irish),All,23,finished,4,understands,0
English (Irish),All,24,finished,4,produces,0
English (Irish),All,24,finished,4,understands,0
English (Irish),All,25,finished,6,produces,0.1667
English (Irish),All,25,finished,6,understands,0
English (Irish),All,26,finished,10,produces,0.1
English (Irish),All,26,finished,10,understands,0
English (Irish),All,27,finished,5,produces,0
English (Irish),All,27,finished,5,understands,0
English (Irish),All,28,finished,7,produces,0.1429
English (Irish),All,28,finished,7,understands,0
English (Irish),All,29,finished,4,produces,0.5
English (Irish),All,29,finished,4,understands,0
English (Irish),All,30,finished,9,produces,0.1111
English (Irish),All,30,finished,9,understands,0
English (Irish),All,31,finished,8,produces,0.25
English (Irish),All,31,finished,8,understands,0
English (Irish),All,32,finished,4,produces,0.5
English (Irish),All,32,finished,4,understands,0
English (Irish),All,33,finished,5,produces,0.2
English (Irish),All,33,finished,5,understands,0
English (Irish),All,34,finished,4,produces,0.25
English (Irish),All,34,finished,4,understands,0
English (Irish),All,35,finished,11,produces,0.1818
English (Irish),All,35,finished,11,understands,0
English (Irish),All,36,finished,5,produces,0.4
English (Irish),All,36,finished,5,understands,0
Estonian,All,16,otsas,36,produces,0.1111
Estonian,All,16,otsas,36,understands,0
Estonian,All,17,otsas,89,produces,0.1124
Estonian,All,17,otsas,89,understands,0
Estonian,All,18,otsas,103,produces,0.1748
Estonian,All,18,otsas,103,understands,0
Estonian,All,19,otsas,85,produces,0.2824
Estonian,All,19,otsas,85,understands,0
Estonian,All,20,otsas,60,produces,0.4167
Estonian,All,20,otsas,60,understands,0
Estonian,All,21,otsas,66,produces,0.3485
Estonian,All,21,otsas,66,understands,0
Estonian,All,22,otsas,76,produces,0.3421
Estonian,All,22,otsas,76,understands,0
Estonian,All,23,otsas,95,produces,0.4737
Estonian,All,23,otsas,95,understands,0
Estonian,All,24,otsas,116,produces,0.6293
Estonian,All,24,otsas,116,understands,0
Estonian,All,25,otsas,82,produces,0.7317
Estonian,All,25,otsas,82,understands,0
Estonian,All,26,otsas,84,produces,0.5595
Estonian,All,26,otsas,84,understands,0
Estonian,All,27,otsas,80,produces,0.575
Estonian,All,27,otsas,80,understands,0
Estonian,All,28,otsas,92,produces,0.7174
Estonian,All,28,otsas,92,understands,0
Estonian,All,29,otsas,100,produces,0.74
Estonian,All,29,otsas,100,understands,0
