language,age,words,n,measure,prop
Kigiriama,16,"Aa, Gaga, Vivi, Zizi",1,produces,0
Kigiriama,16,"Aa, Gaga, Vivi, Zizi",1,understands,0
Kigiriama,17,"Aa, Gaga, Vivi, Zizi",6,produces,0
Kigiriama,17,"Aa, Gaga, Vivi, Zizi",6,understands,0
Kigiriama,18,"Aa, Gaga, Vivi, Zizi",13,produces,0.1154
Kigiriama,18,"Aa, Gaga, Vivi, Zizi",13,understands,0
Kigiriama,19,"Aa, Gaga, Vivi, Zizi",8,produces,0.0312
Kigiriama,19,"Aa, Gaga, Vivi, Zizi",8,understands,0
Kigiriama,20,"Aa, Gaga, Vivi, Zizi",14,produces,0.0893
Kigiriama,20,"Aa, Gaga, Vivi, Zizi",14,understands,0
Kigiriama,21,"Aa, Gaga, Vivi, Zizi",6,produces,0.25
Kigiriama,21,"Aa, Gaga, Vivi, Zizi",6,understands,0
Kigiriama,22,"Aa, Gaga, Vivi, Zizi",9,produces,0.3333
Kigiriama,22,"Aa, Gaga, Vivi, Zizi",9,understands,0
Kigiriama,23,"Aa, Gaga, Vivi, Zizi",4,produces,0
Kigiriama,23,"Aa, Gaga, Vivi, Zizi",4,understands,0
Kigiriama,24,"Aa, Gaga, Vivi, Zizi",7,produces,0.3214
Kigiriama,24,"Aa, Gaga, Vivi, Zizi",7,understands,0
Kigiriama,25,"Aa, Gaga, Vivi, Zizi",3,produces,0.3333
Kigiriama,25,"Aa, Gaga, Vivi, Zizi",3,understands,0
Kigiriama,26,"Aa, Gaga, Vivi, Zizi",6,produces,0.25
Kigiriama,26,"Aa, Gaga, Vivi, Zizi",6,understands,0
Kigiriama,27,"Aa, Gaga, Vivi, Zizi",4,produces,0.625
Kigiriama,27,"Aa, Gaga, Vivi, Zizi",4,understands,0
Kigiriama,28,"Aa, Gaga, Vivi, Zizi",1,produces,0
Kigiriama,28,"Aa, Gaga, Vivi, Zizi",1,understands,0
Kigiriama,29,"Aa, Gaga, Vivi, Zizi",5,produces,0.35
Kigiriama,29,"Aa, Gaga, Vivi, Zizi",5,understands,0
Kigiriama,30,"Aa, Gaga, Vivi, Zizi",1,produces,1
Kigiriama,30,"Aa, Gaga, Vivi, Zizi",1,understands,0
Kiswahili,23,"Hawa, Haya, Hivi, Hizi",2,produces,0
Kiswahili,23,"Hawa, Haya, Hivi, Hizi",2,understands,0
Kiswahili,24,"Hawa, Haya, Hivi, Hizi",12,produces,0.4375
Kiswahili,24,"Hawa, Haya, Hivi, Hizi",12,understands,0
Kiswahili,25,"Hawa, Haya, Hivi, Hizi",10,produces,0.125
Kiswahili,25,"Hawa, Haya, Hivi, Hizi",10,understands,0
Kiswahili,26,"Hawa, Haya, Hivi, Hizi",13,produces,0.2885
Kiswahili,26,"Hawa, Haya, Hivi, Hizi",13,understands,0
Kiswahili,27,"Hawa, Haya, Hivi, Hizi",8,produces,0.25
Kiswahili,27,"Hawa, Haya, Hivi, Hizi",8,understands,0
Kiswahili,28,"Hawa, Haya, Hivi, Hizi",6,produces,0.3333
Kiswahili,28,"Hawa, Haya, Hivi, Hizi",6,understands,0
Kiswahili,29,"Hawa, Haya, Hivi, Hizi",6,produces,0.2083
Kiswahili,29,"Hawa, Haya, Hivi, Hizi",6,understands,0
Kiswahili,30,"Hawa, Haya, Hivi, Hizi",5,produces,0.75
Kiswahili,30,"Hawa, Haya, Hivi, Hizi",5,understands,0
Latvian,17,"šie, šīs",27,produces,0
