language,sex,age,words,n,measure,prop
American Sign Language,All,8,ALL,1,produces,0
American Sign Language,All,8,ALL,1,understands,0
American Sign Language,All,9,ALL,4,produces,0
American Sign Language,All,9,ALL,4,understands,0
American Sign Language,All,10,ALL,5,produces,0
American Sign Language,All,10,ALL,5,understands,0
American Sign Language,All,11,ALL,3,produces,0
American Sign Language,All,11,ALL,3,understands,0
American Sign Language,All,12,ALL,4,produces,0
American Sign Language,All,12,ALL,4,understands,0
American Sign Language,All,13,ALL,4,produces,0
American Sign Language,All,13,ALL,4,understands,0
American Sign Language,All,14,ALL,1,produces,0
American Sign Language,All,14,ALL,1,understands,0
American Sign Language,All,15,ALL,3,produces,0
American Sign Language,All,15,ALL,3,understands,0
American Sign Language,All,16,ALL,2,produces,0
American Sign Language,All,16,ALL,2,understands,0
American Sign Language,All,17,ALL,5,produces,0
American Sign Language,All,17,ALL,5,understands,0.4
American Sign Language,All,18,ALL,11,produces,0.1818
American Sign Language,All,18,ALL,11,understands,0.1818
American Sign Language,All,19,ALL,6,produces,0
American Sign Language,All,19,ALL,6,understands,0
American Sign Language,All,20,ALL,3,produces,0
American Sign Language,All,20,ALL,3,understands,0.3333
American Sign Language,All,21,ALL,4,produces,0.25
American Sign Language,All,21,ALL,4,understands,0.5
American Sign Language,All,22,ALL,10,produces,0
American Sign Language,All,22,ALL,10,understands,0.4
American Sign Language,All,23,ALL,5,produces,0
American Sign Language,All,23,ALL,5,understands,0
American Sign Language,All,24,ALL,9,produces,0
American Sign Language,All,24,ALL,9,understands,0
American Sign Language,All,25,ALL,13,produces,0.0769
American Sign Language,All,25,ALL,13,understands,0.4615
American Sign Language,All,26,ALL,4,produces,0
American Sign Language,All,26,ALL,4,understands,1
American Sign Language,All,27,ALL,7,produces,0.1429
American Sign Language,All,27,ALL,7,understands,0.2857
American Sign Language,All,28,ALL,7,produces,0.2857
American Sign Language,All,28,ALL,7,understands,0.5714
American Sign Language,All,29,ALL,6,produces,0
American Sign Language,All,29,ALL,6,understands,0.6667
American Sign Language,All,30,ALL,7,produces,0.2857
American Sign Language,All,30,ALL,7,understands,0.5714
American Sign Language,All,31,ALL,9,produces,0.4444
American Sign Language,All,31,ALL,9,understands,0.3333
American Sign Language,All,32,ALL,15,produces,0.6
American Sign Language,All,32,ALL,15,understands,0.2667
American Sign Language,All,33,ALL,6,produces,0.3333
American Sign Language,All,33,ALL,6,understands,0.6667
American Sign Language,All,34,ALL,7,produces,0.7143
American Sign Language,All,34,ALL,7,understands,0.7143
American Sign Language,All,35,ALL,7,produces,0.2857
American Sign Language,All,35,ALL,7,understands,0.5714
