language,age,words,n,measure,prop
Spanish (Argentinian),16,bigote,47,produces,0
Spanish (Argentinian),16,bigote,47,understands,0
Spanish (Argentinian),17,bigote,49,produces,0.0204
Spanish (Argentinian),17,bigote,49,understands,0
Spanish (Argentinian),18,bigote,62,produces,0
Spanish (Argentinian),18,bigote,62,understands,0
Spanish (Argentinian),19,bigote,44,produces,0.0227
Spanish (Argentinian),19,bigote,44,understands,0
Spanish (Argentinian),20,bigote,46,produces,0.0217
Spanish (Argentinian),20,bigote,46,understands,0
Spanish (Argentinian),21,bigote,41,produces,0.0244
Spanish (Argentinian),21,bigote,41,understands,0
Spanish (Argentinian),22,bigote,57,produces,0.0351
Spanish (Argentinian),22,bigote,57,understands,0
Spanish (Argentinian),23,bigote,49,produces,0.0816
Spanish (Argentinian),23,bigote,49,understands,0
Spanish (Argentinian),24,bigote,75,produces,0.0933
Spanish (Argentinian),24,bigote,75,understands,0
Spanish (Argentinian),25,bigote,43,produces,0.1628
Spanish (Argentinian),25,bigote,43,understands,0
Spanish (Argentinian),26,bigote,45,produces,0.1333
Spanish (Argentinian),26,bigote,45,understands,0
Spanish (Argentinian),27,bigote,44,produces,0.0682
Spanish (Argentinian),27,bigote,44,understands,0
Spanish (Argentinian),28,bigote,42,produces,0.1667
Spanish (Argentinian),28,bigote,42,understands,0
Spanish (Argentinian),29,bigote,65,produces,0.1846
Spanish (Argentinian),29,bigote,65,understands,0
Spanish (Argentinian),30,bigote,69,produces,0.3043
Spanish (Argentinian),30,bigote,69,understands,0
Spanish (Argentinian),31,bigote,2,produces,0
Spanish (Argentinian),31,bigote,2,understands,0
Spanish (Argentinian),32,bigote,1,produces,1
Spanish (Argentinian),32,bigote,1,understands,0
Spanish (Argentinian),33,bigote,2,produces,0
Spanish (Argentinian),33,bigote,2,understands,0
Spanish (European),8,bigote,52,produces,0
Spanish (European),8,bigote,52,understands,0
Spanish (European),9,bigote,45,produces,0
Spanish (European),9,bigote,45,understands,0.0444
Spanish (European),10,bigote,49,produces,0
Spanish (European),10,bigote,49,understands,0
Spanish (European),11,bigote,36,produces,0
Spanish (European),11,bigote,36,understands,0.0833
Spanish (European),12,bigote,52,produces,0
Spanish (European),12,bigote,52,understands,0.0577
Spanish (European),13,bigote,58,produces,0
Spanish (European),13,bigote,58,understands,0.0862
Spanish (European),14,bigote,55,produces,0
Spanish (European),14,bigote,55,understands,0.1091
Spanish (European),15,bigote,65,produces,0
Spanish (European),15,bigote,65,understands,0.1231
Spanish (European),16,bigote,39,produces,0.0256
Spanish (European),16,bigote,39,understands,0
Spanish (European),17,bigote,39,produces,0
Spanish (European),17,bigote,39,understands,0
Spanish (European),18,bigote,50,produces,0.06
Spanish (European),18,bigote,50,understands,0
Spanish (European),19,bigote,27,produces,0
Spanish (European),19,bigote,27,understands,0
Spanish (European),20,bigote,36,produces,0.0833
Spanish (European),20,bigote,36,understands,0
Spanish (European),21,bigote,41,produces,0.0732
Spanish (European),21,bigote,41,understands,0
Spanish (European),22,bigote,38,produces,0.2105
Spanish (European),22,bigote,38,understands,0
Spanish (European),23,bigote,30,produces,0.2667
Spanish (European),23,bigote,30,understands,0
Spanish (European),24,bigote,55,produces,0.2364
Spanish (European),24,bigote,55,understands,0
Spanish (European),25,bigote,35,produces,0.2286
Spanish (European),25,bigote,35,understands,0
Spanish (European),26,bigote,49,produces,0.3469
Spanish (European),26,bigote,49,understands,0
Spanish (European),27,bigote,34,produces,0.4412
Spanish (European),27,bigote,34,understands,0
Spanish (European),28,bigote,38,produces,0.3684
Spanish (European),28,bigote,38,understands,0
Spanish (European),29,bigote,41,produces,0.5854
Spanish (European),29,bigote,41,understands,0
Spanish (European),30,bigote,41,produces,0.5366
Spanish (European),30,bigote,41,understands,0
Spanish (Mexican),8,bigote,40,produces,0
Spanish (Mexican),8,bigote,40,understands,0.025
Spanish (Mexican),9,bigote,64,produces,0
Spanish (Mexican),9,bigote,64,understands,0.0469
Spanish (Mexican),10,bigote,71,produces,0
Spanish (Mexican),10,bigote,71,understands,0.0282
Spanish (Mexican),11,bigote,67,produces,0
Spanish (Mexican),11,bigote,67,understands,0.1493
