language,age,words,n,measure,prop
Kigiriama,8,Hi hoo hihoo,5,produces,0
Kigiriama,8,Hi hoo hihoo,5,understands,0.2
Kigiriama,9,Hi hoo hihoo,22,produces,0.0455
Kigiriama,9,Hi hoo hihoo,22,understands,0.1364
Kigiriama,10,Hi hoo hihoo,5,produces,0
Kigiriama,10,Hi hoo hihoo,5,understands,0
Kigiriama,11,Hi hoo hihoo,7,produces,0
Kigiriama,11,Hi hoo hihoo,7,understands,0.1429
Kigiriama,12,Hi hoo hihoo,30,produces,0.0333
Kigiriama,12,Hi hoo hihoo,30,understands,0.2
Kigiriama,13,Hi hoo hihoo,18,produces,0
Kigiriama,13,Hi hoo hihoo,18,understands,0
Kigiriama,14,Hi hoo hihoo,16,produces,0
Kigiriama,14,Hi hoo hihoo,16,understands,0.0625
Kigiriama,15,Hi hoo hihoo,16,produces,0.0625
Kigiriama,15,Hi hoo hihoo,16,understands,0.125
Kigiriama,16,Hi hoo hihoo,1,produces,0
Kigiriama,16,Hi hoo hihoo,1,understands,0
Kigiriama,17,Hi hoo hihoo,6,produces,0
Kigiriama,17,Hi hoo hihoo,6,understands,0
Kigiriama,18,Hi hoo hihoo,13,produces,0
Kigiriama,18,Hi hoo hihoo,13,understands,0
Kigiriama,19,Hi hoo hihoo,8,produces,0
Kigiriama,19,Hi hoo hihoo,8,understands,0
Kigiriama,20,Hi hoo hihoo,14,produces,0.2143
Kigiriama,20,Hi hoo hihoo,14,understands,0
Kigiriama,21,Hi hoo hihoo,6,produces,0.1667
Kigiriama,21,Hi hoo hihoo,6,understands,0
Kigiriama,22,Hi hoo hihoo,9,produces,0.2222
Kigiriama,22,Hi hoo hihoo,9,understands,0
Kigiriama,23,Hi hoo hihoo,4,produces,0
Kigiriama,23,Hi hoo hihoo,4,understands,0
Kigiriama,24,Hi hoo hihoo,7,produces,0.4286
Kigiriama,24,Hi hoo hihoo,7,understands,0
Kigiriama,25,Hi hoo hihoo,3,produces,0
Kigiriama,25,Hi hoo hihoo,3,understands,0
Kigiriama,26,Hi hoo hihoo,6,produces,0
Kigiriama,26,Hi hoo hihoo,6,understands,0
Kigiriama,27,Hi hoo hihoo,4,produces,0.25
Kigiriama,27,Hi hoo hihoo,4,understands,0
Kigiriama,28,Hi hoo hihoo,1,produces,0
Kigiriama,28,Hi hoo hihoo,1,understands,0
Kigiriama,29,Hi hoo hihoo,5,produces,0.4
Kigiriama,29,Hi hoo hihoo,5,understands,0
Kigiriama,30,Hi hoo hihoo,1,produces,0
Kigiriama,30,Hi hoo hihoo,1,understands,0
Kiswahili,8,heoo heoo,1,produces,0
Kiswahili,8,heoo heoo,1,understands,0
Kiswahili,9,heoo heoo,5,produces,0
Kiswahili,9,heoo heoo,5,understands,0
Kiswahili,10,heoo heoo,5,produces,0
Kiswahili,10,heoo heoo,5,understands,0
Kiswahili,11,heoo heoo,9,produces,0
Kiswahili,11,heoo heoo,9,understands,0.1111
Kiswahili,12,heoo heoo,6,produces,0
Kiswahili,12,heoo heoo,6,understands,0
Kiswahili,13,heoo heoo,6,produces,0
Kiswahili,13,heoo heoo,6,understands,0
Kiswahili,14,heoo heoo,4,produces,0
Kiswahili,14,heoo heoo,4,understands,0
Kiswahili,15,heoo heoo,5,produces,0.2
Kiswahili,15,heoo heoo,5,understands,0.2
Kiswahili,23,Heoo heoo,2,produces,0
Kiswahili,23,Heoo heoo,2,understands,0
Kiswahili,24,Heoo heoo,12,produces,0
Kiswahili,24,Heoo heoo,12,understands,0
Kiswahili,25,Heoo heoo,10,produces,0
Kiswahili,25,Heoo heoo,10,understands,0
Kiswahili,26,Heoo heoo,13,produces,0
Kiswahili,26,Heoo heoo,13,understands,0
Kiswahili,27,Heoo heoo,8,produces,0
Kiswahili,27,Heoo heoo,8,understands,0
Kiswahili,28,Heoo heoo,6,produces,0
Kiswahili,28,Heoo heoo,6,understands,0
Kiswahili,29,Heoo heoo,6,produces,0
Kiswahili,29,Heoo heoo,6,understands,0
Kiswahili,30,Heoo heoo,5,produces,0.2
Kiswahili,30,Heoo heoo,5,understands,0
Portuguese (European),8,I-ó / I-ó (burro),126,produces,0
Portuguese (European),8,I-ó / I-ó (burro),126,understands,0.1032
Portuguese (European),9,I-ó / I-ó (burro),148,produces,0
Portuguese (European),9,I-ó / I-ó (burro),148,understands,0.0946
Portuguese (European),10,I-ó / I-ó (burro),168,produces,0
Portuguese (European),10,I-ó / I-ó (burro),168,understands,0.0595
Portuguese (European),11,I-ó / I-ó (burro),179,produces,0
Portuguese (European),11,I-ó / I-ó (burro),179,understands,0.1173
Portuguese (European),12,I-ó / I-ó (burro),161,produces,0.0062
Portuguese (European),12,I-ó / I-ó (burro),161,understands,0.1553
Portuguese (European),13,I-ó / I-ó (burro),176,produces,0.0114
Portuguese (European),13,I-ó / I-ó (burro),176,understands,0.2273
Portuguese (European),14,I-ó / I-ó (burro),183,produces,0.0328
Portuguese (European),14,I-ó / I-ó (burro),183,understands,0.2514
Portuguese (European),15,I-ó / I-ó (burro),173,produces,0.0636
Portuguese (European),15,I-ó / I-ó (burro),173,understands,0.3815
Portuguese (European),16,I-ó / I-ó (burro),144,produces,0.0625
Portuguese (European),16,I-ó / I-ó (burro),144,understands,0
Portuguese (European),17,I-ó / I-ó (burro),158,produces,0.038
Portuguese (European),17,I-ó / I-ó (burro),158,understands,0
Portuguese (European),18,I-ó / I-ó (burro),203,produces,0.1232
