language,age,words,n,measure,prop
Italian,18,caffe,31,produces,0.2258
Italian,18,caffe,31,understands,0
Italian,19,caffe,39,produces,0.1538
Italian,19,caffe,39,understands,0
Italian,20,caffe,64,produces,0.2812
Italian,20,caffe,64,understands,0
Italian,21,caffe,55,produces,0.4545
Italian,21,caffe,55,understands,0
Italian,22,caffe,55,produces,0.5455
Italian,22,caffe,55,understands,0
Italian,23,caffe,53,produces,0.6038
Italian,23,caffe,53,understands,0
Italian,24,caffe,71,produces,0.6901
Italian,24,caffe,71,understands,0
Italian,25,caffe,39,produces,0.7692
Italian,25,caffe,39,understands,0
Italian,26,caffe,41,produces,0.8049
Italian,26,caffe,41,understands,0
Italian,27,caffe,43,produces,0.814
Italian,27,caffe,43,understands,0
Italian,28,caffe,44,produces,0.7955
Italian,28,caffe,44,understands,0
Italian,29,caffe,37,produces,0.9189
Italian,29,caffe,37,understands,0
Italian,30,caffe,67,produces,0.8955
Italian,30,caffe,67,understands,0
Italian,31,caffe,19,produces,0.9474
Italian,31,caffe,19,understands,0
Italian,32,caffe,23,produces,0.7826
Italian,32,caffe,23,understands,0
Italian,33,caffe,16,produces,1
Italian,33,caffe,16,understands,0
Italian,34,caffe,19,produces,0.9474
Italian,34,caffe,19,understands,0
Italian,35,caffe,15,produces,0.8667
Italian,35,caffe,15,understands,0
Italian,36,caffe,21,produces,0.9524
Italian,36,caffe,21,understands,0
Japanese,16,コーヒー,11,produces,0
Japanese,16,コーヒー,11,understands,0
Japanese,17,コーヒー,17,produces,0
Japanese,17,コーヒー,17,understands,0
Japanese,18,コーヒー,56,produces,0
Japanese,18,コーヒー,56,understands,0
Japanese,19,コーヒー,35,produces,0.0286
Japanese,19,コーヒー,35,understands,0
Japanese,20,コーヒー,59,produces,0.0169
Japanese,20,コーヒー,59,understands,0
Japanese,21,コーヒー,62,produces,0.1129
Japanese,21,コーヒー,62,understands,0
Japanese,22,コーヒー,31,produces,0.0323
Japanese,22,コーヒー,31,understands,0
Japanese,23,コーヒー,67,produces,0.1194
Japanese,23,コーヒー,67,understands,0
Japanese,24,コーヒー,33,produces,0.2727
Japanese,24,コーヒー,33,understands,0
Japanese,25,コーヒー,34,produces,0.4706
Japanese,25,コーヒー,34,understands,0
Japanese,26,コーヒー,33,produces,0.6364
Japanese,26,コーヒー,33,understands,0
Japanese,27,コーヒー,15,produces,0.4
Japanese,27,コーヒー,15,understands,0
Japanese,28,コーヒー,18,produces,0.3889
Japanese,28,コーヒー,18,understands,0
Japanese,29,コーヒー,17,produces,0.5294
Japanese,29,コーヒー,17,understands,0
Japanese,30,コーヒー,18,produces,0.4444
Japanese,30,コーヒー,18,understands,0
Japanese,31,コーヒー,18,produces,0.6111
Japanese,31,コーヒー,18,understands,0
Japanese,32,コーヒー,13,produces,0.6154
Japanese,32,コーヒー,13,understands,0
Japanese,33,コーヒー,16,produces,0.6875
Japanese,33,コーヒー,16,understands,0
Japanese,34,コーヒー,13,produces,0.5385
Japanese,34,コーヒー,13,understands,0
Japanese,35,コーヒー,31,produces,0.6452
Japanese,35,コーヒー,31,understands,0
Japanese,36,コーヒー,18,produces,0.6667
Japanese,36,コーヒー,18,understands,0
Kigiriama,16,Kahawa,1,produces,0
Kigiriama,16,Kahawa,1,understands,0
Kigiriama,17,Kahawa,6,produces,0
Kigiriama,17,Kahawa,6,understands,0
Kigiriama,18,Kahawa,13,produces,0
Kigiriama,18,Kahawa,13,understands,0
Kigiriama,19,Kahawa,8,produces,0
Kigiriama,19,Kahawa,8,understands,0
Kigiriama,20,Kahawa,14,produces,0
Kigiriama,20,Kahawa,14,understands,0
Kigiriama,21,Kahawa,6,produces,0
Kigiriama,21,Kahawa,6,understands,0
Kigiriama,22,Kahawa,9,produces,0.3333
Kigiriama,22,Kahawa,9,understands,0
Kigiriama,23,Kahawa,4,produces,0
Kigiriama,23,Kahawa,4,understands,0
Kigiriama,24,Kahawa,7,produces,0.1429
Kigiriama,24,Kahawa,7,understands,0
Kigiriama,25,Kahawa,3,produces,0
Kigiriama,25,Kahawa,3,understands,0
Kigiriama,26,Kahawa,6,produces,0
Kigiriama,26,Kahawa,6,understands,0
Kigiriama,27,Kahawa,4,produces,0.75
Kigiriama,27,Kahawa,4,understands,0
Kigiriama,28,Kahawa,1,produces,0
Kigiriama,28,Kahawa,1,understands,0
Kigiriama,29,Kahawa,5,produces,0
Kigiriama,29,Kahawa,5,understands,0
Kigiriama,30,Kahawa,1,produces,1
Kigiriama,30,Kahawa,1,understands,0
Kiswahili,23,Kahawa,2,produces,0
Kiswahili,23,Kahawa,2,understands,0
Kiswahili,24,Kahawa,12,produces,0.1667
Kiswahili,24,Kahawa,12,understands,0
Kiswahili,25,Kahawa,10,produces,0
Kiswahili,25,Kahawa,10,understands,0
Kiswahili,26,Kahawa,13,produces,0.1538
Kiswahili,26,Kahawa,13,understands,0
