language,age,words,n,measure,prop
Latvian,8,peļķe,16,produces,0
Latvian,8,peļķe,16,understands,0
Latvian,9,peļķe,18,produces,0
Latvian,9,peļķe,18,understands,0
Latvian,10,peļķe,26,produces,0
Latvian,10,peļķe,26,understands,0.0769
Latvian,11,peļķe,15,produces,0
Latvian,11,peļķe,15,understands,0.1333
Latvian,12,peļķe,16,produces,0.0625
Latvian,12,peļķe,16,understands,0.0625
Latvian,13,peļķe,22,produces,0
Latvian,13,peļķe,22,understands,0.1364
Latvian,14,peļķe,25,produces,0
Latvian,14,peļķe,25,understands,0.28
Latvian,15,peļķe,29,produces,0.0345
Latvian,15,peļķe,29,understands,0.2759
Latvian,16,peļķe,16,produces,0
Latvian,16,peļķe,16,understands,0.5
Latvian,17,peļķe,27,produces,0.1111
Latvian,17,peļķe,27,understands,0
Latvian,18,peļķe,21,produces,0.1429
Latvian,18,peļķe,21,understands,0
Latvian,19,peļķe,28,produces,0.1071
Latvian,19,peļķe,28,understands,0
Latvian,20,peļķe,34,produces,0.1471
Latvian,20,peļķe,34,understands,0
Latvian,21,peļķe,26,produces,0.3846
Latvian,21,peļķe,26,understands,0
Latvian,22,peļķe,32,produces,0.3438
Latvian,22,peļķe,32,understands,0
Latvian,23,peļķe,25,produces,0.4
Latvian,23,peļķe,25,understands,0
Latvian,24,peļķe,30,produces,0.7333
Latvian,24,peļķe,30,understands,0
Latvian,25,peļķe,29,produces,0.5517
Latvian,25,peļķe,29,understands,0
Latvian,26,peļķe,22,produces,0.7727
Latvian,26,peļķe,22,understands,0
Latvian,27,peļķe,18,produces,0.8333
Latvian,27,peļķe,18,understands,0
Latvian,28,peļķe,23,produces,0.8696
Latvian,28,peļķe,23,understands,0
Latvian,29,peļķe,24,produces,0.7917
Latvian,29,peļķe,24,understands,0
Latvian,30,peļķe,26,produces,0.8077
Latvian,30,peļķe,26,understands,0
Latvian,31,peļķe,19,produces,0.7895
Latvian,31,peļķe,19,understands,0
Latvian,32,peļķe,25,produces,0.72
Latvian,32,peļķe,25,understands,0
Latvian,33,peļķe,31,produces,0.9032
Latvian,33,peļķe,31,understands,0
Latvian,34,peļķe,17,produces,0.8824
Latvian,34,peļķe,17,understands,0
Latvian,35,peļķe,21,produces,0.8571
Latvian,35,peļķe,21,understands,0
Latvian,36,peļķe,22,produces,0.7727
Latvian,36,peļķe,22,understands,0
Mandarin (Beijing),16,水池子,70,produces,0
Mandarin (Beijing),16,水池子,70,understands,0
Mandarin (Beijing),17,水池子,72,produces,0.0139
Mandarin (Beijing),17,水池子,72,understands,0
Mandarin (Beijing),18,水池子,71,produces,0.0282
Mandarin (Beijing),18,水池子,71,understands,0
Mandarin (Beijing),19,水池子,70,produces,0.0714
Mandarin (Beijing),19,水池子,70,understands,0
Mandarin (Beijing),20,水池子,71,produces,0.2394
Mandarin (Beijing),20,水池子,71,understands,0
Mandarin (Beijing),21,水池子,70,produces,0.2
Mandarin (Beijing),21,水池子,70,understands,0
Mandarin (Beijing),22,水池子,71,produces,0.338
Mandarin (Beijing),22,水池子,71,understands,0
Mandarin (Beijing),23,水池子,70,produces,0.5143
Mandarin (Beijing),23,水池子,70,understands,0
Mandarin (Beijing),24,水池子,70,produces,0.5143
Mandarin (Beijing),24,水池子,70,understands,0
Mandarin (Beijing),25,水池子,70,produces,0.6286
Mandarin (Beijing),25,水池子,70,understands,0
Mandarin (Beijing),26,水池子,71,produces,0.5915
Mandarin (Beijing),26,水池子,71,understands,0
Mandarin (Beijing),27,水池子,70,produces,0.6571
Mandarin (Beijing),27,水池子,70,understands,0
Mandarin (Beijing),28,水池子,70,produces,0.7143
Mandarin (Beijing),28,水池子,70,understands,0
Mandarin (Beijing),29,水池子,70,produces,0.8286
Mandarin (Beijing),29,水池子,70,understands,0
Mandarin (Beijing),30,水池子,70,produces,0.8857
Mandarin (Beijing),30,水池子,70,understands,0
Russian,8,лужа,59,produces,0
Russian,8,лужа,59,understands,0
Russian,9,лужа,42,produces,0
Russian,9,лужа,42,understands,0.0238
Russian,10,лужа,63,produces,0.0159
Russian,10,лужа,63,understands,0.0635
