language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,يتصل,24,produces,0
Arabic (Saudi),All,8,يتصل,24,understands,0.0833
Arabic (Saudi),All,9,يتصل,27,produces,0
Arabic (Saudi),All,9,يتصل,27,understands,0
Arabic (Saudi),All,10,يتصل,35,produces,0.0286
Arabic (Saudi),All,10,يتصل,35,understands,0.0857
Arabic (Saudi),All,11,يتصل,30,produces,0
Arabic (Saudi),All,11,يتصل,30,understands,0.0667
Arabic (Saudi),All,12,يتصل,30,produces,0.1
Arabic (Saudi),All,12,يتصل,30,understands,0.1667
Arabic (Saudi),All,13,يتصل,39,produces,0.0513
Arabic (Saudi),All,13,يتصل,39,understands,0
Arabic (Saudi),All,14,يتصل,25,produces,0
Arabic (Saudi),All,14,يتصل,25,understands,0
Arabic (Saudi),All,15,يتصل,27,produces,0.037
Arabic (Saudi),All,15,يتصل,27,understands,0.0741
Arabic (Saudi),All,16,يتصل,21,produces,0.0476
Arabic (Saudi),All,16,يتصل,21,understands,0.0476
Greek (Cypriot),All,18,τηλεφωνώ,45,produces,0.0222
Greek (Cypriot),All,18,τηλεφωνώ,45,understands,0
Greek (Cypriot),All,21,τηλεφωνώ,36,produces,0.0833
Greek (Cypriot),All,21,τηλεφωνώ,36,understands,0
Greek (Cypriot),All,24,τηλεφωνώ,32,produces,0.25
Greek (Cypriot),All,24,τηλεφωνώ,32,understands,0
Greek (Cypriot),All,27,τηλεφωνώ,29,produces,0.4483
Greek (Cypriot),All,27,τηλεφωνώ,29,understands,0
Greek (Cypriot),All,30,τηλεφωνώ,34,produces,0.5
Greek (Cypriot),All,30,τηλεφωνώ,34,understands,0
Arabic (Saudi),Female,8,يتصل,13,produces,0
Arabic (Saudi),Female,8,يتصل,13,understands,0.1538
Arabic (Saudi),Male,8,يتصل,11,produces,0
Arabic (Saudi),Male,8,يتصل,11,understands,0
Arabic (Saudi),Female,9,يتصل,14,produces,0
Arabic (Saudi),Female,9,يتصل,14,understands,0
Arabic (Saudi),Male,9,يتصل,13,produces,0
Arabic (Saudi),Male,9,يتصل,13,understands,0
Arabic (Saudi),Female,10,يتصل,15,produces,0.0667
Arabic (Saudi),Female,10,يتصل,15,understands,0.0667
Arabic (Saudi),Male,10,يتصل,20,produces,0
Arabic (Saudi),Male,10,يتصل,20,understands,0.1
Arabic (Saudi),Female,11,يتصل,14,produces,0
Arabic (Saudi),Female,11,يتصل,14,understands,0
Arabic (Saudi),Male,11,يتصل,16,produces,0
Arabic (Saudi),Male,11,يتصل,16,understands,0.125
Arabic (Saudi),Female,12,يتصل,14,produces,0.1429
Arabic (Saudi),Female,12,يتصل,14,understands,0.2143
Arabic (Saudi),Male,12,يتصل,16,produces,0.0625
Arabic (Saudi),Male,12,يتصل,16,understands,0.125
Arabic (Saudi),Female,13,يتصل,17,produces,0.1176
Arabic (Saudi),Female,13,يتصل,17,understands,0
Arabic (Saudi),Male,13,يتصل,22,produces,0
Arabic (Saudi),Male,13,يتصل,22,understands,0
Arabic (Saudi),Female,14,يتصل,10,produces,0
Arabic (Saudi),Female,14,يتصل,10,understands,0
Arabic (Saudi),Male,14,يتصل,15,produces,0
Arabic (Saudi),Male,14,يتصل,15,understands,0
Arabic (Saudi),Female,15,يتصل,12,produces,0
Arabic (Saudi),Female,15,يتصل,12,understands,0.0833
Arabic (Saudi),Male,15,يتصل,15,produces,0.0667
Arabic (Saudi),Male,15,يتصل,15,understands,0.0667
Arabic (Saudi),Female,16,يتصل,10,produces,0.1
Arabic (Saudi),Female,16,يتصل,10,understands,0.1
Arabic (Saudi),Male,16,يتصل,11,produces,0
Arabic (Saudi),Male,16,يتصل,11,understands,0
Greek (Cypriot),Female,18,τηλεφωνώ,24,produces,0
Greek (Cypriot),Female,18,τηλεφωνώ,24,understands,0
Greek (Cypriot),Male,18,τηλεφωνώ,21,produces,0.0476
Greek (Cypriot),Male,18,τηλεφωνώ,21,understands,0
Greek (Cypriot),Female,21,τηλεφωνώ,19,produces,0.1053
Greek (Cypriot),Female,21,τηλεφωνώ,19,understands,0
Greek (Cypriot),Male,21,τηλεφωνώ,17,produces,0.0588
Greek (Cypriot),Male,21,τηλεφωνώ,17,understands,0
Greek (Cypriot),Female,24,τηλεφωνώ,12,produces,0.25
Greek (Cypriot),Female,24,τηλεφωνώ,12,understands,0
Greek (Cypriot),Male,24,τηλεφωνώ,20,produces,0.25
Greek (Cypriot),Male,24,τηλεφωνώ,20,understands,0
Greek (Cypriot),Female,27,τηλεφωνώ,16,produces,0.5
Greek (Cypriot),Female,27,τηλεφωνώ,16,understands,0
Greek (Cypriot),Male,27,τηλεφωνώ,13,produces,0.3846
Greek (Cypriot),Male,27,τηλεφωνώ,13,understands,0
Greek (Cypriot),Female,30,τηλεφωνώ,12,produces,0.3333
Greek (Cypriot),Female,30,τηλεφωνώ,12,understands,0
Greek (Cypriot),Male,30,τηλεφωνώ,22,produces,0.5909
Greek (Cypriot),Male,30,τηλεφωνώ,22,understands,0
