language,age,words,n,measure,prop
Kigiriama,8,Sapata,5,produces,0
Kigiriama,8,Sapata,5,understands,0.2
Kigiriama,9,Sapata,22,produces,0
Kigiriama,9,Sapata,22,understands,0
Kigiriama,10,Sapata,5,produces,0
Kigiriama,10,Sapata,5,understands,0
Kigiriama,11,Sapata,7,produces,0
Kigiriama,11,Sapata,7,understands,0.2857
Kigiriama,12,Sapata,30,produces,0
Kigiriama,12,Sapata,30,understands,0.1333
Kigiriama,13,Sapata,18,produces,0
Kigiriama,13,Sapata,18,understands,0.1111
Kigiriama,14,Sapata,16,produces,0
Kigiriama,14,Sapata,16,understands,0.0625
Kigiriama,15,Sapata,16,produces,0
Kigiriama,15,Sapata,16,understands,0.125
Kigiriama,16,Sapata,1,produces,0
Kigiriama,16,Sapata,1,understands,0
Kigiriama,17,Sapata,6,produces,0
Kigiriama,17,Sapata,6,understands,0
Kigiriama,18,Sapata,13,produces,0
Kigiriama,18,Sapata,13,understands,0
Kigiriama,19,Sapata,8,produces,0
Kigiriama,19,Sapata,8,understands,0
Kigiriama,20,Sapata,14,produces,0.0714
Kigiriama,20,Sapata,14,understands,0
Kigiriama,21,Sapata,6,produces,0
Kigiriama,21,Sapata,6,understands,0
Kigiriama,22,Sapata,9,produces,0.3333
Kigiriama,22,Sapata,9,understands,0
Kigiriama,23,Sapata,4,produces,0
Kigiriama,23,Sapata,4,understands,0
Kigiriama,24,Sapata,7,produces,0.1429
Kigiriama,24,Sapata,7,understands,0
Kigiriama,25,Sapata,3,produces,0.3333
Kigiriama,25,Sapata,3,understands,0
Kigiriama,26,Sapata,6,produces,0
Kigiriama,26,Sapata,6,understands,0
Kigiriama,27,Sapata,4,produces,0.25
Kigiriama,27,Sapata,4,understands,0
Kigiriama,28,Sapata,1,produces,0
Kigiriama,28,Sapata,1,understands,0
Kigiriama,29,Sapata,5,produces,0
Kigiriama,29,Sapata,5,understands,0
Kigiriama,30,Sapata,1,produces,1
Kigiriama,30,Sapata,1,understands,0
Kiswahili,8,Sapata/pata pata/ndara/Champali/Slipper,1,produces,0
Kiswahili,8,Sapata/pata pata/ndara/Champali/Slipper,1,understands,0
Kiswahili,9,Sapata/pata pata/ndara/Champali/Slipper,5,produces,0
Kiswahili,9,Sapata/pata pata/ndara/Champali/Slipper,5,understands,0
Kiswahili,10,Sapata/pata pata/ndara/Champali/Slipper,5,produces,0
Kiswahili,10,Sapata/pata pata/ndara/Champali/Slipper,5,understands,0
Kiswahili,11,Sapata/pata pata/ndara/Champali/Slipper,9,produces,0
Kiswahili,11,Sapata/pata pata/ndara/Champali/Slipper,9,understands,0
Kiswahili,12,Sapata/pata pata/ndara/Champali/Slipper,6,produces,0
