language,sex,age,words,n,measure,prop
American Sign Language,All,8,SMILE,1,produces,0
American Sign Language,All,8,SMILE,1,understands,0
American Sign Language,All,9,SMILE,4,produces,0
American Sign Language,All,9,SMILE,4,understands,0.25
American Sign Language,All,10,SMILE,5,produces,0
American Sign Language,All,10,SMILE,5,understands,0
American Sign Language,All,11,SMILE,3,produces,0.3333
American Sign Language,All,11,SMILE,3,understands,0.3333
American Sign Language,All,12,SMILE,4,produces,0
American Sign Language,All,12,SMILE,4,understands,0
American Sign Language,All,13,SMILE,4,produces,0
American Sign Language,All,13,SMILE,4,understands,0
American Sign Language,All,14,SMILE,1,produces,0
American Sign Language,All,14,SMILE,1,understands,0
American Sign Language,All,15,SMILE,3,produces,0
American Sign Language,All,15,SMILE,3,understands,0.3333
American Sign Language,All,16,SMILE,2,produces,0
American Sign Language,All,16,SMILE,2,understands,0.5
American Sign Language,All,17,SMILE,5,produces,0.2
American Sign Language,All,17,SMILE,5,understands,0.4
American Sign Language,All,18,SMILE,11,produces,0.0909
American Sign Language,All,18,SMILE,11,understands,0.5455
American Sign Language,All,19,SMILE,6,produces,0.1667
American Sign Language,All,19,SMILE,6,understands,0.6667
American Sign Language,All,20,SMILE,3,produces,0.3333
American Sign Language,All,20,SMILE,3,understands,0.6667
American Sign Language,All,21,SMILE,4,produces,0.25
American Sign Language,All,21,SMILE,4,understands,0.75
American Sign Language,All,22,SMILE,10,produces,0.3
American Sign Language,All,22,SMILE,10,understands,0.6
American Sign Language,All,23,SMILE,5,produces,0.4
American Sign Language,All,23,SMILE,5,understands,0.4
American Sign Language,All,24,SMILE,9,produces,0.1111
American Sign Language,All,24,SMILE,9,understands,0.2222
American Sign Language,All,25,SMILE,13,produces,0.3846
American Sign Language,All,25,SMILE,13,understands,0.5385
American Sign Language,All,26,SMILE,4,produces,0.5
American Sign Language,All,26,SMILE,4,understands,0.75
American Sign Language,All,27,SMILE,7,produces,0.2857
American Sign Language,All,27,SMILE,7,understands,0.4286
American Sign Language,All,28,SMILE,7,produces,0.7143
American Sign Language,All,28,SMILE,7,understands,0.5714
American Sign Language,All,29,SMILE,6,produces,0.8333
American Sign Language,All,29,SMILE,6,understands,1
American Sign Language,All,30,SMILE,7,produces,0.8571
American Sign Language,All,30,SMILE,7,understands,0.5714
American Sign Language,All,31,SMILE,9,produces,0.6667
American Sign Language,All,31,SMILE,9,understands,0.4444
American Sign Language,All,32,SMILE,15,produces,0.9333
American Sign Language,All,32,SMILE,15,understands,0.5333
American Sign Language,All,33,SMILE,6,produces,0.8333
American Sign Language,All,33,SMILE,6,understands,0.8333
American Sign Language,All,34,SMILE,7,produces,0.8571
American Sign Language,All,34,SMILE,7,understands,0.7143
American Sign Language,All,35,SMILE,7,produces,0.7143
American Sign Language,All,35,SMILE,7,understands,0.5714
American Sign Language,All,36,SMILE,3,produces,0.6667
American Sign Language,All,36,SMILE,3,understands,1
Arabic (Saudi),All,8,"يبتسم, ابتسم/ يبتسم",24,produces,0.0417
Arabic (Saudi),All,8,"يبتسم, ابتسم/ يبتسم",24,understands,0.0833
Arabic (Saudi),All,9,"يبتسم, ابتسم/ يبتسم",27,produces,0
Arabic (Saudi),All,9,"يبتسم, ابتسم/ يبتسم",27,understands,0
Arabic (Saudi),All,10,"يبتسم, ابتسم/ يبتسم",35,produces,0
Arabic (Saudi),All,10,"يبتسم, ابتسم/ يبتسم",35,understands,0.0857
Arabic (Saudi),All,11,"يبتسم, ابتسم/ يبتسم",30,produces,0
Arabic (Saudi),All,11,"يبتسم, ابتسم/ يبتسم",30,understands,0.0667
Arabic (Saudi),All,12,"يبتسم, ابتسم/ يبتسم",30,produces,0
Arabic (Saudi),All,12,"يبتسم, ابتسم/ يبتسم",30,understands,0.0333
Arabic (Saudi),All,13,"يبتسم, ابتسم/ يبتسم",39,produces,0
Arabic (Saudi),All,13,"يبتسم, ابتسم/ يبتسم",39,understands,0
Arabic (Saudi),All,14,"ابتسم/ يبتسم, يبتسم",25,produces,0.04
Arabic (Saudi),All,14,"ابتسم/ يبتسم, يبتسم",25,understands,0.08
Arabic (Saudi),All,15,"يبتسم, ابتسم/ يبتسم",27,produces,0.037
Arabic (Saudi),All,15,"يبتسم, ابتسم/ يبتسم",27,understands,0.0741
Arabic (Saudi),All,16,"يبتسم, ابتسم/ يبتسم",21,produces,0.0476
Arabic (Saudi),All,16,"يبتسم, ابتسم/ يبتسم",21,understands,0.0952
British Sign Language,All,8,smile,4,produces,0
British Sign Language,All,8,smile,4,understands,0
British Sign Language,All,9,smile,4,produces,0.25
British Sign Language,All,9,smile,4,understands,0.25
British Sign Language,All,10,smile,4,produces,0
British Sign Language,All,10,smile,4,understands,0
British Sign Language,All,11,smile,6,produces,0
British Sign Language,All,11,smile,6,understands,0
British Sign Language,All,12,smile,6,produces,0
British Sign Language,All,12,smile,6,understands,0.1667
British Sign Language,All,13,smile,6,produces,0
British Sign Language,All,13,smile,6,understands,0
British Sign Language,All,14,smile,7,produces,0
British Sign Language,All,14,smile,7,understands,0
British Sign Language,All,15,smile,6,produces,0
British Sign Language,All,15,smile,6,understands,0
British Sign Language,All,16,smile,7,produces,0
British Sign Language,All,16,smile,7,understands,0.2857
British Sign Language,All,17,smile,7,produces,0
British Sign Language,All,17,smile,7,understands,0.1429
British Sign Language,All,18,smile,8,produces,0
British Sign Language,All,18,smile,8,understands,0.25
British Sign Language,All,19,smile,8,produces,0.25
British Sign Language,All,19,smile,8,understands,0.25
British Sign Language,All,20,smile,11,produces,0.2727
British Sign Language,All,20,smile,11,understands,0.4545
British Sign Language,All,21,smile,5,produces,0.2
British Sign Language,All,21,smile,5,understands,0.2
British Sign Language,All,22,smile,6,produces,0.3333
British Sign Language,All,22,smile,6,understands,0.6667
British Sign Language,All,23,smile,7,produces,0.5714
British Sign Language,All,23,smile,7,understands,0.5714
British Sign Language,All,24,smile,5,produces,0.2
British Sign Language,All,24,smile,5,understands,0.2
British Sign Language,All,25,smile,7,produces,0.4286
British Sign Language,All,25,smile,7,understands,0.8571
British Sign Language,All,26,smile,6,produces,0.6667
British Sign Language,All,26,smile,6,understands,0.6667
