language,sex,age,words,n,measure,prop
Croatian,All,16,pikule,13,produces,0
Croatian,All,16,pikule,13,understands,0
Croatian,All,17,pikule,25,produces,0.04
Croatian,All,17,pikule,25,understands,0
Croatian,All,18,pikule,22,produces,0
Croatian,All,18,pikule,22,understands,0
Croatian,All,19,pikule,21,produces,0
Croatian,All,19,pikule,21,understands,0
Croatian,All,20,pikule,26,produces,0.1538
Croatian,All,20,pikule,26,understands,0
Croatian,All,21,pikule,29,produces,0.0345
Croatian,All,21,pikule,29,understands,0
Croatian,All,22,pikule,24,produces,0.0417
Croatian,All,22,pikule,24,understands,0
Croatian,All,23,pikule,26,produces,0.1538
Croatian,All,23,pikule,26,understands,0
Croatian,All,24,pikule,30,produces,0.0667
Croatian,All,24,pikule,30,understands,0
Croatian,All,25,pikule,30,produces,0.0667
Croatian,All,25,pikule,30,understands,0
Croatian,All,26,pikule,29,produces,0.1724
Croatian,All,26,pikule,29,understands,0
Croatian,All,27,pikule,25,produces,0.24
Croatian,All,27,pikule,25,understands,0
Croatian,All,28,pikule,21,produces,0.1429
Croatian,All,28,pikule,21,understands,0
Croatian,All,29,pikule,28,produces,0.25
Croatian,All,29,pikule,28,understands,0
Croatian,All,30,pikule,28,produces,0.1786
Croatian,All,30,pikule,28,understands,0
Spanish (Argentinian),All,16,bolitas,47,produces,0
Spanish (Argentinian),All,16,bolitas,47,understands,0
Spanish (Argentinian),All,17,bolitas,49,produces,0.0408
Spanish (Argentinian),All,17,bolitas,49,understands,0
Spanish (Argentinian),All,18,bolitas,62,produces,0
Spanish (Argentinian),All,18,bolitas,62,understands,0
Spanish (Argentinian),All,19,bolitas,44,produces,0.0682
Spanish (Argentinian),All,19,bolitas,44,understands,0
Spanish (Argentinian),All,20,bolitas,46,produces,0.0435
Spanish (Argentinian),All,20,bolitas,46,understands,0
Spanish (Argentinian),All,21,bolitas,41,produces,0.122
Spanish (Argentinian),All,21,bolitas,41,understands,0
Spanish (Argentinian),All,22,bolitas,57,produces,0.0877
Spanish (Argentinian),All,22,bolitas,57,understands,0
Spanish (Argentinian),All,23,bolitas,49,produces,0.1633
Spanish (Argentinian),All,23,bolitas,49,understands,0
Spanish (Argentinian),All,24,bolitas,75,produces,0.1333
Spanish (Argentinian),All,24,bolitas,75,understands,0
Spanish (Argentinian),All,25,bolitas,43,produces,0.2093
Spanish (Argentinian),All,25,bolitas,43,understands,0
Spanish (Argentinian),All,26,bolitas,45,produces,0.0889
Spanish (Argentinian),All,26,bolitas,45,understands,0
Spanish (Argentinian),All,27,bolitas,44,produces,0.1818
Spanish (Argentinian),All,27,bolitas,44,understands,0
Spanish (Argentinian),All,28,bolitas,42,produces,0.3095
Spanish (Argentinian),All,28,bolitas,42,understands,0
Spanish (Argentinian),All,29,bolitas,65,produces,0.2615
Spanish (Argentinian),All,29,bolitas,65,understands,0
Spanish (Argentinian),All,30,bolitas,69,produces,0.3768
Spanish (Argentinian),All,30,bolitas,69,understands,0
Spanish (Argentinian),All,31,bolitas,2,produces,0
Spanish (Argentinian),All,31,bolitas,2,understands,0
Spanish (Argentinian),All,32,bolitas,1,produces,1
Spanish (Argentinian),All,32,bolitas,1,understands,0
Spanish (Argentinian),All,33,bolitas,2,produces,0.5
Spanish (Argentinian),All,33,bolitas,2,understands,0
Croatian,Female,16,pikule,7,produces,0
Croatian,Female,16,pikule,7,understands,0
Croatian,Male,16,pikule,6,produces,0
Croatian,Male,16,pikule,6,understands,0
Croatian,Female,17,pikule,12,produces,0
Croatian,Female,17,pikule,12,understands,0
Croatian,Male,17,pikule,13,produces,0.0769
Croatian,Male,17,pikule,13,understands,0
Croatian,Female,18,pikule,8,produces,0
Croatian,Female,18,pikule,8,understands,0
Croatian,Male,18,pikule,14,produces,0
Croatian,Male,18,pikule,14,understands,0
Croatian,Female,19,pikule,14,produces,0
Croatian,Female,19,pikule,14,understands,0
Croatian,Male,19,pikule,7,produces,0
Croatian,Male,19,pikule,7,understands,0
Croatian,Female,20,pikule,13,produces,0.1538
Croatian,Female,20,pikule,13,understands,0
Croatian,Male,20,pikule,13,produces,0.1538
Croatian,Male,20,pikule,13,understands,0
Croatian,Female,21,pikule,13,produces,0
Croatian,Female,21,pikule,13,understands,0
Croatian,Male,21,pikule,16,produces,0.0625
Croatian,Male,21,pikule,16,understands,0
Croatian,Female,22,pikule,14,produces,0.0714
Croatian,Female,22,pikule,14,understands,0
Croatian,Male,22,pikule,10,produces,0
Croatian,Male,22,pikule,10,understands,0
Croatian,Female,23,pikule,14,produces,0.2143
Croatian,Female,23,pikule,14,understands,0
Croatian,Male,23,pikule,12,produces,0.0833
Croatian,Male,23,pikule,12,understands,0
Croatian,Female,24,pikule,14,produces,0.0714
Croatian,Female,24,pikule,14,understands,0
Croatian,Male,24,pikule,16,produces,0.0625
Croatian,Male,24,pikule,16,understands,0
Croatian,Female,25,pikule,14,produces,0.1429
Croatian,Female,25,pikule,14,understands,0
Croatian,Male,25,pikule,16,produces,0
Croatian,Male,25,pikule,16,understands,0
Croatian,Female,26,pikule,11,produces,0.1818
Croatian,Female,26,pikule,11,understands,0
Croatian,Male,26,pikule,18,produces,0.1667
Croatian,Male,26,pikule,18,understands,0
Croatian,Female,27,pikule,11,produces,0.1818
Croatian,Female,27,pikule,11,understands,0
Croatian,Male,27,pikule,14,produces,0.2857
Croatian,Male,27,pikule,14,understands,0
Croatian,Female,28,pikule,8,produces,0.375
Croatian,Female,28,pikule,8,understands,0
Croatian,Male,28,pikule,13,produces,0
Croatian,Male,28,pikule,13,understands,0
Croatian,Female,29,pikule,15,produces,0.2667
Croatian,Female,29,pikule,15,understands,0
Croatian,Male,29,pikule,13,produces,0.2308
Croatian,Male,29,pikule,13,understands,0
Croatian,Female,30,pikule,11,produces,0.0909
Croatian,Female,30,pikule,11,understands,0
Croatian,Male,30,pikule,17,produces,0.2353
Croatian,Male,30,pikule,17,understands,0
Spanish (Argentinian),Female,16,bolitas,30,produces,0
Spanish (Argentinian),Female,16,bolitas,30,understands,0
Spanish (Argentinian),Male,16,bolitas,17,produces,0
Spanish (Argentinian),Male,16,bolitas,17,understands,0
