language,sex,age,words,n,measure,prop
English (Irish),All,17,robin,2,produces,0
English (Irish),All,17,robin,2,understands,0
English (Irish),All,18,robin,1,produces,0
English (Irish),All,18,robin,1,understands,0
English (Irish),All,19,robin,2,produces,0
English (Irish),All,19,robin,2,understands,0
English (Irish),All,20,robin,1,produces,0
English (Irish),All,20,robin,1,understands,0
English (Irish),All,21,robin,3,produces,0
English (Irish),All,21,robin,3,understands,0
English (Irish),All,22,robin,4,produces,0
English (Irish),All,22,robin,4,understands,0
English (Irish),All,23,robin,4,produces,0
English (Irish),All,23,robin,4,understands,0
English (Irish),All,24,robin,4,produces,0
English (Irish),All,24,robin,4,understands,0
English (Irish),All,25,robin,6,produces,0
English (Irish),All,25,robin,6,understands,0
English (Irish),All,26,robin,10,produces,0
English (Irish),All,26,robin,10,understands,0
English (Irish),All,27,robin,5,produces,0
English (Irish),All,27,robin,5,understands,0
English (Irish),All,28,robin,7,produces,0
English (Irish),All,28,robin,7,understands,0
English (Irish),All,29,robin,4,produces,0
English (Irish),All,29,robin,4,understands,0
English (Irish),All,30,robin,9,produces,0
English (Irish),All,30,robin,9,understands,0
English (Irish),All,31,robin,8,produces,0
English (Irish),All,31,robin,8,understands,0
English (Irish),All,32,robin,4,produces,0
English (Irish),All,32,robin,4,understands,0
English (Irish),All,33,robin,5,produces,0
English (Irish),All,33,robin,5,understands,0
English (Irish),All,34,robin,4,produces,0
English (Irish),All,34,robin,4,understands,0
English (Irish),All,35,robin,11,produces,0
English (Irish),All,35,robin,11,understands,0
English (Irish),All,36,robin,5,produces,0
English (Irish),All,36,robin,5,understands,0
Irish,All,17,spideog,2,produces,0
Irish,All,17,spideog,2,understands,0
Irish,All,18,spideog,1,produces,0
Irish,All,18,spideog,1,understands,0
Irish,All,19,spideog,2,produces,0
Irish,All,19,spideog,2,understands,0
Irish,All,20,spideog,1,produces,0
Irish,All,20,spideog,1,understands,0
Irish,All,21,spideog,3,produces,0
Irish,All,21,spideog,3,understands,0
Irish,All,22,spideog,4,produces,0
