language,sex,age,words,n,measure,prop
American Sign Language,All,11,THUNDER,1,produces,0
American Sign Language,All,11,THUNDER,1,understands,0
American Sign Language,All,13,THUNDER,1,produces,0
American Sign Language,All,13,THUNDER,1,understands,0
American Sign Language,All,15,THUNDER,1,produces,0
American Sign Language,All,15,THUNDER,1,understands,0
American Sign Language,All,19,THUNDER,1,produces,0
American Sign Language,All,19,THUNDER,1,understands,0
American Sign Language,All,20,THUNDER,1,produces,0
American Sign Language,All,20,THUNDER,1,understands,0
American Sign Language,All,21,THUNDER,1,produces,0
American Sign Language,All,21,THUNDER,1,understands,0
American Sign Language,All,22,THUNDER,2,produces,0
American Sign Language,All,22,THUNDER,2,understands,0
American Sign Language,All,23,THUNDER,1,produces,0
American Sign Language,All,23,THUNDER,1,understands,0
American Sign Language,All,24,THUNDER,3,produces,0
American Sign Language,All,24,THUNDER,3,understands,0
American Sign Language,All,27,THUNDER,1,produces,0
American Sign Language,All,27,THUNDER,1,understands,0
American Sign Language,All,28,THUNDER,1,produces,0
American Sign Language,All,28,THUNDER,1,understands,0
American Sign Language,All,30,THUNDER,1,produces,0
American Sign Language,All,30,THUNDER,1,understands,0
American Sign Language,All,31,THUNDER,1,produces,0
American Sign Language,All,31,THUNDER,1,understands,0
American Sign Language,All,32,THUNDER,2,produces,0
American Sign Language,All,32,THUNDER,2,understands,0
American Sign Language,All,34,THUNDER,1,produces,0
American Sign Language,All,34,THUNDER,1,understands,0
Cantonese,All,16,行雷,46,produces,0
Cantonese,All,16,行雷,46,understands,0
Cantonese,All,17,行雷,61,produces,0.0656
Cantonese,All,17,行雷,61,understands,0
Cantonese,All,18,行雷,68,produces,0.0147
Cantonese,All,18,行雷,68,understands,0
Cantonese,All,19,行雷,66,produces,0.0152
Cantonese,All,19,行雷,66,understands,0
Cantonese,All,20,行雷,140,produces,0.0429
Cantonese,All,20,行雷,140,understands,0
Cantonese,All,21,行雷,120,produces,0.0583
Cantonese,All,21,行雷,120,understands,0
Cantonese,All,22,行雷,68,produces,0.1176
Cantonese,All,22,行雷,68,understands,0
Cantonese,All,23,行雷,74,produces,0.1486
Cantonese,All,23,行雷,74,understands,0
Cantonese,All,24,行雷,68,produces,0.2059
Cantonese,All,24,行雷,68,understands,0
Cantonese,All,25,行雷,65,produces,0.3385
Cantonese,All,25,行雷,65,understands,0
Cantonese,All,26,行雷,68,produces,0.3971
Cantonese,All,26,行雷,68,understands,0
Cantonese,All,27,行雷,62,produces,0.3226
Cantonese,All,27,行雷,62,understands,0
Cantonese,All,28,行雷,66,produces,0.4091
Cantonese,All,28,行雷,66,understands,0
Cantonese,All,29,行雷,72,produces,0.5417
Cantonese,All,29,行雷,72,understands,0
Cantonese,All,30,行雷,164,produces,0.5061
Cantonese,All,30,行雷,164,understands,0
Mandarin (Taiwanese),All,16,打雷,80,produces,0.0125
Mandarin (Taiwanese),All,16,打雷,80,understands,0
Mandarin (Taiwanese),All,17,打雷,87,produces,0
Mandarin (Taiwanese),All,17,打雷,87,understands,0
Mandarin (Taiwanese),All,18,打雷,84,produces,0
Mandarin (Taiwanese),All,18,打雷,84,understands,0
Mandarin (Taiwanese),All,19,打雷,84,produces,0.0357
Mandarin (Taiwanese),All,19,打雷,84,understands,0
Mandarin (Taiwanese),All,20,打雷,84,produces,0.0595
Mandarin (Taiwanese),All,20,打雷,84,understands,0
Mandarin (Taiwanese),All,21,打雷,88,produces,0.0682
Mandarin (Taiwanese),All,21,打雷,88,understands,0
Mandarin (Taiwanese),All,22,打雷,96,produces,0.1354
Mandarin (Taiwanese),All,22,打雷,96,understands,0
Mandarin (Taiwanese),All,23,打雷,105,produces,0.2095
Mandarin (Taiwanese),All,23,打雷,105,understands,0
Mandarin (Taiwanese),All,24,打雷,124,produces,0.2097
Mandarin (Taiwanese),All,24,打雷,124,understands,0
Mandarin (Taiwanese),All,25,打雷,110,produces,0.2
