language,sex,age,words,n,measure,prop
American Sign Language,All,8,CIRCUS,1,produces,0
American Sign Language,All,8,CIRCUS,1,understands,0
American Sign Language,All,10,CIRCUS,3,produces,0
American Sign Language,All,10,CIRCUS,3,understands,0
American Sign Language,All,11,CIRCUS,1,produces,0
American Sign Language,All,11,CIRCUS,1,understands,0
American Sign Language,All,12,CIRCUS,2,produces,0
American Sign Language,All,12,CIRCUS,2,understands,0
American Sign Language,All,13,CIRCUS,4,produces,0
American Sign Language,All,13,CIRCUS,4,understands,0
American Sign Language,All,14,CIRCUS,1,produces,0
American Sign Language,All,14,CIRCUS,1,understands,0
American Sign Language,All,15,CIRCUS,2,produces,0
American Sign Language,All,15,CIRCUS,2,understands,0
American Sign Language,All,17,CIRCUS,2,produces,0
American Sign Language,All,17,CIRCUS,2,understands,0
American Sign Language,All,18,CIRCUS,4,produces,0.25
American Sign Language,All,18,CIRCUS,4,understands,0
American Sign Language,All,19,CIRCUS,1,produces,0
American Sign Language,All,19,CIRCUS,1,understands,0
American Sign Language,All,20,CIRCUS,1,produces,0
American Sign Language,All,20,CIRCUS,1,understands,0
American Sign Language,All,21,CIRCUS,2,produces,0
American Sign Language,All,21,CIRCUS,2,understands,0.5
American Sign Language,All,22,CIRCUS,2,produces,0
American Sign Language,All,22,CIRCUS,2,understands,0
American Sign Language,All,23,CIRCUS,3,produces,0.3333
American Sign Language,All,23,CIRCUS,3,understands,0
American Sign Language,All,24,CIRCUS,3,produces,0
American Sign Language,All,24,CIRCUS,3,understands,0
American Sign Language,All,25,CIRCUS,2,produces,0
American Sign Language,All,25,CIRCUS,2,understands,0
American Sign Language,All,27,CIRCUS,2,produces,0
American Sign Language,All,27,CIRCUS,2,understands,0
American Sign Language,All,28,CIRCUS,4,produces,0.5
American Sign Language,All,28,CIRCUS,4,understands,0.25
American Sign Language,All,30,CIRCUS,3,produces,0.3333
American Sign Language,All,30,CIRCUS,3,understands,0
American Sign Language,All,31,CIRCUS,3,produces,0.3333
American Sign Language,All,31,CIRCUS,3,understands,0
American Sign Language,All,32,CIRCUS,8,produces,0.375
American Sign Language,All,32,CIRCUS,8,understands,0
American Sign Language,All,33,CIRCUS,2,produces,0
American Sign Language,All,33,CIRCUS,2,understands,0
American Sign Language,All,34,CIRCUS,2,produces,1
American Sign Language,All,34,CIRCUS,2,understands,0
American Sign Language,All,35,CIRCUS,3,produces,0.3333
American Sign Language,All,35,CIRCUS,3,understands,0
British Sign Language,All,8,circus,4,produces,0
British Sign Language,All,8,circus,4,understands,0
British Sign Language,All,9,circus,4,produces,0
British Sign Language,All,9,circus,4,understands,0
British Sign Language,All,10,circus,4,produces,0
British Sign Language,All,10,circus,4,understands,0
British Sign Language,All,11,circus,6,produces,0
British Sign Language,All,11,circus,6,understands,0
British Sign Language,All,12,circus,6,produces,0
British Sign Language,All,12,circus,6,understands,0
British Sign Language,All,13,circus,6,produces,0
British Sign Language,All,13,circus,6,understands,0
British Sign Language,All,14,circus,7,produces,0
British Sign Language,All,14,circus,7,understands,0
British Sign Language,All,15,circus,6,produces,0
British Sign Language,All,15,circus,6,understands,0
British Sign Language,All,16,circus,7,produces,0
British Sign Language,All,16,circus,7,understands,0
British Sign Language,All,17,circus,7,produces,0
British Sign Language,All,17,circus,7,understands,0.1429
British Sign Language,All,18,circus,8,produces,0
British Sign Language,All,18,circus,8,understands,0
British Sign Language,All,19,circus,8,produces,0
British Sign Language,All,19,circus,8,understands,0.125
British Sign Language,All,20,circus,11,produces,0
British Sign Language,All,20,circus,11,understands,0
British Sign Language,All,21,circus,5,produces,0
British Sign Language,All,21,circus,5,understands,0
British Sign Language,All,22,circus,6,produces,0
British Sign Language,All,22,circus,6,understands,0
British Sign Language,All,23,circus,7,produces,0
British Sign Language,All,23,circus,7,understands,0
British Sign Language,All,24,circus,5,produces,0.2
